algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
pso,750,2,1500,8,10.0,92404,scatter,10,10,1.1348473979744327,63.740429534415505,8,7,0.875,292.35714285714283,245.5,349.5,114.22708031357438,14,1587
aco,750,2,1500,10,10.0,77530,scatter,10,10,1.975368372172528,55.408207071855266,10,10,1.0,85.5,71.5,100.5,130.2282087892594,7,1771
projet,750,2,1500,9,10.0,77483,scatter,10,10,1.4260637749117313,83.22340243027357,9,0,0.0,0.0,0.0,0.0,107.75531459927433,11,308
flood_fill,750,2,1500,2,10.0,91498,scatter,10,10,1.9064578305010473,86.20095629941801,2,2,1.0,88.25,87.5,89.0,34.65523992268183,7,1894
pso,750,2,1500,9,10.0,70547,scatter,10,10,0.7588157086698345,61.83568841645832,9,1,0.1111111111111111,385.5,385.5,385.5,203.4907522780642,28,295
projet,750,2,1500,3,10.0,73640,scatter,10,10,0.8036415316869353,39.22124552211001,3,0,0.0,0.0,0.0,0.0,35.37698828608449,28,1061
flood_fill,750,2,1500,1,10.0,50046,scatter,10,10,0.4800456158815143,44.17541186108878,1,0,0.0,0.0,0.0,0.0,96.62268799288205,69,34
projet,750,2,1500,3,10.0,46150,scatter,10,10,1.9417796821239497,91.23988458944329,3,0,0.0,0.0,0.0,0.0,33.77435520057204,7,1203
aco,750,2,1500,6,10.0,57223,scatter,10,10,0.30781687490113563,41.13978034562061,6,6,1.0,113.66666666666667,97.0,146.0,88.58362534976536,153,1570
pso,750,2,1500,1,10.0,71270,scatter,10,10,0.4838019037008273,19.78087128486412,1,0,0.0,0.0,0.0,0.0,23.288524202058607,72,2151
aco,750,2,1500,6,10.0,46854,scatter,10,10,0.7827270026883508,64.33276532985542,6,5,0.8333333333333334,80.2,72.5,90.0,68.97439076538127,29,981
coverage,750,2,1500,5,10.0,72534,scatter,10,10,0.23326258174336353,25.84105979075209,5,1,0.2,719.5,719.5,719.5,582.6783409659913,149,666
pso,750,2,1500,10,10.0,53361,scatter,10,10,1.7176702941843272,37.88339047802349,10,10,1.0,259.8,232.0,286.5,122.17341762247429,8,753
pso,750,2,1500,1,10.0,51265,scatter,10,10,1.1630744965706479,47.79045178042898,1,1,1.0,250.0,250.0,250.0,12.222936764882473,15,1853
projet,750,2,1500,1,10.0,8516,scatter,10,10,0.539909881212219,18.41290679164033,1,0,0.0,0.0,0.0,0.0,3.0604653024318553,56,302
pso,750,2,1500,5,10.0,67687,scatter,10,10,0.854552714487743,69.70605924638541,5,0,0.0,0.0,0.0,0.0,119.99043075718998,24,2399
coverage,750,2,1500,6,10.0,72889,scatter,10,10,1.3100609327505437,41.323738635340824,6,1,0.16666666666666666,697.0,697.0,697.0,651.0946862638389,11,491
flood_fill,750,2,1500,9,10.0,91985,scatter,10,10,1.4750544101851755,77.91468210291931,9,9,1.0,103.5,87.0,128.5,169.25989385341703,10,1044
coverage,750,2,1500,2,10.0,71409,scatter,10,10,1.856792008775636,29.70847249607071,2,0,0.0,0.0,0.0,0.0,248.10355100021246,8,419
flood_fill,750,2,1500,2,10.0,58941,scatter,10,10,1.639354189066919,82.24141301821291,2,2,1.0,87.5,87.0,88.0,34.362078280990616,8,1602
flood_fill,750,2,1500,2,10.0,6638,scatter,10,10,0.2747879742736079,62.06356134792692,2,0,0.0,0.0,0.0,0.0,197.04213612845325,149,2282
pso,750,2,1500,1,10.0,36575,scatter,10,10,0.6659245935560403,59.446583194618114,1,0,0.0,0.0,0.0,0.0,24.640576843097648,38,182
pso,750,2,1500,1,10.0,79302,scatter,10,10,0.8392216306606748,16.955903597870808,1,0,0.0,0.0,0.0,0.0,24.903642402511164,27,64
pso,750,2,1500,1,10.0,44921,scatter,10,10,1.8334898811373785,46.524609651636204,1,0,0.0,0.0,0.0,0.0,34.07713629493033,7,1765
flood_fill,750,2,1500,3,10.0,36608,scatter,10,10,0.2995032028514955,13.745108900886423,3,0,0.0,0.0,0.0,0.0,290.23929923475583,154,1280
projet,750,2,1500,2,10.0,39396,scatter,10,10,1.7888850344302396,99.72083215597986,2,0,0.0,0.0,0.0,0.0,23.033650214601185,8,1678
flood_fill,750,2,1500,4,10.0,30255,scatter,10,10,1.6706466325943452,25.15634766488817,4,4,1.0,94.5,85.5,100.0,71.50535154868038,8,636
aco,750,2,1500,6,10.0,49577,scatter,10,10,0.6574505109105339,51.36499846051931,6,6,1.0,94.33333333333333,84.0,102.5,84.71677387159116,38,1549
coverage,750,2,1500,9,10.0,363,scatter,10,10,1.8125967043537157,62.505602311963216,9,1,0.1111111111111111,357.0,357.0,357.0,1116.685646518838,8,1251
flood_fill,750,2,1500,4,10.0,2337,scatter,10,10,0.49583130015240984,14.652532897564019,4,2,0.5,251.75,228.0,275.5,256.23251120467535,69,864
flood_fill,750,2,1500,10,10.0,39168,scatter,10,10,0.7377469900924197,10.719375120729532,10,10,1.0,167.5,126.5,231.0,242.9344806185709,33,1358
flood_fill,750,2,1500,5,10.0,52480,scatter,10,10,1.3967006005645848,76.59169747274325,5,5,1.0,93.9,85.0,101.0,89.29021853009634,11,2152
aco,750,2,1500,4,10.0,14236,scatter,10,10,1.4721057768326784,96.7745314679151,4,4,1.0,75.25,70.5,78.5,51.732386550417814,10,23
projet,750,2,1500,1,10.0,65231,scatter,10,10,0.30533797644840655,79.04428571588139,1,0,0.0,0.0,0.0,0.0,12.44670928469731,156,2482
aco,750,2,1500,8,10.0,11248,scatter,10,10,1.9802488404796628,84.63946184099754,8,8,1.0,97.0625,80.0,113.0,111.65067042823893,7,1308
pso,750,2,1500,3,10.0,34369,scatter,10,10,0.5866389395518085,31.560068904012237,3,0,0.0,0.0,0.0,0.0,72.15492530741545,49,557
flood_fill,750,2,1500,1,10.0,93057,scatter,10,10,0.7432532502613186,77.36412653073391,1,1,1.0,112.5,112.5,112.5,19.53891494600697,30,1954
aco,750,2,1500,3,10.0,19047,scatter,10,10,1.8614336806069198,44.99316126324377,3,3,1.0,77.33333333333333,67.5,91.0,39.341834084235934,8,2093
flood_fill,750,2,1500,6,10.0,95605,scatter,10,10,1.2543308914200988,90.08525329790751,6,6,1.0,390.0833333333333,107.5,673.0,302.3501256571817,13,1892
coverage,750,2,1500,6,10.0,94146,scatter,10,10,0.43425209263843845,54.37750160729902,6,0,0.0,0.0,0.0,0.0,658.166831812663,85,630
projet,750,2,1500,7,10.0,49709,scatter,10,10,0.29488538650913626,51.18186605646984,7,0,0.0,0.0,0.0,0.0,63.18712293660338,152,608
flood_fill,750,2,1500,7,10.0,69398,scatter,10,10,1.349841547220964,62.32085432459375,7,6,0.8571428571428571,181.0,140.5,238.5,249.7180113914492,12,677
projet,750,2,1500,8,10.0,50906,scatter,10,10,0.49075962098803394,49.463513532231225,8,0,0.0,0.0,0.0,0.0,95.98028236965973,65,368
coverage,750,2,1500,1,10.0,1209,scatter,10,10,1.2857280327605776,54.545232380380185,1,0,0.0,0.0,0.0,0.0,126.75047916278587,13,170
pso,750,2,1500,7,10.0,55715,scatter,10,10,1.0139464541367895,16.38496427555996,7,0,0.0,0.0,0.0,0.0,168.1893032247347,20,1600
projet,750,2,1500,4,10.0,59048,scatter,10,10,0.19366131725082386,35.949259112365866,4,0,0.0,0.0,0.0,0.0,38.325682797969385,153,105
aco,750,2,1500,3,10.0,6473,scatter,10,10,1.0539505477032447,97.77973074376295,3,3,1.0,78.83333333333333,75.5,81.5,39.143971961969754,17,512
flood_fill,750,2,1500,2,10.0,4739,scatter,10,10,1.231219452641809,56.97680509075728,2,0,0.0,0.0,0.0,0.0,179.8161871185312,13,88
coverage,750,2,1500,4,10.0,33468,scatter,10,10,1.9374155851953967,23.06195184695993,4,3,0.75,396.1666666666667,296.0,585.5,321.0551210623407,7,220
projet,750,2,1500,3,10.0,92333,scatter,10,10,1.4057115615460838,42.1639959550405,3,0,0.0,0.0,0.0,0.0,34.8523299851205,12,1163
pso,750,2,1500,6,10.0,66008,scatter,10,10,1.3632447872741142,74.3567468318752,6,6,1.0,266.0833333333333,241.0,284.5,74.03996492025844,10,1934
flood_fill,750,2,1500,4,10.0,91229,scatter,10,10,0.6543182606286312,36.20926623207671,4,4,1.0,218.875,141.5,432.0,125.55774372969586,40,1911
pso,750,2,1500,5,10.0,25744,scatter,10,10,0.9348954538212051,76.70420445848391,5,3,0.6,457.3333333333333,352.0,529.5,99.02026853404024,20,2097
aco,750,2,1500,6,10.0,34022,scatter,10,10,1.8011840434226143,43.08533508959114,6,6,1.0,88.83333333333333,77.0,104.5,82.48337895882943,8,483
coverage,750,2,1500,10,10.0,57938,scatter,10,10,1.0803983810146622,79.3841921600399,10,2,0.2,339.0,238.0,440.0,1109.2400838929175,16,816
coverage,750,2,1500,7,10.0,67582,scatter,10,10,1.2246958761394786,79.6820733176449,7,2,0.2857142857142857,624.5,567.5,681.5,853.7094679909459,13,1973
pso,750,2,1500,10,10.0,1453,scatter,10,10,1.9079446894225842,26.356885782424868,10,10,1.0,274.7,251.0,298.5,125.3451235009091,7,301
pso,750,2,1500,1,10.0,11019,scatter,10,10,1.3959149551596115,37.07985213583356,1,0,0.0,0.0,0.0,0.0,25.327222788032685,12,2131
pso,750,2,1500,10,10.0,71273,scatter,10,10,0.2313314933248381,95.18584539759553,10,0,0.0,0.0,0.0,0.0,237.95993575165318,158,2059
pso,750,2,1500,3,10.0,75465,scatter,10,10,1.2258755684073372,69.95042443524873,3,1,0.3333333333333333,573.0,573.0,573.0,75.68191344917427,13,1177
coverage,750,2,1500,6,10.0,27714,scatter,10,10,1.5960161039137246,37.88767557715057,6,2,0.3333333333333333,335.25,285.0,385.5,639.3853834553213,8,1015
pso,750,2,1500,4,10.0,71661,scatter,10,10,0.5857859642544279,89.61012567712265,4,0,0.0,0.0,0.0,0.0,99.9562711527374,47,920
flood_fill,750,2,1500,8,10.0,91556,scatter,10,10,0.6324776081230102,73.7892739507136,8,6,0.75,393.5,284.5,689.0,509.3438004767755,43,337
pso,750,2,1500,5,10.0,26507,scatter,10,10,1.8943678838355946,51.37073895180989,5,0,0.0,0.0,0.0,0.0,119.91243710299784,8,1496
aco,750,2,1500,1,10.0,98242,scatter,10,10,1.319859663531441,38.99160515494374,1,1,1.0,77.5,77.5,77.5,13.102309981605654,11,2009
flood_fill,750,2,1500,7,10.0,20374,scatter,10,10,1.406560068834484,56.57152394633137,7,7,1.0,107.78571428571429,93.0,120.0,132.59183012026895,10,415
pso,750,2,1500,7,10.0,36213,scatter,10,10,0.8881985758845492,46.19172303275388,7,0,0.0,0.0,0.0,0.0,166.0721947519162,23,1070
pso,750,2,1500,10,10.0,88391,scatter,10,10,0.8246761826725001,52.70318634429652,10,3,0.3,490.5,345.5,670.0,220.43176201575795,27,1871
coverage,750,2,1500,6,10.0,90753,scatter,10,10,1.1633954977798373,57.619476190061924,6,1,0.16666666666666666,608.5,608.5,608.5,705.5562515714407,15,988
coverage,750,2,1500,8,10.0,53844,scatter,10,10,1.9597240491602497,48.631324836865396,8,3,0.375,641.6666666666666,613.0,677.5,1000.5054518814839,8,305
pso,750,2,1500,9,10.0,31613,scatter,10,10,1.1169997693199718,90.85515509974192,9,4,0.4444444444444444,645.875,579.5,719.5,211.9905816393906,15,2102
pso,750,2,1500,7,10.0,48549,scatter,10,10,1.3964278968604609,97.67234830204514,7,6,0.8571428571428571,399.25,319.5,515.0,130.21579136470672,11,2423
aco,750,2,1500,3,10.0,25408,scatter,10,10,0.6311443387274022,70.43085957904972,3,3,1.0,87.5,82.5,91.0,41.776911693513284,43,2082
flood_fill,750,2,1500,5,10.0,90424,scatter,10,10,0.278279395536832,40.08780058656629,5,5,1.0,203.4,188.5,216.5,140.8765754868386,158,1485
coverage,750,2,1500,8,10.0,6765,scatter,10,10,0.541413926826777,70.6582027757093,8,1,0.125,657.5,657.5,657.5,940.7914230239247,57,790
pso,750,2,1500,8,10.0,31081,scatter,10,10,0.6728968919471987,51.76176381319942,8,0,0.0,0.0,0.0,0.0,191.10275974805722,37,315
aco,750,2,1500,3,10.0,65419,scatter,10,10,0.540066052574062,41.88204410775265,3,3,1.0,104.66666666666667,96.5,115.5,45.18725448722694,60,1205
aco,750,2,1500,1,10.0,45445,scatter,10,10,0.34995329230831185,50.74203019349833,1,1,1.0,98.0,98.0,98.0,14.444051468169041,122,895
coverage,750,2,1500,3,10.0,87815,scatter,10,10,0.7748367534689683,33.23497707595696,3,0,0.0,0.0,0.0,0.0,334.67156418220566,29,146
coverage,750,2,1500,6,10.0,7900,scatter,10,10,1.816588739150816,71.71422816161007,6,2,0.3333333333333333,463.0,319.5,606.5,680.5290101387401,7,77
pso,750,2,1500,2,10.0,69285,scatter,10,10,0.13823443053834872,74.99503589274764,2,1,0.5,304.0,304.0,304.0,43.00338448217048,156,2161
flood_fill,750,2,1500,6,10.0,82420,scatter,10,10,1.1995305491472399,77.2318574040301,6,5,0.8333333333333334,93.2,87.0,98.5,190.57782257942992,14,82
aco,750,2,1500,9,10.0,61081,scatter,10,10,0.29299608116165704,62.12311523411042,9,9,1.0,123.05555555555556,104.5,154.5,133.76421956235134,154,316
flood_fill,750,2,1500,9,10.0,81628,scatter,10,10,1.3847278704921284,40.20982921063632,9,8,0.8888888888888888,112.1875,93.0,141.5,155.30327026285303,11,867
pso,750,2,1500,6,10.0,62475,scatter,10,10,0.2971342440547282,72.07037673125292,6,2,0.3333333333333333,653.75,592.0,715.5,141.08195938923652,146,326
flood_fill,750,2,1500,3,10.0,13460,scatter,10,10,0.45590597776455144,64.37146953040231,3,0,0.0,0.0,0.0,0.0,278.4062721318245,74,1711
pso,750,2,1500,10,10.0,67714,scatter,10,10,0.8456392267534173,80.5473378020892,10,0,0.0,0.0,0.0,0.0,246.82834328005117,22,2316
aco,750,2,1500,8,10.0,17253,scatter,10,10,0.4256524458236548,13.512745015744343,8,7,0.875,102.14285714285714,81.5,117.0,111.75854685153507,86,2179
aco,750,2,1500,9,10.0,55777,scatter,10,10,0.69606034509448,59.360323870749355,9,9,1.0,87.5,77.0,97.0,119.41240810065922,35,651
coverage,750,2,1500,7,10.0,34212,scatter,10,10,0.1852325238584612,35.28971642435785,7,1,0.14285714285714285,429.0,429.0,429.0,780.1373122191432,154,458
coverage,750,2,1500,2,10.0,97210,scatter,10,10,1.4285800238683628,70.88462527098082,2,1,0.5,702.0,702.0,702.0,246.82271890527718,11,1766
aco,750,2,1500,7,10.0,17040,scatter,10,10,1.6346202977681772,85.51642560773213,7,7,1.0,87.64285714285714,79.0,94.5,94.60782462764095,8,2387
coverage,750,2,1500,8,10.0,1552,scatter,10,10,0.14951718614514964,64.40351590020063,8,1,0.125,581.5,581.5,581.5,953.8349792325655,147,538
projet,750,2,1500,8,10.0,92655,scatter,10,10,1.6252479443393004,42.4601582773439,8,0,0.0,0.0,0.0,0.0,92.44499289771457,8,682
pso,750,2,1500,7,10.0,38263,scatter,10,10,0.3322950085974589,45.70446737173065,7,0,0.0,0.0,0.0,0.0,162.43975820149203,138,1990
coverage,750,2,1500,5,10.0,34381,scatter,10,10,1.5947405494211335,32.35408520973525,5,3,0.6,461.1666666666667,334.5,559.0,473.6651136270467,9,1645
flood_fill,750,2,1500,9,10.0,63593,scatter,10,10,0.49105197167630443,99.45069984536018,9,8,0.8888888888888888,286.4375,210.5,369.0,395.22963494099383,68,2000
aco,750,2,1500,5,10.0,61057,scatter,10,10,0.5153454796556813,76.61718179960857,5,5,1.0,87.1,82.5,92.0,66.80354114151602,63,2428
flood_fill,750,2,1500,2,10.0,94479,scatter,10,10,1.8959779982652072,60.85508231274716,2,2,1.0,95.0,93.5,96.5,36.060647592751245,8,62
projet,750,2,1500,9,10.0,55357,scatter,10,10,0.5331511112984073,95.05912156955826,9,0,0.0,0.0,0.0,0.0,108.17610464855224,56,706
flood_fill,750,2,1500,4,10.0,40085,scatter,10,10,1.917186904288256,38.07680979314509,4,4,1.0,94.5,87.5,101.0,72.08103927520116,8,808
aco,750,2,1500,3,10.0,19193,scatter,10,10,1.9454716503841532,28.6432776693333,3,3,1.0,101.83333333333333,94.5,108.5,45.46358065562558,8,1586
coverage,750,2,1500,7,10.0,8796,scatter,10,10,0.6050192935187511,15.822321271663785,7,0,0.0,0.0,0.0,0.0,808.1722409878066,44,452
aco,750,2,1500,9,10.0,75714,scatter,10,10,1.914637316647047,61.89102940872207,9,9,1.0,106.38888888888889,74.0,139.0,131.23933267246485,8,2132
projet,750,2,1500,5,10.0,36948,scatter,10,10,1.4419746153491362,31.892822780349867,5,0,0.0,0.0,0.0,0.0,57.41409363021381,10,835
pso,750,2,1500,1,10.0,82349,scatter,10,10,0.468166222107812,21.97746197035488,1,0,0.0,0.0,0.0,0.0,24.222351397010705,74,1355
coverage,750,2,1500,8,10.0,26169,scatter,10,10,1.8991649402660045,93.53791497935646,8,1,0.125,701.5,701.5,701.5,1029.7288385211466,7,543
flood_fill,750,2,1500,10,10.0,45112,scatter,10,10,1.2394775237319369,75.83417086037235,10,9,0.9,107.27777777777777,88.5,143.0,173.53245626971764,13,91
projet,750,2,1500,8,10.0,87432,scatter,10,10,1.2395100157125052,51.84046891380801,8,0,0.0,0.0,0.0,0.0,97.58619304352105,12,1442
flood_fill,750,2,1500,2,10.0,53229,scatter,10,10,1.9489742853762109,10.275077365626169,2,2,1.0,90.0,89.0,91.0,34.49079759779164,7,1838
pso,750,2,1500,4,10.0,27878,scatter,10,10,1.018998653031088,99.82812541341991,4,1,0.25,693.5,693.5,693.5,108.14607087739434,18,2394
pso,750,2,1500,5,10.0,69501,scatter,10,10,1.984242055316364,56.700582076922174,5,3,0.6,324.6666666666667,247.0,382.0,89.85970885005135,7,1795
aco,750,2,1500,1,10.0,66626,scatter,10,10,0.7621680512050418,48.4039658696403,1,1,1.0,87.0,87.0,87.0,14.099742989828764,32,193
flood_fill,750,2,1500,9,10.0,29292,scatter,10,10,0.7146876608589869,39.34986764984099,9,8,0.8888888888888888,117.75,103.5,133.5,249.01208193316342,33,322
aco,750,2,1500,5,10.0,79121,scatter,10,10,1.6871709218997497,90.61619874266331,5,5,1.0,101.5,91.5,115.5,73.79924504079389,9,1861
aco,750,2,1500,7,10.0,71117,scatter,10,10,1.0823241503776828,67.83573105250139,7,7,1.0,80.14285714285714,67.0,93.5,93.07006920767276,16,112
projet,750,2,1500,9,10.0,47160,scatter,10,10,0.9105808707882732,58.66037655532575,9,0,0.0,0.0,0.0,0.0,107.65135601281584,23,2075
coverage,750,2,1500,2,10.0,56372,scatter,10,10,0.42614529441441085,24.884181589401585,2,0,0.0,0.0,0.0,0.0,237.98685115322522,87,970
flood_fill,750,2,1500,9,10.0,63948,scatter,10,10,0.2495569971607378,41.45778107919999,9,4,0.4444444444444444,246.25,217.5,319.0,632.4368841601411,152,2081
pso,750,2,1500,7,10.0,36362,scatter,10,10,1.2740132022315411,32.365433335719366,7,0,0.0,0.0,0.0,0.0,166.98835644558557,12,1837
flood_fill,750,2,1500,7,10.0,2166,scatter,10,10,0.4390194557014665,25.98019798544823,7,6,0.8571428571428571,281.4166666666667,190.0,578.0,335.6588712077843,84,922
coverage,750,2,1500,1,10.0,71941,scatter,10,10,1.671549612355037,58.51472506069065,1,0,0.0,0.0,0.0,0.0,123.56291131571894,8,2135
coverage,750,2,1500,5,10.0,44080,scatter,10,10,1.0774677411499176,64.56414638010969,5,0,0.0,0.0,0.0,0.0,583.282479711954,16,256
coverage,750,2,1500,10,10.0,5231,scatter,10,10,1.3101906960357321,39.37059616575867,10,4,0.4,426.375,252.5,613.5,1084.1845137367566,12,1057
flood_fill,750,2,1500,7,10.0,772,scatter,10,10,1.49603615505231,85.91691661752789,7,7,1.0,161.5,85.5,415.5,177.85385825123734,11,1292
projet,750,2,1500,3,10.0,76780,scatter,10,10,0.21006346250446678,26.055626238259695,3,0,0.0,0.0,0.0,0.0,25.790018009168655,155,715
pso,750,2,1500,9,10.0,88151,scatter,10,10,1.027065467297986,28.18917571932393,9,0,0.0,0.0,0.0,0.0,215.34674230741723,17,580
projet,750,2,1500,3,10.0,30328,scatter,10,10,1.5372373122958607,46.023233890990525,3,0,0.0,0.0,0.0,0.0,33.61228366976805,9,554
flood_fill,750,2,1500,8,10.0,39726,scatter,10,10,1.9691800399674253,74.81996281794507,8,8,1.0,101.0,84.0,128.0,147.62327204158757,7,720
projet,750,2,1500,8,10.0,30364,scatter,10,10,1.430061062291384,46.56128971727341,8,0,0.0,0.0,0.0,0.0,87.09884741535822,10,142
flood_fill,750,2,1500,10,10.0,73455,scatter,10,10,1.9184844922496158,52.27613472988755,10,9,0.9,111.55555555555556,89.0,148.5,174.9861121115781,8,430
flood_fill,750,2,1500,6,10.0,8809,scatter,10,10,0.2614205411592725,32.109062865063514,6,4,0.6666666666666666,276.5,179.5,375.0,341.4877314156881,154,1145
aco,750,2,1500,10,10.0,43305,scatter,10,10,0.29084209878834577,71.5634207487896,10,10,1.0,120.75,102.0,141.5,149.58441771189453,151,2313
flood_fill,750,2,1500,9,10.0,11947,scatter,10,10,1.6719628581137118,46.185833221872485,9,7,0.7777777777777778,99.35714285714286,90.0,117.5,299.7765875349657,10,820
projet,750,2,1500,9,10.0,45133,scatter,10,10,1.1997550836579423,40.44526178481188,9,0,0.0,0.0,0.0,0.0,84.43842445744949,14,1764
aco,750,2,1500,5,10.0,54025,scatter,10,10,1.037589042788885,31.208393601496947,5,5,1.0,65.4,60.0,70.0,61.96272975793419,19,902
coverage,750,2,1500,2,10.0,81881,scatter,10,10,0.49048727046342855,33.26246136384745,2,0,0.0,0.0,0.0,0.0,233.37445345132798,69,852
coverage,750,2,1500,2,10.0,57099,scatter,10,10,0.8884108119105767,48.86973248813995,2,0,0.0,0.0,0.0,0.0,247.8786292236614,24,206
flood_fill,750,2,1500,7,10.0,68520,scatter,10,10,1.3265210254729238,19.861807429210128,7,7,1.0,100.28571428571429,86.5,117.5,129.28672186843846,11,244
aco,750,2,1500,1,10.0,83631,scatter,10,10,1.3089984114672928,97.17065822720062,1,1,1.0,72.5,72.5,72.5,12.860208565017002,12,803
aco,750,2,1500,4,10.0,74943,scatter,10,10,1.1865017469165495,91.39951803007772,4,4,1.0,81.25,72.0,87.5,53.10500461001864,14,114
coverage,750,2,1500,9,10.0,29361,scatter,10,10,1.889847589555603,89.94908519759349,9,4,0.4444444444444444,544.375,396.5,651.0,1015.6453852420453,8,1875
pso,750,2,1500,10,10.0,3334,scatter,10,10,0.3933908491938325,95.03947478143866,10,0,0.0,0.0,0.0,0.0,236.56626362038853,99,2495
pso,750,2,1500,6,10.0,60065,scatter,10,10,0.44455819419544695,32.89595978577435,6,4,0.6666666666666666,565.125,459.0,665.0,129.50843971242747,80,329
projet,750,2,1500,3,10.0,13107,scatter,10,10,1.8262964117109943,55.31592385948227,3,0,0.0,0.0,0.0,0.0,33.52721577282297,8,162
projet,750,2,1500,5,10.0,99125,scatter,10,10,0.2122935198592859,77.88351105736118,5,0,0.0,0.0,0.0,0.0,58.99080265285726,153,1137
aco,750,2,1500,7,10.0,35102,scatter,10,10,1.7423232522990904,79.55492268065011,7,7,1.0,90.85714285714286,76.0,119.5,94.85717792782145,8,1683
flood_fill,750,2,1500,2,10.0,81063,scatter,10,10,1.9342326922998463,86.51996922298484,2,2,1.0,87.0,86.5,87.5,34.23432710685117,7,585
projet,750,2,1500,7,10.0,85919,scatter,10,10,0.21811030485431981,90.16265624415274,7,0,0.0,0.0,0.0,0.0,83.16942836366412,152,2322
projet,750,2,1500,3,10.0,5680,scatter,10,10,0.4036915622140581,44.647249748428365,3,0,0.0,0.0,0.0,0.0,21.772518165614876,96,1776
aco,750,2,1500,3,10.0,10971,scatter,10,10,0.4842339141055897,45.282167559699026,3,3,1.0,101.16666666666667,90.0,109.5,43.049496124186376,71,2005
aco,750,2,1500,5,10.0,95874,scatter,10,10,0.6615373519124471,70.60517770485365,5,5,1.0,98.3,91.0,104.5,71.98280160494681,39,321
aco,750,2,1500,6,10.0,95928,scatter,10,10,1.4929672175083122,77.94811237875048,6,6,1.0,81.25,71.0,90.5,79.09127491911367,10,1385
flood_fill,750,2,1500,8,10.0,82472,scatter,10,10,1.6035959767249246,45.09812737479542,8,8,1.0,188.0,163.5,221.5,226.43485523319936,9,712
coverage,750,2,1500,6,10.0,44452,scatter,10,10,0.2778188455586126,33.62829831013861,6,0,0.0,0.0,0.0,0.0,711.9418071009522,153,2188
pso,750,2,1500,8,10.0,16063,scatter,10,10,0.24484996875701673,93.1932229571544,8,4,0.5,624.5,454.5,748.5,182.7444129262663,161,2236
