1,5167,-4.749719,4.502047,0
2,5167,3.653969,-3.760826,0
3,5167,3.299506,-3.524719,0
4,5167,3.324726,-0.955438,0
5,5167,4.011230,-0.329261,0
6,5167,-4.585311,4.295679,0
7,5167,-4.764013,4.745678,0
8,5167,4.563991,1.023034,0
9,5167,3.591245,-2.675176,0
0,5168,-4.335100,4.287693,0
1,5168,-4.749719,4.502047,0
2,5168,3.633970,-3.760993,0
3,5168,3.319379,-3.526304,0
4,5168,3.324151,-0.975420,0
5,5168,4.031230,-0.329261,0
6,5168,-4.585311,4.295679,0
7,5168,-4.764013,4.745678,0
8,5168,4.543991,1.023072,0
9,5168,3.571252,-2.675528,0
0,5169,-4.335100,4.287693,0
1,5169,-4.749719,4.502047,0
2,5169,3.613973,-3.761221,0
3,5169,3.322449,-3.526301,0
4,5169,3.323980,-0.981660,0
5,5169,4.051230,-0.329261,0
6,5169,-4.585311,4.295679,0
7,5169,-4.764013,4.745678,0
8,5169,4.523991,1.023095,0
9,5169,3.551254,-2.675737,0
0,5170,-4.335100,4.287693,0
1,5170,-4.749719,4.502047,0
2,5170,3.593978,-3.761534,0
3,5170,3.302810,-3.524722,0
4,5170,3.325741,-0.986814,0
5,5170,4.071230,-0.329261,0
6,5170,-4.585311,4.295679,0
7,5170,-4.764013,4.745678,0
8,5170,4.503991,1.023108,0
9,5170,3.531255,-2.675861,0
0,5171,-4.335100,4.287693,0
1,5171,-4.749719,4.502047,0
2,5171,3.573987,-3.761962,0
3,5171,3.299771,-3.524229,0
4,5171,3.332922,-0.996076,0
5,5171,4.091230,-0.329261,0
6,5171,-4.585311,4.295679,0
7,5171,-4.764013,4.745678,0
8,5171,4.483991,1.023116,0
9,5171,3.511255,-2.675935,0
0,5172,-4.335100,4.287693,0
1,5172,-4.749719,4.502047,0
2,5172,3.554004,-3.762548,0
3,5172,3.319462,-3.525373,0
4,5172,3.346058,-1.005352,0
5,5172,4.111230,-0.329261,0
6,5172,-4.585311,4.295679,0
7,5172,-4.764013,4.745678,0
8,5172,4.463991,1.023121,0
9,5172,3.491255,-2.675979,0
0,5173,-4.335100,4.287693,0
1,5173,-4.749719,4.502047,0
2,5173,3.534039,-3.763351,0
3,5173,3.322559,-3.525372,0
4,5173,3.363105,-1.012315,0
5,5173,4.131230,-0.329261,0
6,5173,-4.585311,4.295679,0
7,5173,-4.764013,4.745678,0
8,5173,4.443991,1.023124,0
9,5173,3.471255,-2.676005,0
0,5174,-4.335100,4.287693,0
1,5174,-4.749719,4.502047,0
2,5174,3.514110,-3.764468,0
3,5174,3.302867,-3.524222,0
4,5174,3.381972,-1.016859,0
5,5174,4.137605,-0.329261,0
6,5174,-4.585311,4.295679,0
7,5174,-4.764013,4.745678,0
8,5174,4.423991,1.023125,0
9,5174,3.451255,-2.676021,0
0,5175,-4.335100,4.287693,0
1,5175,-4.749719,4.502047,0
2,5175,3.494254,-3.766038,0
3,5175,3.299788,-3.523863,0
4,5175,3.401554,-1.019667,0
5,5175,4.132203,-0.327342,0
6,5175,-4.585311,4.295679,0
7,5175,-4.764013,4.745678,0
8,5175,4.403991,1.023126,0
9,5175,3.431255,-2.676030,0
0,5176,-4.335100,4.287693,0
1,5176,-4.749719,4.502047,0
2,5176,3.474546,-3.768254,0
3,5176,3.319506,-3.524694,0
4,5176,3.421405,-1.021361,0
5,5176,4.122865,-0.319910,0
6,5176,-4.585311,4.295679,0
7,5176,-4.764013,4.745678,0
8,5176,4.383991,1.023127,0
9,5176,3.411255,-2.676036,0
0,5177,-4.335100,4.287693,0
1,5177,-4.749719,4.502047,0
2,5177,3.455129,-3.771371,0
3,5177,3.339440,-3.525842,0
4,5177,3.441351,-1.022373,0
5,5177,4.123003,-0.322662,0
6,5177,-4.585311,4.295679,0
7,5177,-4.764013,4.745678,0
8,5177,4.363991,1.023127,0
9,5177,3.391255,-2.676039,0
0,5178,-4.335100,4.287693,0
1,5178,-4.749719,4.502047,0
2,5178,3.436262,-3.775703,0
3,5178,3.342536,-3.525841,0
4,5178,3.461333,-1.022976,0
5,5178,4.124934,-0.328161,0
6,5178,-4.585311,4.295679,0
7,5178,-4.764013,4.745678,0
8,5178,4.343991,1.023128,0
9,5178,3.371255,-2.676041,0
0,5179,-4.335100,4.287693,0
1,5179,-4.749719,4.502047,0
2,5179,3.418372,-3.781585,0
3,5179,3.322844,-3.524699,0
4,5179,3.481326,-1.023335,0
5,5179,4.125313,-0.327099,0
6,5179,-4.585311,4.295679,0
7,5179,-4.764013,4.745678,0
8,5179,4.323991,1.023128,0
9,5179,3.364880,-2.676041,0
0,5180,-4.335100,4.287693,0
1,5180,-4.749719,4.502047,0
2,5180,3.402579,-3.789035,0
3,5180,3.319764,-3.524341,0
4,5180,3.501323,-1.023548,0
5,5180,4.131428,-0.314965,0
6,5180,-4.585311,4.295679,0
7,5180,-4.764013,4.745678,0
8,5180,4.303991,1.023128,0
9,5180,3.359478,-2.677961,0
0,5181,-4.335100,4.287693,0
1,5181,-4.749719,4.502047,0
2,5181,3.391476,-3.796765,0
3,5181,3.339483,-3.525168,0
4,5181,3.521322,-1.023675,0
5,5181,4.138433,-0.297856,0
6,5181,-4.585311,4.295679,0
7,5181,-4.764013,4.745678,0
8,5181,4.283991,1.023128,0
9,5181,3.350139,-2.685394,0
0,5182,-4.335100,4.287693,0
1,5182,-4.749719,4.502047,0
2,5182,3.386504,-3.802390,0
3,5182,3.342594,-3.525167,0
4,5182,3.541322,-1.023751,0
5,5182,4.143195,-0.279104,0
6,5182,-4.585311,4.295679,0
7,5182,-4.764013,4.745678,0
8,5182,4.263991,1.023128,0
9,5182,3.340928,-2.698731,0
0,5183,-4.335100,4.287693,0
1,5183,-4.749719,4.502047,0
2,5183,3.386521,-3.800941,0
3,5183,3.322874,-3.524337,0
4,5183,3.561322,-1.023796,0
5,5183,4.146158,-0.259570,0
6,5183,-4.585311,4.295679,0
7,5183,-4.764013,4.745678,0
8,5183,4.243991,1.023128,0
9,5183,3.334070,-2.715885,0
0,5184,-4.335100,4.287693,0
1,5184,-4.749719,4.502047,0
2,5184,3.386106,-3.792723,0
3,5184,3.319773,-3.524076,0
4,5184,3.581322,-1.023822,0
5,5184,4.147949,-0.239738,0
6,5184,-4.585311,4.295679,0
7,5184,-4.764013,4.745678,0
8,5184,4.223991,1.023128,0
9,5184,3.329608,-2.734795,0
0,5185,-4.335100,4.287693,0
1,5185,-4.749719,4.502047,0
2,5185,3.381720,-3.781738,0
3,5185,3.339507,-3.524677,0
4,5185,3.601322,-1.023838,0
5,5185,4.149020,-0.219797,0
6,5185,-4.585311,4.295679,0
7,5185,-4.764013,4.745678,0
8,5185,4.203991,1.023128,0
9,5185,3.326855,-2.754394,0
0,5186,-4.335100,4.287693,0
1,5186,-4.749719,4.502047,0
2,5186,3.372361,-3.770247,0
3,5186,3.359472,-3.525506,0
4,5186,3.621322,-1.023848,0
5,5186,4.149658,-0.199818,0
6,5186,-4.585311,4.295679,0
7,5186,-4.764013,4.745678,0
8,5186,4.200866,1.023128,0
9,5186,3.325196,-2.774251,0
0,5187,-4.335100,4.287693,0
1,5187,-4.749719,4.502047,0
2,5187,3.359376,-3.760768,0
3,5187,3.362582,-3.525506,0
4,5187,3.641322,-1.023853,0
5,5187,4.150038,-0.179826,0
6,5187,-4.585311,4.295679,0
7,5187,-4.764013,4.745678,0
8,5187,4.220616,1.023128,0
9,5187,3.324204,-2.794199,0
0,5188,-4.335100,4.287693,0
1,5188,-4.749719,4.502047,0
2,5188,3.342598,-3.753590,0
3,5188,3.343012,-3.524303,0
4,5188,3.661322,-1.023857,0
5,5188,4.150264,-0.159831,0
6,5188,-4.585311,4.295679,0
7,5188,-4.764013,4.745678,0
8,5188,4.240616,1.023128,0
9,5188,3.323911,-2.800333,0
0,5189,-4.335100,4.287693,0
1,5189,-4.749719,4.502047,0
2,5189,3.324197,-3.748961,0
3,5189,3.340027,-3.524477,0
4,5189,3.681322,-1.023859,0
5,5189,4.150562,-0.140784,0
6,5189,-4.585311,4.295679,0
7,5189,-4.764013,4.745678,0
8,5189,4.260616,1.023128,0
9,5189,3.325562,-2.805302,0
0,5190,-4.335100,4.287693,0
1,5190,-4.749719,4.502047,0
2,5190,3.306046,-3.746670,0
3,5190,3.357610,-3.528212,0
4,5190,3.687698,-1.023859,0
5,5190,4.152862,-0.121037,0
6,5190,-4.585311,4.295679,0
7,5190,-4.764013,4.745678,0
8,5190,4.280616,1.023128,0
9,5190,3.332558,-2.814503,0
0,5191,-4.335100,4.287693,0
1,5191,-4.749719,4.502047,0
2,5191,3.286252,-3.747166,0
3,5191,3.359097,-3.527092,0
4,5191,3.693100,-1.025779,0
5,5191,4.155726,-0.101288,0
6,5191,-4.585311,4.295679,0
7,5191,-4.764013,4.745678,0
8,5191,4.300616,1.023128,0
9,5191,3.345545,-2.823825,0
0,5192,-4.335100,4.287693,0
1,5192,-4.749719,4.502047,0
2,5192,3.266319,-3.748329,0
3,5192,3.340535,-3.520119,0
4,5192,3.702438,-1.033212,0
5,5192,4.158223,-0.081466,0
6,5192,-4.585311,4.295679,0
7,5192,-4.764013,4.745678,0
8,5192,4.320616,1.023128,0
9,5192,3.362510,-2.830865,0
0,5193,-4.335100,4.287693,0
1,5193,-4.749719,4.502047,0
2,5193,3.246356,-3.749177,0
3,5193,3.337867,-3.518734,0
4,5193,3.711650,-1.046549,0
5,5193,4.160377,-0.061590,0
6,5193,-4.585311,4.295679,0
7,5193,-4.764013,4.745678,0
8,5193,4.340616,1.023128,0
9,5193,3.381345,-2.835470,0
0,5194,-4.335100,4.287693,0
1,5194,-4.749719,4.502047,0
2,5194,3.226370,-3.749696,0
3,5194,3.353730,-3.526171,0
4,5194,3.718507,-1.063703,0
5,5194,4.161059,-0.055186,0
6,5194,-4.585311,4.295679,0
7,5194,-4.764013,4.745678,0
8,5194,4.360616,1.023128,0
9,5194,3.400915,-2.838319,0
0,5195,-4.335100,4.287693,0
1,5195,-4.749719,4.502047,0
2,5195,3.206375,-3.750005,0
3,5195,3.355029,-3.525181,0
4,5195,3.722969,-1.082613,0
5,5195,4.162477,-0.052125,0
6,5195,-4.585311,4.295679,0
7,5195,-4.764013,4.745678,0
8,5195,4.380616,1.023128,0
9,5195,3.420761,-2.840038,0
0,5196,-4.335100,4.287693,0
1,5196,-4.749719,4.502047,0
2,5196,3.186377,-3.750190,0
3,5196,3.339172,-3.517148,0
4,5196,3.725722,-1.102212,0
5,5196,4.170705,-0.043919,0
6,5196,-4.585311,4.295679,0
7,5196,-4.764013,4.745678,0
8,5196,4.400616,1.023128,0
9,5196,3.440706,-2.841065,0
0,5197,-4.335100,4.287693,0
1,5197,-4.749719,4.502047,0
2,5197,3.166377,-3.750299,0
3,5197,3.338767,-3.515288,0
4,5197,3.727382,-1.122068,0
5,5197,4.184448,-0.036351,0
6,5197,-4.585311,4.295679,0
7,5197,-4.764013,4.745678,0
8,5197,4.420616,1.023128,0
9,5197,3.460686,-2.841677,0
0,5198,-4.335100,4.287693,0
1,5198,-4.749719,4.502047,0
2,5198,3.146377,-3.750364,0
3,5198,3.356394,-3.521739,0
4,5198,3.728374,-1.142017,0
5,5198,4.202120,-0.031537,0
6,5198,-4.585311,4.295679,0
7,5198,-4.764013,4.745678,0
8,5198,4.440616,1.023128,0
9,5198,3.480679,-2.842042,0
0,5199,-4.335100,4.287693,0
1,5199,-4.749719,4.502047,0
2,5199,3.126377,-3.750403,0
3,5199,3.372171,-3.529863,0
4,5199,3.728964,-1.161999,0
5,5199,4.221805,-0.029354,0
6,5199,-4.585311,4.295679,0
7,5199,-4.764013,4.745678,0
8,5199,4.460616,1.023128,0
9,5199,3.500677,-2.842258,0
0,5200,-4.335100,4.287693,0
1,5200,-4.749719,4.502047,0
2,5200,3.106377,-3.750426,0
3,5200,3.373597,-3.529061,0
4,5200,3.729316,-1.181993,0
5,5200,4.241734,-0.028097,0
6,5200,-4.585311,4.295679,0
7,5200,-4.764013,4.745678,0
8,5200,4.480616,1.023127,0
9,5200,3.520676,-2.842387,0
0,5201,-4.335100,4.287693,0
1,5201,-4.749719,4.502047,0
2,5201,3.086377,-3.750440,0
3,5201,3.358107,-3.520779,0
4,5201,3.729525,-1.201990,0
5,5201,4.261701,-0.027287,0
6,5201,-4.585311,4.295679,0
7,5201,-4.764013,4.745678,0
8,5201,4.500616,1.023127,0
9,5201,3.540676,-2.842464,0
0,5202,-4.335100,4.287693,0
1,5202,-4.749719,4.502047,0
2,5202,3.066377,-3.750448,0
3,5202,3.357939,-3.518933,0
4,5202,3.729649,-1.221990,0
5,5202,4.281688,-0.026790,0
6,5202,-4.585311,4.295679,0
7,5202,-4.764013,4.745678,0
8,5202,4.520616,1.023127,0
9,5202,3.560676,-2.842510,0
0,5203,-4.335100,4.287693,0
1,5203,-4.749719,4.502047,0
2,5203,3.046377,-3.750453,0
3,5203,3.375334,-3.525646,0
4,5203,3.729723,-1.241989,0
5,5203,4.301683,-0.026493,0
6,5203,-4.585311,4.295679,0
7,5203,-4.764013,4.745678,0
8,5203,4.540616,1.023127,0
9,5203,3.580676,-2.842537,0
0,5204,-4.335100,4.287693,0
1,5204,-4.749719,4.502047,0
2,5204,3.026377,-3.750456,0
3,5204,3.377381,-3.525257,0
4,5204,3.729767,-1.261989,0
5,5204,4.321681,-0.026316,0
6,5204,-4.585311,4.295679,0
7,5204,-4.764013,4.745678,0
8,5204,4.560616,1.023126,0
9,5204,3.600676,-2.842553,0
0,5205,-4.335100,4.287693,0
1,5205,-4.749719,4.502047,0
2,5205,3.006377,-3.750457,0
3,5205,3.360092,-3.518473,0
4,5205,3.729793,-1.281989,0
5,5205,4.341681,-0.026211,0
6,5205,-4.585311,4.295679,0
7,5205,-4.764013,4.745678,0
8,5205,4.580616,1.023126,0
9,5205,3.620676,-2.842562,0
0,5206,-4.335100,4.287693,0
1,5206,-4.749719,4.502047,0
2,5206,2.986377,-3.750458,0
3,5206,3.358745,-3.516690,0
4,5206,3.729801,-1.288358,0
5,5206,4.361681,-0.026149,0
6,5206,-4.585311,4.295679,0
7,5206,-4.764013,4.745678,0
8,5206,4.600616,1.023125,0
9,5206,3.640676,-2.842568,0
0,5207,-4.335100,4.287693,0
1,5207,-4.749719,4.502047,0
2,5207,2.966377,-3.750459,0
3,5207,3.377191,-3.521913,0
4,5207,3.727888,-1.293749,0
5,5207,4.381681,-0.026112,0
6,5207,-4.585311,4.295679,0
7,5207,-4.764013,4.745678,0
8,5207,4.620616,1.023124,0
9,5207,3.660676,-2.842571,0
0,5208,-4.335100,4.287693,0
1,5208,-4.749719,4.502047,0
2,5208,2.946378,-3.750459,0
3,5208,3.394490,-3.528721,0
4,5208,3.720467,-1.303084,0
5,5208,4.401681,-0.026090,0
6,5208,-4.585311,4.295679,0
7,5208,-4.764013,4.745678,0
8,5208,4.640616,1.023123,0
9,5208,3.680676,-2.842573,0
0,5209,-4.335100,4.287693,0
1,5209,-4.749719,4.502047,0
2,5209,2.926378,-3.750459,0
3,5209,3.396486,-3.528309,0
4,5209,3.707139,-1.312299,0
5,5209,4.421681,-0.026077,0
6,5209,-4.585311,4.295679,0
7,5209,-4.764013,4.745678,0
8,5209,4.660616,1.023121,0
9,5209,3.683801,-2.842574,0
0,5210,-4.335100,4.287693,0
1,5210,-4.749719,4.502047,0
2,5210,2.906378,-3.750460,0
3,5210,3.379315,-3.521403,0
4,5210,3.689990,-1.319161,0
5,5210,4.441681,-0.026069,0
6,5210,-4.585311,4.295679,0
7,5210,-4.764013,4.745678,0
8,5210,4.680616,1.023119,0
9,5210,3.664051,-2.842573,0
0,5211,-4.335100,4.287693,0
1,5211,-4.749719,4.502047,0
2,5211,2.886378,-3.750460,0
3,5211,3.378045,-3.519604,0
4,5211,3.671082,-1.323627,0
5,5211,4.461681,-0.026064,0
6,5211,-4.585311,4.295679,0
7,5211,-4.764013,4.745678,0
8,5211,4.700616,1.023116,0
9,5211,3.644051,-2.842571,0
0,5212,-4.335100,4.287693,0
1,5212,-4.749719,4.502047,0
2,5212,2.866378,-3.750460,0
3,5212,3.396431,-3.524940,0
4,5212,3.651484,-1.326382,0
5,5212,4.481681,-0.026061,0
6,5212,-4.585311,4.295679,0
7,5212,-4.764013,4.745678,0
8,5212,4.720616,1.023111,0
9,5212,3.624051,-2.842568,0
0,5213,-4.335100,4.287693,0
1,5213,-4.749719,4.502047,0
2,5213,2.846377,-3.750460,0
3,5213,3.413607,-3.531876,0
4,5213,3.631628,-1.328043,0
5,5213,4.501681,-0.026060,0
6,5213,-4.585311,4.295679,0
7,5213,-4.764013,4.745678,0
8,5213,4.740616,1.023105,0
9,5213,3.604051,-2.842565,0
0,5214,-4.335100,4.287693,0
1,5214,-4.749719,4.502047,0
2,5214,2.826377,-3.750460,0
3,5214,3.415553,-3.531435,0
4,5214,3.611679,-1.329036,0
5,5214,4.521681,-0.026059,0
6,5214,-4.585311,4.295679,0
7,5214,-4.764013,4.745678,0
8,5214,4.746987,1.023103,0
9,5214,3.584051,-2.842560,0
0,5215,-4.335100,4.287693,0
1,5215,-4.749719,4.502047,0
2,5215,2.806377,-3.750460,0
3,5215,3.398512,-3.524398,0
4,5215,3.591697,-1.329628,0
5,5215,4.541681,-0.026058,0
6,5215,-4.585311,4.295679,0
7,5215,-4.764013,4.745678,0
8,5215,4.741579,1.025027,0
9,5215,3.564051,-2.842553,0
0,5216,-4.335100,4.287693,0
1,5216,-4.749719,4.502047,0
2,5216,2.786377,-3.750460,0
3,5216,3.397328,-3.522584,0
4,5216,3.571703,-1.329979,0
5,5216,4.561681,-0.026058,0
6,5216,-4.585311,4.295679,0
7,5216,-4.764013,4.745678,0
8,5216,4.732238,1.032467,0
9,5216,3.544051,-2.842544,0
0,5217,-4.335100,4.287693,0
1,5217,-4.749719,4.502047,0
2,5217,2.766377,-3.750460,0
3,5217,3.415645,-3.528041,0
4,5217,3.551706,-1.330189,0
5,5217,4.581681,-0.026058,0
6,5217,-4.585311,4.295679,0
7,5217,-4.764013,4.745678,0
8,5217,4.723029,1.045809,0
9,5217,3.524051,-2.842531,0
0,5218,-4.335100,4.287693,0
1,5218,-4.749719,4.502047,0
2,5218,2.746377,-3.750460,0
3,5218,3.418086,-3.527849,0
4,5218,3.531706,-1.330313,0
5,5218,4.601681,-0.026057,0
6,5218,-4.585311,4.295679,0
7,5218,-4.764013,4.745678,0
8,5218,4.721234,1.046855,0
9,5218,3.504051,-2.842514,0
0,5219,-4.335100,4.287693,0
1,5219,-4.749719,4.502047,0
2,5219,2.726377,-3.750460,0
3,5219,3.399782,-3.522327,0
4,5219,3.511707,-1.330387,0
5,5219,4.621681,-0.026057,0
6,5219,-4.585311,4.295679,0
7,5219,-4.764013,4.745678,0
8,5219,4.721594,1.045599,0
9,5219,3.484051,-2.842490,0
0,5220,-4.335100,4.287693,0
1,5220,-4.749719,4.502047,0
2,5220,2.706378,-3.750460,0
3,5220,3.397769,-3.520770,0
4,5220,3.491707,-1.330431,0
5,5220,4.641681,-0.026057,0
6,5220,-4.585311,4.295679,0
7,5220,-4.764013,4.745678,0
8,5220,4.723695,1.051143,0
9,5220,3.464051,-2.842458,0
0,5221,-4.335100,4.287693,0
1,5221,-4.749719,4.502047,0
2,5221,2.686378,-3.750460,0
3,5221,3.416727,-3.524897,0
4,5221,3.471707,-1.330457,0
5,5221,4.661681,-0.026057,0
6,5221,-4.585311,4.295679,0
7,5221,-4.764013,4.745678,0
8,5221,4.731422,1.060561,0
9,5221,3.444051,-2.842413,0
0,5222,-4.335100,4.287693,0
1,5222,-4.749719,4.502047,0
2,5222,2.666378,-3.750460,0
3,5222,3.435061,-3.530403,0
4,5222,3.451707,-1.330473,0
5,5222,4.681681,-0.026057,0
6,5222,-4.585311,4.295679,0
7,5222,-4.764013,4.745678,0
8,5222,4.740390,1.066699,0
9,5222,3.424051,-2.842353,0
0,5223,-4.335100,4.287693,0
1,5223,-4.749719,4.502047,0
2,5223,2.646378,-3.750460,0
3,5223,3.437482,-3.530207,0
4,5223,3.431707,-1.330482,0
5,5223,4.701681,-0.026057,0
6,5223,-4.585311,4.295679,0
7,5223,-4.764013,4.745678,0
8,5223,4.750268,1.076411,0
9,5223,3.404051,-2.842270,0
0,5224,-4.335100,4.287693,0
1,5224,-4.749719,4.502047,0
2,5224,2.626378,-3.750460,0
3,5224,3.419217,-3.524629,0
4,5224,3.411707,-1.330487,0
5,5224,4.721681,-0.026057,0
6,5224,-4.585311,4.295679,0
7,5224,-4.764013,4.745678,0
8,5224,4.758904,1.091123,0
9,5224,3.384052,-2.842156,0
0,5225,-4.335100,4.287693,0
1,5225,-4.749719,4.502047,0
2,5225,2.606377,-3.750460,0
3,5225,3.417229,-3.523060,0
4,5225,3.391707,-1.330491,0
5,5225,4.741681,-0.026057,0
6,5225,-4.585311,4.295679,0
7,5225,-4.764013,4.745678,0
8,5225,4.764993,1.108972,0
9,5225,3.364053,-2.842000,0
0,5226,-4.335100,4.287693,0
1,5226,-4.749719,4.502047,0
2,5226,2.586377,-3.750460,0
3,5226,3.436168,-3.527233,0
4,5226,3.371707,-1.330493,0
5,5226,4.744806,-0.026057,0
6,5226,-4.585311,4.295679,0
7,5226,-4.764013,4.745678,0
8,5226,4.768883,1.128155,0
9,5226,3.344055,-2.841787,0
0,5227,-4.335100,4.287693,0
1,5227,-4.749719,4.502047,0
2,5227,2.566377,-3.750460,0
3,5227,3.438902,-3.527151,0
4,5227,3.351707,-1.330494,0
5,5227,4.725056,-0.026057,0
6,5227,-4.585311,4.295679,0
7,5227,-4.764013,4.745678,0
8,5227,4.769980,1.133339,0
9,5227,3.324060,-2.841495,0
0,5228,-4.335100,4.287693,0
1,5228,-4.749719,4.502047,0
2,5228,2.546377,-3.750460,0
3,5228,3.419964,-3.522942,0
4,5228,3.331707,-1.330495,0
5,5228,4.705056,-0.026057,0
6,5228,-4.585311,4.295679,0
7,5228,-4.764013,4.745678,0
8,5228,4.769041,1.136825,0
9,5228,3.304068,-2.841095,0
0,5229,-4.335100,4.287693,0
1,5229,-4.749719,4.502047,0
2,5229,2.526377,-3.750460,0
3,5229,3.417468,-3.521694,0
4,5229,3.311707,-1.330495,0
5,5229,4.698681,-0.026057,0
6,5229,-4.585311,4.295679,0
7,5229,-4.764013,4.745678,0
8,5229,4.763355,1.145493,0
9,5229,3.284083,-2.840548,0
0,5230,-4.335100,4.287693,0
1,5230,-4.749719,4.502047,0
2,5230,2.506377,-3.750460,0
3,5230,3.436779,-3.524793,0
4,5230,3.291707,-1.330495,0
5,5230,4.704082,-0.027977,0
6,5230,-4.585311,4.295679,0
7,5230,-4.764013,4.745678,0
8,5230,4.751531,1.155095,0
9,5230,3.264111,-2.839799,0
0,5231,-4.335100,4.287693,0
1,5231,-4.749719,4.502047,0
2,5231,2.486377,-3.750460,0
3,5231,3.455847,-3.528995,0
4,5231,3.271707,-1.330495,0
5,5231,4.713420,-0.035409,0
6,5231,-4.585311,4.295679,0
7,5231,-4.764013,4.745678,0
8,5231,4.735228,1.162706,0
9,5231,3.244164,-2.838774,0
0,5232,-4.335100,4.287693,0
1,5232,-4.749719,4.502047,0
2,5232,2.466377,-3.750460,0
3,5232,3.458575,-3.528915,0
4,5232,3.251707,-1.330495,0
5,5232,4.722632,-0.048745,0
6,5232,-4.585311,4.295679,0
7,5232,-4.764013,4.745678,0
8,5232,4.716668,1.167787,0
9,5232,3.224263,-2.837373,0
0,5233,-4.335100,4.287693,0
1,5233,-4.749719,4.502047,0
2,5233,2.446378,-3.750460,0
3,5233,3.439643,-3.524690,0
4,5233,3.231707,-1.330495,0
5,5233,4.729490,-0.065899,0
6,5233,-4.585311,4.295679,0
7,5233,-4.764013,4.745678,0
8,5233,4.697204,1.170959,0
9,5233,3.219309,-2.837078,0
0,5234,-4.335100,4.287693,0
1,5234,-4.749719,4.502047,0
2,5234,2.426378,-3.750460,0
3,5234,3.437152,-3.523439,0
4,5234,3.211707,-1.330496,0
5,5234,4.731241,-0.069461,0
6,5234,-4.585311,4.295679,0
7,5234,-4.764013,4.745678,0
8,5234,4.677397,1.172880,0
9,5234,3.227215,-2.840582,0
0,5235,-4.335100,4.287693,0
1,5235,-4.749719,4.502047,0
2,5235,2.406378,-3.750460,0
3,5235,3.456460,-3.526550,0
4,5235,3.208582,-1.330496,0
5,5235,4.730824,-0.071023,0
6,5235,-4.585311,4.295679,0
7,5235,-4.764013,4.745678,0
8,5235,4.657465,1.174030,0
9,5235,3.223841,-2.835676,0
0,5236,-4.335100,4.287693,0
1,5236,-4.749719,4.502047,0
2,5236,2.386378,-3.750460,0
3,5236,3.459370,-3.526516,0
4,5236,3.228332,-1.330496,0
5,5236,4.726801,-0.078603,0
6,5236,-4.585311,4.295679,0
7,5236,-4.764013,4.745678,0
8,5236,4.637490,1.174715,0
9,5236,3.223651,-2.839006,0
0,5237,-4.335100,4.287693,0
1,5237,-4.749719,4.502047,0
2,5237,2.366377,-3.750460,0
3,5237,3.440062,-3.523385,0
4,5237,3.248332,-1.330495,0
5,5237,4.716613,-0.088330,0
6,5237,-4.585311,4.295679,0
7,5237,-4.764013,4.745678,0
8,5237,4.617498,1.175123,0
9,5237,3.230257,-2.856656,0
0,5238,-4.335100,4.287693,0
1,5238,-4.749719,4.502047,0
2,5238,2.346377,-3.750460,0
3,5238,3.437279,-3.522431,0
4,5238,3.268332,-1.330495,0
5,5238,4.719442,-0.088984,0
6,5238,-4.585311,4.295679,0
7,5238,-4.764013,4.745678,0
8,5238,4.597501,1.175365,0
9,5238,3.231960,-2.860417,0
0,5239,-4.335100,4.287693,0
1,5239,-4.749719,4.502047,0
2,5239,2.326377,-3.750460,0
3,5239,3.456793,-3.524717,0
4,5239,3.288332,-1.330495,0
5,5239,4.733408,-0.079834,0
6,5239,-4.585311,4.295679,0
7,5239,-4.764013,4.745678,0
8,5239,4.577503,1.175510,0
9,5239,3.231534,-2.862025,0
0,5240,-4.335100,4.287693,0
1,5240,-4.749719,4.502047,0
2,5240,2.306377,-3.750460,0
3,5240,3.476288,-3.527844,0
4,5240,3.308332,-1.330495,0
5,5240,4.734386,-0.081065,0
6,5240,-4.585311,4.295679,0
7,5240,-4.764013,4.745678,0
8,5240,4.557503,1.175596,0
9,5240,3.227511,-2.869617,0
0,5241,-4.335100,4.287693,0
1,5241,-4.749719,4.502047,0
2,5241,2.286377,-3.750460,0
3,5241,3.479198,-3.527813,0
4,5241,3.328332,-1.330495,0
5,5241,4.721003,-0.090380,0
6,5241,-4.585311,4.295679,0
7,5241,-4.764013,4.745678,0
8,5241,4.537503,1.175647,0
9,5241,3.217295,-2.879374,0
0,5242,-4.335100,4.287693,0
1,5242,-4.749719,4.502047,0
2,5242,2.266377,-3.750460,0
3,5242,3.459888,-3.524684,0
4,5242,3.348332,-1.330495,0
5,5242,4.720162,-0.092123,0
6,5242,-4.585311,4.295679,0
7,5242,-4.764013,4.745678,0
8,5242,4.517503,1.175677,0
9,5242,3.209835,-2.883841,0
0,5243,-4.335100,4.287693,0
1,5243,-4.749719,4.502047,0
2,5243,2.246377,-3.750460,0
3,5243,3.457105,-3.523731,0
4,5243,3.368332,-1.330495,0
5,5243,4.721679,-0.091728,0
6,5243,-4.585311,4.295679,0
7,5243,-4.764013,4.745678,0
8,5243,4.497503,1.175695,0
9,5243,3.202928,-2.889854,0
0,5244,-4.335100,4.287693,0
1,5244,-4.749719,4.502047,0
2,5244,2.226377,-3.750460,0
3,5244,3.476619,-3.526015,0
4,5244,3.388332,-1.330495,0
5,5244,4.716358,-0.089779,0
6,5244,-4.585311,4.295679,0
7,5244,-4.764013,4.745678,0
8,5244,4.477503,1.175706,0
9,5244,3.196486,-2.900915,0
0,5245,-4.335100,4.287693,0
1,5245,-4.749719,4.502047,0
2,5245,2.206378,-3.750460,0
