3,730,-0.007273,1.184186,0
4,730,0.904868,1.619725,0
5,730,1.653414,1.754653,0
6,730,1.551707,1.963980,0
7,730,2.629651,2.976840,0
8,730,2.625733,2.103900,0
9,730,-0.726850,0.753083,0
0,731,-0.546238,0.829441,0
1,731,-0.043953,0.962128,0
2,731,2.082216,2.630888,0
3,731,-0.011821,1.182108,0
4,731,0.900452,1.617380,0
5,731,1.654624,1.751772,0
6,731,1.547181,1.961927,0
7,731,2.628267,2.976772,0
8,731,2.624563,2.106798,0
9,731,-0.731225,0.750663,0
0,732,-0.549116,0.828224,0
1,732,-0.048555,0.960173,0
2,732,2.083951,2.628289,0
3,732,-0.016369,1.180030,0
4,732,0.896036,1.615035,0
5,732,1.653414,1.754653,0
6,732,1.542618,1.959913,0
7,732,2.627115,2.976610,0
8,732,2.625733,2.103900,0
9,732,-0.728491,0.752176,0
0,733,-0.553721,0.826276,0
1,733,-0.053159,0.958226,0
2,733,2.082216,2.630888,0
3,733,-0.020917,1.177953,0
4,733,0.891620,1.612689,0
5,733,1.654624,1.751772,0
6,733,1.538041,1.957932,0
7,733,2.625899,2.976321,0
8,733,2.624563,2.106798,0
9,733,-0.724115,0.754595,0
0,734,-0.550843,0.827493,0
1,734,-0.057767,0.956287,0
2,734,2.083951,2.628289,0
3,734,-0.025465,1.175876,0
4,734,0.887205,1.610344,0
5,734,1.653414,1.754653,0
6,734,1.533442,1.955976,0
7,734,2.624690,2.975913,0
8,734,2.625733,2.103900,0
9,734,-0.726850,0.753083,0
0,735,-0.546238,0.829441,0
1,735,-0.062378,0.954355,0
2,735,2.082216,2.630888,0
3,735,-0.030014,1.173799,0
4,735,0.882789,1.607999,0
5,735,1.654624,1.751772,0
6,735,1.528836,1.954034,0
7,735,2.623228,2.975262,0
8,735,2.624563,2.106798,0
9,735,-0.731225,0.750663,0
0,736,-0.549116,0.828224,0
1,736,-0.066992,0.952431,0
2,736,2.083951,2.628289,0
3,736,-0.034563,1.171724,0
4,736,0.878373,1.605653,0
5,736,1.653414,1.754653,0
6,736,1.524225,1.952103,0
7,736,2.621841,2.974492,0
8,736,2.625733,2.103900,0
9,736,-0.728491,0.752176,0
0,737,-0.553721,0.826276,0
1,737,-0.071609,0.950513,0
2,737,2.082216,2.630888,0
3,737,-0.039112,1.169650,0
4,737,0.873957,1.603308,0
5,737,1.654624,1.751772,0
6,737,1.519617,1.950165,0
7,737,2.620344,2.973472,0
8,737,2.624563,2.106798,0
9,737,-0.724115,0.754595,0
0,738,-0.550843,0.827493,0
1,738,-0.076229,0.948603,0
2,738,2.083951,2.628289,0
3,738,-0.043662,1.167577,0
4,738,0.869541,1.600963,0
5,738,1.653414,1.754653,0
6,738,1.515020,1.948221,0
7,738,2.619254,2.972586,0
8,738,2.625733,2.103900,0
9,738,-0.726850,0.753083,0
0,739,-0.546238,0.829441,0
1,739,-0.080852,0.946700,0
2,739,2.082216,2.630888,0
3,739,-0.048212,1.165505,0
4,739,0.865126,1.598617,0
5,739,1.654624,1.751772,0
6,739,1.510432,1.946254,0
7,739,2.618102,2.971452,0
8,739,2.624563,2.106798,0
9,739,-0.731225,0.750663,0
0,740,-0.549116,0.828224,0
1,740,-0.085478,0.944803,0
2,740,2.083951,2.628289,0
3,740,-0.052764,1.163435,0
4,740,0.860710,1.596272,0
5,740,1.653414,1.754653,0
6,740,1.505859,1.944264,0
7,740,2.616987,2.970140,0
8,740,2.625733,2.103900,0
9,740,-0.728491,0.752176,0
0,741,-0.553721,0.826276,0
1,741,-0.090106,0.942913,0
2,741,2.082216,2.630888,0
3,741,-0.057316,1.161366,0
4,741,0.856294,1.593927,0
5,741,1.654624,1.751772,0
6,741,1.501298,1.942243,0
7,741,2.616414,2.969340,0
8,741,2.624563,2.106798,0
9,741,-0.724115,0.754595,0
0,742,-0.550843,0.827493,0
1,742,-0.094737,0.941029,0
2,742,2.083951,2.628289,0
3,742,-0.061868,1.159299,0
4,742,0.851878,1.591581,0
5,742,1.653414,1.754653,0
6,742,1.496749,1.940192,0
7,742,2.615916,2.968476,0
8,742,2.625733,2.103900,0
9,742,-0.726850,0.753083,0
0,743,-0.546238,0.829441,0
1,743,-0.099370,0.939151,0
2,743,2.082216,2.630888,0
3,743,-0.066422,1.157234,0
4,743,0.847462,1.589236,0
5,743,1.654624,1.751772,0
6,743,1.492210,1.938113,0
7,743,2.615678,2.967967,0
8,743,2.624563,2.106798,0
9,743,-0.731225,0.750663,0
0,744,-0.549116,0.828224,0
1,744,-0.104006,0.937278,0
2,744,2.083951,2.628289,0
3,744,-0.070977,1.155171,0
4,744,0.843047,1.586891,0
5,744,1.653414,1.754653,0
6,744,1.487681,1.936010,0
7,744,2.615216,2.966618,0
8,744,2.625733,2.103900,0
9,744,-0.728491,0.752176,0
0,745,-0.553721,0.826276,0
1,745,-0.108644,0.935410,0
2,745,2.082216,2.630888,0
3,745,-0.075532,1.153111,0
4,745,0.838631,1.584545,0
5,745,1.654624,1.751772,0
6,745,1.483162,1.933884,0
7,745,2.614917,2.965433,0
8,745,2.624563,2.106798,0
9,745,-0.724115,0.754595,0
0,746,-0.550843,0.827493,0
1,746,-0.113283,0.933547,0
2,746,2.083951,2.628289,0
3,746,-0.080089,1.151052,0
4,746,0.834215,1.582200,0
5,746,1.653414,1.754653,0
6,746,1.478651,1.931737,0
7,746,2.614743,2.964310,0
8,746,2.625733,2.103900,0
9,746,-0.726850,0.753083,0
0,747,-0.546238,0.829441,0
1,747,-0.117925,0.931688,0
2,747,2.082216,2.630888,0
3,747,-0.084646,1.148996,0
4,747,0.829799,1.579855,0
5,747,1.654624,1.751772,0
6,747,1.474148,1.929572,0
7,747,2.614686,2.963390,0
8,747,2.624563,2.106798,0
9,747,-0.731225,0.750663,0
0,748,-0.549116,0.828224,0
1,748,-0.122568,0.929834,0
2,748,2.083951,2.628289,0
3,748,-0.089205,1.146942,0
4,748,0.825383,1.577509,0
5,748,1.653414,1.754653,0
6,748,1.469653,1.927389,0
7,748,2.614724,2.962275,0
8,748,2.625733,2.103900,0
9,748,-0.728491,0.752176,0
0,749,-0.553721,0.826276,0
1,749,-0.127213,0.927983,0
2,749,2.082216,2.630888,0
3,749,-0.093765,1.144891,0
4,749,0.820967,1.575164,0
5,749,1.654624,1.751772,0
6,749,1.465165,1.925191,0
7,749,2.614873,2.961090,0
8,749,2.624563,2.106798,0
9,749,-0.724115,0.754595,0
0,750,-0.550843,0.827493,0
1,750,-0.131859,0.926136,0
2,750,2.083951,2.628289,0
3,750,-0.098325,1.142842,0
4,750,0.816552,1.572819,0
5,750,1.653414,1.754653,0
6,750,1.460684,1.922979,0
7,750,2.615150,2.959838,0
8,750,2.625733,2.103900,0
9,750,-0.726850,0.753083,0
0,751,-0.546238,0.829441,0
1,751,-0.136506,0.924291,0
2,751,2.082216,2.630888,0
3,751,-0.102888,1.140796,0
4,751,0.812136,1.570473,0
5,751,1.654624,1.751772,0
6,751,1.456208,1.920754,0
7,751,2.615512,2.958702,0
8,751,2.624563,2.106798,0
9,751,-0.731225,0.750663,0
0,752,-0.549116,0.828224,0
1,752,-0.141154,0.922448,0
2,752,2.083951,2.628289,0
3,752,-0.107451,1.138753,0
4,752,0.807720,1.568128,0
5,752,1.653414,1.754653,0
6,752,1.451738,1.918518,0
7,752,2.616056,2.957422,0
8,752,2.625733,2.103900,0
9,752,-0.728491,0.752176,0
0,753,-0.553721,0.826276,0
1,753,-0.145803,0.920607,0
2,753,2.082216,2.630888,0
3,753,-0.112015,1.136712,0
4,753,0.803304,1.565783,0
5,753,1.654624,1.751772,0
6,753,1.447273,1.916270,0
7,753,2.616790,2.956056,0
8,753,2.624563,2.106798,0
9,753,-0.724115,0.754595,0
0,754,-0.550843,0.827493,0
1,754,-0.150452,0.918768,0
2,754,2.083951,2.628289,0
3,754,-0.116581,1.134674,0
4,754,0.798888,1.563437,0
5,754,1.653414,1.754653,0
6,754,1.442812,1.914013,0
7,754,2.617866,2.954430,0
8,754,2.625733,2.103900,0
9,754,-0.726850,0.753083,0
0,755,-0.546238,0.829441,0
1,755,-0.155102,0.916930,0
2,755,2.082216,2.630888,0
3,755,-0.121148,1.132639,0
4,755,0.794473,1.561092,0
5,755,1.654624,1.751772,0
6,755,1.438356,1.911747,0
7,755,2.618808,2.953235,0
8,755,2.624563,2.106798,0
9,755,-0.731225,0.750663,0
0,756,-0.549116,0.828224,0
1,756,-0.159752,0.915092,0
2,756,2.083951,2.628289,0
3,756,-0.125716,1.130607,0
4,756,0.790057,1.558746,0
5,756,1.653414,1.754653,0
6,756,1.433904,1.909473,0
7,756,2.620073,2.951909,0
8,756,2.625733,2.103900,0
9,756,-0.728491,0.752176,0
0,757,-0.553721,0.826276,0
1,757,-0.164402,0.913253,0
2,757,2.082216,2.630888,0
3,757,-0.130286,1.128577,0
4,757,0.785641,1.556401,0
5,757,1.654624,1.751772,0
6,757,1.429456,1.907192,0
7,757,2.621724,2.950458,0
8,757,2.624563,2.106798,0
9,757,-0.724115,0.754595,0
0,758,-0.550843,0.827493,0
1,758,-0.169051,0.911415,0
2,758,2.083951,2.628289,0
3,758,-0.134856,1.126550,0
4,758,0.781225,1.554056,0
5,758,1.653414,1.754653,0
6,758,1.425011,1.904903,0
7,758,2.623367,2.949241,0
8,758,2.625733,2.103900,0
9,758,-0.726850,0.753083,0
0,759,-0.546238,0.829441,0
1,759,-0.173701,0.909575,0
2,759,2.082216,2.630888,0
3,759,-0.139428,1.124526,0
4,759,0.776809,1.551710,0
5,759,1.654624,1.751772,0
6,759,1.420569,1.902609,0
7,759,2.624206,2.948716,0
8,759,2.624563,2.106798,0
9,759,-0.731225,0.750663,0
0,760,-0.549116,0.828224,0
1,760,-0.178349,0.907734,0
2,760,2.083951,2.628289,0
3,760,-0.144001,1.122504,0
4,760,0.772394,1.549365,0
5,760,1.653414,1.754653,0
6,760,1.416130,1.900308,0
7,760,2.625113,2.948270,0
8,760,2.625733,2.103900,0
9,760,-0.728491,0.752176,0
0,761,-0.553721,0.826276,0
1,761,-0.182997,0.905890,0
2,761,2.082216,2.630888,0
3,761,-0.148575,1.120485,0
4,761,0.767978,1.547020,0
5,761,1.654624,1.751772,0
6,761,1.411694,1.898003,0
7,761,2.625991,2.947933,0
8,761,2.624563,2.106798,0
9,761,-0.724115,0.754595,0
0,762,-0.550843,0.827493,0
1,762,-0.187643,0.904044,0
2,762,2.083951,2.628289,0
3,762,-0.153150,1.118469,0
4,762,0.763562,1.544674,0
5,762,1.653414,1.754653,0
6,762,1.407259,1.895693,0
7,762,2.626809,2.947704,0
8,762,2.625733,2.103900,0
9,762,-0.726850,0.753083,0
0,763,-0.546238,0.829441,0
1,763,-0.192289,0.902196,0
2,763,2.082216,2.630888,0
3,763,-0.157727,1.116454,0
4,763,0.759146,1.542329,0
5,763,1.654624,1.751772,0
6,763,1.402828,1.893378,0
7,763,2.627773,2.947531,0
8,763,2.624563,2.106798,0
9,763,-0.731225,0.750663,0
0,764,-0.549116,0.828224,0
1,764,-0.196933,0.900344,0
2,764,2.083951,2.628289,0
3,764,-0.162304,1.114442,0
4,764,0.754730,1.539984,0
5,764,1.653414,1.754653,0
6,764,1.398398,1.891060,0
7,764,2.628995,2.947429,0
8,764,2.625733,2.103900,0
9,764,-0.728491,0.752176,0
0,765,-0.553721,0.826276,0
1,765,-0.201576,0.898488,0
2,765,2.082216,2.630888,0
3,765,-0.166882,1.112432,0
4,765,0.750315,1.537638,0
5,765,1.654624,1.751772,0
6,765,1.393970,1.888738,0
7,765,2.630562,2.947442,0
8,765,2.624563,2.106798,0
9,765,-0.724115,0.754595,0
0,766,-0.550843,0.827493,0
1,766,-0.206216,0.896627,0
2,766,2.083951,2.628289,0
3,766,-0.171461,1.110424,0
4,766,0.745899,1.535293,0
5,766,1.653414,1.754653,0
6,766,1.389544,1.886412,0
7,766,2.632111,2.947592,0
8,766,2.625733,2.103900,0
9,766,-0.726850,0.753083,0
0,767,-0.546238,0.829441,0
1,767,-0.210855,0.894763,0
2,767,2.082216,2.630888,0
3,767,-0.176041,1.108418,0
4,767,0.741483,1.532948,0
5,767,1.654624,1.751772,0
6,767,1.385119,1.884084,0
7,767,2.633576,2.947868,0
8,767,2.624563,2.106798,0
9,767,-0.731225,0.750663,0
0,768,-0.549116,0.828224,0
1,768,-0.215492,0.892893,0
2,768,2.083951,2.628289,0
3,768,-0.180621,1.106413,0
4,768,0.737067,1.530602,0
5,768,1.653414,1.754653,0
6,768,1.380696,1.881753,0
7,768,2.635017,2.948279,0
8,768,2.625733,2.103900,0
9,768,-0.728491,0.752176,0
0,769,-0.553721,0.826276,0
1,769,-0.220127,0.891018,0
2,769,2.082216,2.630888,0
3,769,-0.185203,1.104411,0
4,769,0.732651,1.528257,0
5,769,1.654624,1.751772,0
6,769,1.376274,1.879419,0
7,769,2.636357,2.948795,0
8,769,2.624563,2.106798,0
9,769,-0.724115,0.754595,0
0,770,-0.550843,0.827493,0
1,770,-0.224759,0.889137,0
2,770,2.083951,2.628289,0
3,770,-0.189785,1.102409,0
4,770,0.728236,1.525912,0
5,770,1.653414,1.754653,0
6,770,1.371853,1.877083,0
7,770,2.637897,2.949558,0
8,770,2.625733,2.103900,0
9,770,-0.726850,0.753083,0
0,771,-0.546238,0.829441,0
1,771,-0.229389,0.887251,0
2,771,2.082216,2.630888,0
3,771,-0.194367,1.100408,0
4,771,0.723820,1.523566,0
5,771,1.654624,1.751772,0
6,771,1.367434,1.874745,0
7,771,2.639429,2.950494,0
8,771,2.624563,2.106798,0
9,771,-0.731225,0.750663,0
0,772,-0.549116,0.828224,0
1,772,-0.234017,0.885359,0
2,772,2.083951,2.628289,0
3,772,-0.198950,1.098409,0
4,772,0.719404,1.521221,0
5,772,1.653414,1.754653,0
6,772,1.363015,1.872405,0
7,772,2.640224,2.951073,0
8,772,2.625733,2.103900,0
9,772,-0.728491,0.752176,0
0,773,-0.553721,0.826276,0
1,773,-0.238642,0.883461,0
2,773,2.082216,2.630888,0
3,773,-0.203533,1.096410,0
4,773,0.714988,1.518876,0
5,773,1.654624,1.751772,0
6,773,1.358598,1.870063,0
7,773,2.640920,2.951695,0
8,773,2.624563,2.106798,0
9,773,-0.724115,0.754595,0
0,774,-0.550843,0.827493,0
1,774,-0.243264,0.881556,0
2,774,2.083951,2.628289,0
3,774,-0.208116,1.094412,0
4,774,0.710572,1.516530,0
5,774,1.653414,1.754653,0
6,774,1.354181,1.867719,0
7,774,2.641848,2.952700,0
8,774,2.625733,2.103900,0
9,774,-0.726850,0.753083,0
0,775,-0.546238,0.829441,0
1,775,-0.247884,0.879645,0
2,775,2.082216,2.630888,0
3,775,-0.212700,1.092415,0
4,775,0.706156,1.514185,0
5,775,1.654624,1.751772,0
6,775,1.349765,1.865374,0
7,775,2.642719,2.953828,0
8,775,2.624563,2.106798,0
9,775,-0.731225,0.750663,0
0,776,-0.549116,0.828224,0
1,776,-0.252501,0.877727,0
2,776,2.083951,2.628289,0
3,776,-0.217283,1.090417,0
4,776,0.701741,1.511840,0
5,776,1.653414,1.754653,0
6,776,1.345350,1.863028,0
7,776,2.643701,2.955380,0
8,776,2.625733,2.103900,0
9,776,-0.728491,0.752176,0
0,777,-0.553721,0.826276,0
1,777,-0.257116,0.875803,0
2,777,2.082216,2.630888,0
3,777,-0.221867,1.088419,0
4,777,0.697325,1.509494,0
5,777,1.654624,1.751772,0
6,777,1.340935,1.860680,0
7,777,2.644467,2.956857,0
8,777,2.624563,2.106798,0
9,777,-0.724115,0.754595,0
0,778,-0.550843,0.827493,0
1,778,-0.261728,0.873873,0
2,778,2.083951,2.628289,0
3,778,-0.226451,1.086421,0
4,778,0.692909,1.507149,0
5,778,1.653414,1.754653,0
6,778,1.336521,1.858332,0
7,778,2.644906,2.957917,0
8,778,2.625733,2.103900,0
9,778,-0.726850,0.753083,0
0,779,-0.546238,0.829441,0
1,779,-0.266337,0.871937,0
2,779,2.082216,2.630888,0
3,779,-0.231034,1.084423,0
4,779,0.688493,1.504804,0
5,779,1.654624,1.751772,0
6,779,1.332108,1.855982,0
7,779,2.645288,2.959175,0
8,779,2.624563,2.106798,0
9,779,-0.731225,0.750663,0
0,780,-0.549116,0.828224,0
1,780,-0.270944,0.869994,0
2,780,2.083951,2.628289,0
3,780,-0.235617,1.082424,0
4,780,0.684077,1.502458,0
5,780,1.653414,1.754653,0
6,780,1.327695,1.853631,0
7,780,2.645540,2.960383,0
8,780,2.625733,2.103900,0
9,780,-0.728491,0.752176,0
0,781,-0.553721,0.826276,0
1,781,-0.275548,0.868046,0
2,781,2.082216,2.630888,0
3,781,-0.240199,1.080424,0
4,781,0.679662,1.500113,0
5,781,1.654624,1.751772,0
6,781,1.323282,1.851279,0
7,781,2.645730,2.962107,0
8,781,2.624563,2.106798,0
9,781,-0.724115,0.754595,0
0,782,-0.550843,0.827493,0
1,782,-0.280150,0.866092,0
2,782,2.083951,2.628289,0
3,782,-0.244781,1.078423,0
4,782,0.675246,1.497768,0
5,782,1.653414,1.754653,0
6,782,1.318870,1.848927,0
7,782,2.645774,2.963992,0
8,782,2.625733,2.103900,0
9,782,-0.726850,0.753083,0
0,783,-0.546238,0.829441,0
1,783,-0.284750,0.864132,0
2,783,2.082216,2.630888,0
3,783,-0.249363,1.076421,0
4,783,0.670830,1.495422,0
5,783,1.654624,1.751772,0
6,783,1.314459,1.846574,0
7,783,2.645673,2.965605,0
8,783,2.624563,2.106798,0
9,783,-0.731225,0.750663,0
0,784,-0.549116,0.828224,0
1,784,-0.289347,0.862168,0
2,784,2.083951,2.628289,0
3,784,-0.253944,1.074417,0
4,784,0.666414,1.493077,0
5,784,1.653414,1.754653,0
6,784,1.310048,1.844220,0
7,784,2.645494,2.966779,0
8,784,2.625733,2.103900,0
9,784,-0.728491,0.752176,0
0,785,-0.553721,0.826276,0
1,785,-0.293943,0.860199,0
2,785,2.082216,2.630888,0
3,785,-0.258524,1.072411,0
4,785,0.661998,1.490731,0
5,785,1.654624,1.751772,0
6,785,1.305637,1.841865,0
7,785,2.645252,2.967752,0
8,785,2.624563,2.106798,0
9,785,-0.724115,0.754595,0
0,786,-0.550843,0.827493,0
1,786,-0.298537,0.858225,0
2,786,2.083951,2.628289,0
3,786,-0.263103,1.070404,0
4,786,0.657583,1.488386,0
5,786,1.653414,1.754653,0
6,786,1.301226,1.839510,0
7,786,2.644876,2.968816,0
8,786,2.625733,2.103900,0
9,786,-0.726850,0.753083,0
0,787,-0.546238,0.829441,0
1,787,-0.303129,0.856248,0
2,787,2.082216,2.630888,0
3,787,-0.267682,1.068394,0
4,787,0.653167,1.486041,0
5,787,1.654624,1.751772,0
6,787,1.296816,1.837155,0
7,787,2.644399,2.969852,0
8,787,2.624563,2.106798,0
9,787,-0.731225,0.750663,0
0,788,-0.549116,0.828224,0
1,788,-0.307720,0.854267,0
2,788,2.083951,2.628289,0
3,788,-0.272259,1.066383,0
4,788,0.648751,1.483696,0
5,788,1.653414,1.754653,0
6,788,1.292405,1.834799,0
7,788,2.643803,2.970884,0
8,788,2.625733,2.103900,0
9,788,-0.728491,0.752176,0
0,789,-0.553721,0.826276,0
1,789,-0.312310,0.852284,0
2,789,2.082216,2.630888,0
3,789,-0.276835,1.064369,0
4,789,0.644335,1.481350,0
5,789,1.654624,1.751772,0
6,789,1.287995,1.832442,0
7,789,2.643024,2.971983,0
8,789,2.624563,2.106798,0
9,789,-0.724115,0.754595,0
0,790,-0.550843,0.827493,0
1,790,-0.316898,0.850298,0
2,790,2.083951,2.628289,0
3,790,-0.281411,1.062352,0
4,790,0.639919,1.479005,0
5,790,1.653414,1.754653,0
6,790,1.283586,1.830086,0
7,790,2.642072,2.973096,0
8,790,2.625733,2.103900,0
9,790,-0.726850,0.753083,0
0,791,-0.546238,0.829441,0
1,791,-0.321486,0.848311,0
2,791,2.082216,2.630888,0
3,791,-0.285985,1.060333,0
4,791,0.635504,1.476659,0
5,791,1.654624,1.751772,0
6,791,1.279176,1.827728,0
7,791,2.640781,2.974351,0
8,791,2.624563,2.106798,0
9,791,-0.731225,0.750663,0
0,792,-0.549116,0.828224,0
1,792,-0.326074,0.846323,0
2,792,2.083951,2.628289,0
3,792,-0.290558,1.058311,0
4,792,0.631088,1.474314,0
5,792,1.653414,1.754653,0
6,792,1.274767,1.825371,0
7,792,2.639688,2.975247,0
8,792,2.625733,2.103900,0
9,792,-0.728491,0.752176,0
0,793,-0.553721,0.826276,0
1,793,-0.330662,0.844334,0
2,793,2.082216,2.630888,0
3,793,-0.295129,1.056287,0
4,793,0.626672,1.471969,0
5,793,1.654624,1.751772,0
6,793,1.270358,1.823013,0
7,793,2.639342,2.975491,0
8,793,2.624563,2.106798,0
9,793,-0.724115,0.754595,0
0,794,-0.550843,0.827493,0
1,794,-0.335249,0.842345,0
2,794,2.083951,2.628289,0
3,794,-0.299700,1.054259,0
4,794,0.622256,1.469623,0
5,794,1.653414,1.754653,0
6,794,1.265949,1.820655,0
7,794,2.639007,2.975673,0
8,794,2.625733,2.103900,0
9,794,-0.726850,0.753083,0
0,795,-0.546238,0.829441,0
1,795,-0.339837,0.840358,0
2,795,2.082216,2.630888,0
3,795,-0.304269,1.052229,0
4,795,0.617840,1.467278,0
5,795,1.654624,1.751772,0
6,795,1.261540,1.818296,0
7,795,2.637884,2.976146,0
8,795,2.624563,2.106798,0
9,795,-0.731225,0.750663,0
0,796,-0.549116,0.828224,0
1,796,-0.344426,0.838372,0
2,796,2.083951,2.628289,0
3,796,-0.308837,1.050196,0
4,796,0.613425,1.464933,0
5,796,1.653414,1.754653,0
6,796,1.257131,1.815938,0
7,796,2.636757,2.976512,0
8,796,2.625733,2.103900,0
9,796,-0.728491,0.752176,0
0,797,-0.553721,0.826276,0
1,797,-0.349015,0.836388,0
2,797,2.082216,2.630888,0
3,797,-0.313403,1.048160,0
4,797,0.609009,1.462587,0
5,797,1.654624,1.751772,0
6,797,1.252723,1.813579,0
7,797,2.635200,2.976857,0
8,797,2.624563,2.106798,0
9,797,-0.724115,0.754595,0
0,798,-0.550843,0.827493,0
1,798,-0.353606,0.834407,0
2,798,2.083951,2.628289,0
3,798,-0.317968,1.046121,0
4,798,0.604593,1.460242,0
5,798,1.653414,1.754653,0
6,798,1.248314,1.811220,0
7,798,2.633664,2.977060,0
8,798,2.625733,2.103900,0
9,798,-0.726850,0.753083,0
0,799,-0.546238,0.829441,0
1,799,-0.358198,0.832429,0
2,799,2.082216,2.630888,0
3,799,-0.322532,1.044079,0
4,799,0.600177,1.457897,0
5,799,1.654624,1.751772,0
6,799,1.243906,1.808861,0
7,799,2.631987,2.977126,0
8,799,2.624563,2.106798,0
9,799,-0.731225,0.750663,0
0,800,-0.549116,0.828224,0
1,800,-0.362792,0.830456,0
2,800,2.083951,2.628289,0
3,800,-0.327095,1.042034,0
4,800,0.595761,1.455551,0
5,800,1.653414,1.754653,0
6,800,1.239498,1.806501,0
7,800,2.630273,2.977042,0
8,800,2.625733,2.103900,0
9,800,-0.728491,0.752176,0
0,801,-0.553721,0.826276,0
1,801,-0.367388,0.828488,0
2,801,2.082216,2.630888,0
3,801,-0.331656,1.039986,0
4,801,0.591345,1.453206,0
5,801,1.654624,1.751772,0
6,801,1.235089,1.804142,0
7,801,2.628751,2.976832,0
8,801,2.624563,2.106798,0
9,801,-0.724115,0.754595,0
0,802,-0.550843,0.827493,0
1,802,-0.371986,0.826526,0
2,802,2.083951,2.628289,0
3,802,-0.336216,1.037936,0
4,802,0.586930,1.450861,0
5,802,1.653414,1.754653,0
6,802,1.230681,1.801782,0
7,802,2.627179,2.976466,0
8,802,2.625733,2.103900,0
9,802,-0.726850,0.753083,0
0,803,-0.552557,0.826769,0
1,803,-0.376329,0.824680,0
2,803,2.082216,2.630888,0
3,803,-0.340775,1.035882,0
4,803,0.582514,1.448515,0
5,803,1.654624,1.751772,0
6,803,1.226273,1.799422,0
7,803,2.625806,2.976015,0
8,803,2.624563,2.106798,0
9,803,-0.731225,0.750663,0
0,804,-0.557091,0.825171,0
1,804,-0.379787,0.823103,0
2,804,2.083951,2.628289,0
3,804,-0.345333,1.033826,0
4,804,0.578098,1.446170,0
5,804,1.653414,1.754653,0
6,804,1.221865,1.797062,0
7,804,2.624489,2.975444,0
8,804,2.625733,2.103900,0
9,804,-0.728491,0.752176,0
0,805,-0.561784,0.823547,0
1,805,-0.382207,0.821832,0
2,805,2.082216,2.630888,0
3,805,-0.349889,1.031768,0
4,805,0.573682,1.443825,0
5,805,1.654624,1.751772,0
6,805,1.217457,1.794702,0
7,805,2.623448,2.974879,0
8,805,2.624563,2.106798,0
9,805,-0.731225,0.750663,0
0,806,-0.566411,0.821895,0
1,806,-0.383878,0.820783,0
2,806,2.083951,2.628289,0
3,806,-0.354445,1.029708,0
4,806,0.569266,1.441479,0
5,806,1.653414,1.754653,0
6,806,1.213049,1.792342,0
7,806,2.622386,2.974163,0
8,806,2.625733,2.103900,0
9,806,-0.735601,0.748244,0
0,807,-0.570666,0.820296,0
1,807,-0.385123,0.819841,0
2,807,2.082216,2.630888,0
3,807,-0.359000,1.027646,0
4,807,0.564851,1.439134,0
5,807,1.654624,1.751772,0
6,807,1.208641,1.789982,0
7,807,2.621430,2.973386,0
8,807,2.624563,2.106798,0
9,807,-0.739976,0.745824,0
0,808,-0.568332,0.821316,0
1,808,-0.386354,0.818717,0
2,808,2.083951,2.628289,0
3,808,-0.363554,1.025582,0
4,808,0.560435,1.436789,0
5,808,1.653414,1.754653,0
6,808,1.204233,1.787622,0
7,808,2.620204,2.972177,0
8,808,2.625733,2.103900,0
9,808,-0.744352,0.743404,0
0,809,-0.571550,0.820168,0
1,809,-0.386697,0.818359,0
2,809,2.082216,2.630888,0
3,809,-0.368106,1.023515,0
4,809,0.556019,1.434443,0
5,809,1.654624,1.751772,0
6,809,1.199826,1.785261,0
7,809,2.619561,2.971434,0
8,809,2.624563,2.106798,0
9,809,-0.741617,0.744917,0
0,810,-0.575821,0.818582,0
1,810,-0.385854,0.819500,0
2,810,2.083951,2.628289,0
3,810,-0.372653,1.021440,0
4,810,0.551603,1.432098,0
5,810,1.653414,1.754653,0
6,810,1.195418,1.782901,0
7,810,2.618444,2.969830,0
8,810,2.625733,2.103900,0
9,810,-0.744352,0.743404,0
0,811,-0.572814,0.819865,0
1,811,-0.386929,0.817711,0
2,811,2.082216,2.630888,0
3,811,-0.377196,1.019354,0
4,811,0.547187,1.429752,0
5,811,1.654624,1.751772,0
6,811,1.191010,1.780540,0
7,811,2.617436,2.968095,0
8,811,2.624563,2.106798,0
9,811,-0.748728,0.740985,0
0,812,-0.574860,0.818989,0
1,812,-0.388199,0.815878,0
2,812,2.083951,2.628289,0
3,812,-0.381730,1.017261,0
4,812,0.542772,1.427407,0
5,812,1.653414,1.754653,0
6,812,1.186602,1.778180,0
7,812,2.616933,2.967041,0
8,812,2.625733,2.103900,0
9,812,-0.745993,0.742497,0
0,813,-0.579148,0.817428,0
1,813,-0.390289,0.812457,0
2,813,2.082216,2.630888,0
3,813,-0.386247,1.015151,0
4,813,0.538356,1.425062,0
5,813,1.654624,1.751772,0
6,813,1.182195,1.775819,0
7,813,2.616775,2.966621,0
8,813,2.624563,2.106798,0
9,813,-0.748728,0.740985,0
0,814,-0.576183,0.818598,0
1,814,-0.392981,0.808341,0
2,814,2.083951,2.628289,0
3,814,-0.390742,1.013014,0
4,814,0.533940,1.422716,0
5,814,1.653414,1.754653,0
6,814,1.177787,1.773458,0
7,814,2.616656,2.966157,0
8,814,2.625733,2.103900,0
9,814,-0.753103,0.738565,0
0,815,-0.578394,0.817685,0
