9,2182,4.308126,2.200664,0
0,2183,3.926755,-0.841501,0
1,2183,4.149039,-0.835470,0
2,2183,4.809608,-0.822428,0
3,2183,4.384074,-0.834172,0
4,2183,4.535079,2.176747,0
5,2183,4.769529,2.195578,0
6,2183,4.263194,-0.660819,0
7,2183,4.584653,-0.817848,0
8,2183,4.074300,2.173463,0
9,2183,4.309692,2.203177,0
0,2184,3.929063,-0.841603,0
1,2184,4.148192,-0.836908,0
2,2184,4.790796,-0.816663,0
3,2184,4.371492,-0.818985,0
4,2184,4.533772,2.174868,0
5,2184,4.772843,2.176115,0
6,2184,4.268517,-0.667320,0
7,2184,4.603983,-0.813918,0
8,2184,4.080576,2.191803,0
9,2184,4.304282,2.184184,0
0,2185,3.925991,-0.840687,0
1,2185,4.140510,-0.820451,0
2,2185,4.787795,-0.816056,0
3,2185,4.369663,-0.816480,0
4,2185,4.532835,2.192878,0
5,2185,4.773546,2.173069,0
6,2185,4.266288,-0.660828,0
7,2185,4.606976,-0.813118,0
8,2185,4.080780,2.194444,0
9,2185,4.302019,2.175497,0
0,2186,3.924104,-0.840572,0
1,2186,4.138592,-0.819303,0
2,2186,4.806688,-0.821758,0
3,2186,4.382648,-0.831351,0
4,2186,4.534114,2.194500,0
5,2186,4.769742,2.192375,0
6,2186,4.259439,-0.642494,0
7,2186,4.587732,-0.817158,0
8,2186,4.075904,2.176032,0
9,2186,4.300536,2.185306,0
0,2187,3.926000,-0.841149,0
1,2187,4.143793,-0.836656,0
2,2187,4.809608,-0.822823,0
3,2187,4.384774,-0.833628,0
4,2187,4.539352,2.176098,0
5,2187,4.769431,2.195425,0
6,2187,4.258955,-0.639746,0
7,2187,4.584702,-0.817475,0
8,2187,4.075812,2.173449,0
9,2187,4.301484,2.187387,0
0,2188,3.924567,-0.841208,0
1,2188,4.145286,-0.837447,0
2,2188,4.790915,-0.816699,0
3,2188,4.372404,-0.818254,0
4,2188,4.540751,2.174148,0
5,2188,4.771456,2.176035,0
6,2188,4.265626,-0.658237,0
7,2188,4.603907,-0.812925,0
8,2188,4.082613,2.191374,0
9,2188,4.309944,2.170955,0
0,2189,3.922621,-0.840715,0
1,2189,4.145448,-0.817721,0
2,2189,4.787930,-0.816042,0
3,2189,4.370341,-0.815928,0
4,2189,4.539587,2.193802,0
5,2189,4.771405,2.173163,0
6,2189,4.268065,-0.665417,0
7,2189,4.606887,-0.812054,0
8,2189,4.082797,2.193912,0
9,2189,4.311550,2.169003,0
0,2190,3.927301,-0.840672,0
1,2190,4.145400,-0.814593,0
2,2190,4.806867,-0.821605,0
3,2190,4.381985,-0.831882,0
4,2190,4.539684,2.196784,0
5,2190,4.765980,2.191553,0
6,2190,4.260827,-0.655858,0
7,2190,4.587929,-0.816976,0
8,2190,4.077129,2.175317,0
9,2190,4.304234,2.180063,0
0,2191,3.930901,-0.841480,0
1,2191,4.148314,-0.832648,0
2,2191,4.809798,-0.822656,0
3,2191,4.383844,-0.834395,0
4,2191,4.541851,2.178158,0
5,2191,4.766002,2.194215,0
6,2191,4.259489,-0.653049,0
7,2191,4.584968,-0.817307,0
8,2191,4.075891,2.172487,0
9,2191,4.304879,2.180847,0
0,2192,3.929675,-0.841601,0
1,2192,4.147506,-0.834842,0
2,2192,4.791037,-0.816734,0
3,2192,4.371164,-0.819335,0
4,2192,4.542830,2.175988,0
5,2192,4.770987,2.175352,0
6,2192,4.271376,-0.665040,0
7,2192,4.603878,-0.811696,0
8,2192,4.081783,2.190790,0
9,2192,4.303898,2.180905,0
0,2193,3.926185,-0.840718,0
1,2193,4.142389,-0.815680,0
2,2193,4.788043,-0.816107,0
3,2193,4.369410,-0.816806,0
4,2193,4.547012,2.193067,0
5,2193,4.771433,2.172465,0
6,2193,4.272449,-0.663965,0
7,2193,4.606766,-0.810610,0
8,2193,4.081910,2.193444,0
9,2193,4.316422,2.181904,0
0,2194,3.926836,-0.840596,0
1,2194,4.141364,-0.812759,0
2,2194,4.806898,-0.821934,0
3,2194,4.382826,-0.831307,0
4,2194,4.546219,2.195118,0
5,2194,4.765103,2.190361,0
6,2194,4.264071,-0.647428,0
7,2194,4.588605,-0.816620,0
8,2194,4.077279,2.174874,0
9,2194,4.319551,2.181630,0
0,2195,3.929311,-0.841241,0
1,2195,4.147473,-0.831427,0
2,2195,4.809809,-0.823022,0
3,2195,4.384978,-0.833571,0
4,2195,4.540041,2.176517,0
5,2195,4.765140,2.192791,0
6,2195,4.262248,-0.646343,0
7,2195,4.578332,-0.820852,0
8,2195,4.075902,2.172427,0
9,2195,4.300056,2.179207,0
0,2196,3.928533,-0.841309,0
1,2196,4.148059,-0.834412,0
2,2196,4.791162,-0.816766,0
3,2196,4.372096,-0.818995,0
4,2196,4.538613,2.173961,0
5,2196,4.771117,2.174078,0
6,2196,4.269964,-0.662757,0
7,2196,4.585773,-0.820987,0
8,2196,4.079144,2.190448,0
9,2196,4.297035,2.179135,0
0,2197,3.927453,-0.841041,0
1,2197,4.142429,-0.815510,0
2,2197,4.773015,-0.809851,0
3,2197,4.369840,-0.817246,0
4,2197,4.544510,2.191643,0
5,2197,4.772373,2.171253,0
6,2197,4.271535,-0.663494,0
7,2197,4.588601,-0.819933,0
8,2197,4.078196,2.192169,0
9,2197,4.307029,2.182004,0
0,2198,3.927436,-0.841012,0
1,2198,4.141320,-0.812613,0
2,2198,4.770918,-0.808323,0
3,2198,4.380764,-0.833649,0
4,2198,4.544100,2.193794,0
5,2198,4.766541,2.189421,0
6,2198,4.264222,-0.644967,0
7,2198,4.568906,-0.818658,0
8,2198,4.072781,2.174176,0
9,2198,4.318510,2.190242,0
0,2199,3.928550,-0.841318,0
1,2199,4.147400,-0.831395,0
2,2199,4.788131,-0.811071,0
3,2199,4.382709,-0.836018,0
4,2199,4.537639,2.176209,0
5,2199,4.766546,2.191944,0
6,2199,4.263007,-0.642109,0
7,2199,4.565794,-0.818685,0
8,2199,4.071198,2.172664,0
9,2199,4.318760,2.191347,0
0,2200,3.928152,-0.841349,0
1,2200,4.148233,-0.834401,0
2,2200,4.794271,-0.811615,0
3,2200,4.372558,-0.819066,0
4,2200,4.536031,2.174721,0
5,2200,4.771619,2.173011,0
6,2200,4.270219,-0.660229,0
7,2200,4.585382,-0.821152,0
8,2200,4.074699,2.192079,0
9,2200,4.307951,2.189561,0
0,2201,3.927494,-0.841182,0
1,2201,4.143756,-0.815177,0
2,2201,4.783146,-0.816625,0
3,2201,4.370961,-0.816380,0
4,2201,4.536220,2.193609,0
5,2201,4.772434,2.170007,0
6,2201,4.271711,-0.662707,0
7,2201,4.589804,-0.821669,0
8,2201,4.074839,2.195060,0
9,2201,4.305298,2.189298,0
0,2202,3.928574,-0.841170,0
1,2202,4.142941,-0.812158,0
2,2202,4.780085,-0.817413,0
3,2202,4.379973,-0.833891,0
4,2202,4.537089,2.196162,0
5,2202,4.766943,2.188353,0
6,2202,4.264266,-0.644437,0
7,2202,4.575654,-0.814959,0
8,2202,4.072175,2.175598,0
9,2202,4.310008,2.186391,0
0,2203,3.929399,-0.841365,0
1,2203,4.149018,-0.830850,0
2,2203,4.789683,-0.809262,0
3,2203,4.381615,-0.836501,0
4,2203,4.540895,2.176719,0
5,2203,4.766920,2.190933,0
6,2203,4.262962,-0.641651,0
7,2203,4.574089,-0.813609,0
8,2203,4.072020,2.172596,0
9,2203,4.315985,2.179132,0
0,2204,3.929556,-0.841387,0
1,2204,4.149625,-0.833852,0
2,2204,4.788851,-0.813784,0
3,2204,4.372915,-0.818920,0
4,2204,4.541451,2.173643,0
5,2204,4.771137,2.172645,0
6,2204,4.270434,-0.659502,0
7,2204,4.587749,-0.822772,0
8,2204,4.076077,2.191706,0
9,2204,4.315132,2.185820,0
0,2205,3.929196,-0.841285,0
1,2205,4.144153,-0.814886,0
2,2205,4.783715,-0.826463,0
3,2205,4.371935,-0.816086,0
4,2205,4.537607,2.192821,0
5,2205,4.770906,2.170351,0
6,2205,4.272015,-0.661752,0
7,2205,4.588702,-0.821112,0
8,2205,4.076228,2.194623,0
9,2205,4.315624,2.187219,0
0,2206,3.929232,-0.841274,0
1,2206,4.143123,-0.811942,0
2,2206,4.787085,-0.824012,0
3,2206,4.380754,-0.833706,0
4,2206,4.537436,2.195762,0
5,2206,4.763982,2.187856,0
6,2206,4.264511,-0.643524,0
7,2206,4.576361,-0.810103,0
8,2206,4.073767,2.175128,0
9,2206,4.323474,2.169338,0
0,2207,3.929686,-0.841398,0
1,2207,4.149279,-0.830662,0
2,2207,4.795387,-0.810822,0
3,2207,4.382367,-0.836322,0
4,2207,4.542921,2.178348,0
5,2207,4.764189,2.190129,0
6,2207,4.263150,-0.640802,0
7,2207,4.577909,-0.808999,0
8,2207,4.073076,2.172103,0
9,2207,4.325149,2.167159,0
0,2208,3.929775,-0.841412,0
1,2208,4.150015,-0.833667,0
2,2208,4.793768,-0.810600,0
3,2208,4.375239,-0.818556,0
4,2208,4.542227,2.176561,0
5,2208,4.771641,2.174703,0
6,2208,4.270585,-0.658702,0
7,2208,4.593220,-0.820157,0
8,2208,4.075304,2.191577,0
9,2208,4.318903,2.185172,0
0,2209,3.929609,-0.841364,0
1,2209,4.144805,-0.814648,0
2,2209,4.793077,-0.810470,0
3,2209,4.373587,-0.816562,0
4,2209,4.535157,2.187354,0
5,2209,4.773262,2.175279,0
6,2209,4.272144,-0.660995,0
7,2209,4.595557,-0.820804,0
8,2209,4.075241,2.194566,0
9,2209,4.318933,2.187648,0
0,2210,3.929878,-0.841361,0
1,2210,4.143771,-0.811720,0
2,2210,4.792088,-0.817792,0
3,2210,4.378613,-0.835311,0
4,2210,4.540070,2.185509,0
5,2210,4.767488,2.194018,0
6,2210,4.264406,-0.643305,0
7,2210,4.581074,-0.811548,0
8,2210,4.073642,2.174920,0
9,2210,4.327222,2.170244,0
0,2211,3.930142,-0.841426,0
1,2211,4.149735,-0.830488,0
2,2211,4.791055,-0.816839,0
3,2211,4.379871,-0.837747,0
4,2211,4.555559,2.175159,0
5,2211,4.767233,2.196822,0
6,2211,4.262826,-0.641160,0
7,2211,4.581362,-0.809727,0
8,2211,4.073110,2.171879,0
9,2211,4.328949,2.168278,0
0,2212,3.930182,-0.841433,0
1,2212,4.150401,-0.833497,0
2,2212,4.796564,-0.825257,0
3,2212,4.379401,-0.819773,0
4,2212,4.556354,2.173299,0
5,2212,4.771217,2.180742,0
6,2212,4.270584,-0.658304,0
7,2212,4.584028,-0.811203,0
8,2212,4.074248,2.191530,0
9,2212,4.321559,2.184770,0
0,2213,3.930079,-0.841404,0
1,2213,4.145310,-0.814589,0
2,2213,4.796628,-0.827509,0
3,2213,4.377957,-0.818528,0
4,2213,4.547645,2.176348,0
5,2213,4.769572,2.180709,0
6,2213,4.272140,-0.659949,0
7,2213,4.586528,-0.809975,0
8,2213,4.074152,2.194590,0
9,2213,4.319709,2.189133,0
0,2214,3.930356,-0.841402,0
1,2214,4.144105,-0.811858,0
2,2214,4.783712,-0.818853,0
3,2214,4.376415,-0.837041,0
4,2214,4.539273,2.176053,0
5,2214,4.760813,2.198225,0
6,2214,4.262905,-0.644466,0
7,2214,4.600194,-0.806500,0
8,2214,4.073455,2.174848,0
9,2214,4.323629,2.175638,0
0,2215,3.930513,-0.841437,0
1,2215,4.149352,-0.830823,0
2,2215,4.784943,-0.817200,0
3,2215,4.375073,-0.838631,0
4,2215,4.542158,2.178130,0
5,2215,4.760122,2.200902,0
6,2215,4.261291,-0.643258,0
7,2215,4.598961,-0.809355,0
8,2215,4.073284,2.171726,0
9,2215,4.325164,2.173372,0
0,2216,3.929867,-0.841437,0
1,2216,4.149845,-0.833836,0
2,2216,4.804093,-0.822924,0
3,2216,4.374397,-0.818740,0
4,2216,4.554811,2.189298,0
5,2216,4.767389,2.183265,0
6,2216,4.267095,-0.661722,0
7,2216,4.581901,-0.816999,0
8,2216,4.074656,2.191280,0
9,2216,4.325830,2.186647,0
0,2217,3.929316,-0.841304,0
1,2217,4.145769,-0.814845,0
2,2217,4.807070,-0.823871,0
3,2217,4.374194,-0.815625,0
4,2217,4.557422,2.190637,0
5,2217,4.769269,2.179270,0
6,2217,4.267543,-0.664490,0
7,2217,4.580498,-0.818856,0
8,2217,4.074473,2.194271,0
9,2217,4.323024,2.183798,0
0,2218,3.930480,-0.841296,0
1,2218,4.145625,-0.812050,0
2,2218,4.789342,-0.820581,0
3,2218,4.376365,-0.835096,0
4,2218,4.544808,2.175429,0
5,2218,4.772295,2.175173,0
6,2218,4.259530,-0.649192,0
7,2218,4.599098,-0.814406,0
8,2218,4.074019,2.174527,0
9,2218,4.319618,2.169024,0
0,2219,3.930995,-0.841403,0
1,2219,4.152397,-0.829034,0
2,2219,4.788321,-0.818994,0
3,2219,4.376256,-0.838096,0
4,2219,4.542705,2.173154,0
5,2219,4.769601,2.176423,0
6,2219,4.257959,-0.647831,0
7,2219,4.601158,-0.813034,0
8,2219,4.073782,2.171413,0
9,2219,4.317682,2.171172,0
0,2220,3.932570,-0.841422,0
1,2220,4.151775,-0.830942,0
2,2220,4.808268,-0.818716,0
3,2220,4.373633,-0.818538,0
4,2220,4.551744,2.188352,0
5,2220,4.762133,2.178713,0
6,2220,4.265222,-0.658417,0
7,2220,4.581846,-0.816270,0
8,2220,4.073774,2.191108,0
9,2220,4.317931,2.189707,0
0,2221,3.932846,-0.841453,0
1,2221,4.143291,-0.814594,0
2,2221,4.811389,-0.818636,0
3,2221,4.373356,-0.815460,0
4,2221,4.553491,2.188396,0
5,2221,4.770287,2.180492,0
6,2221,4.264989,-0.654900,0
7,2221,4.578947,-0.816225,0
8,2221,4.073537,2.194173,0
9,2221,4.316724,2.191342,0
0,2222,3.929121,-0.841442,0
1,2222,4.141462,-0.813838,0
2,2222,4.791681,-0.818348,0
3,2222,4.373784,-0.835193,0
4,2222,4.550446,2.174557,0
5,2222,4.787355,2.183582,0
6,2222,4.257895,-0.637083,0
7,2222,4.598073,-0.811217,0
8,2222,4.072749,2.174434,0
9,2222,4.313536,2.171977,0
0,2223,3.929538,-0.841699,0
1,2223,4.147990,-0.832650,0
2,2223,4.788595,-0.818514,0
3,2223,4.373900,-0.838315,0
4,2223,4.548423,2.178010,0
5,2223,4.787985,2.182056,0
6,2223,4.257821,-0.634700,0
7,2223,4.601111,-0.810520,0
8,2223,4.072664,2.171311,0
9,2223,4.312561,2.169289,0
0,2224,3.928749,-0.841732,0
1,2224,4.149097,-0.835556,0
2,2224,4.808317,-0.819636,0
3,2224,4.375006,-0.818614,0
4,2224,4.547450,2.196310,0
5,2224,4.777457,2.176410,0
6,2224,4.264594,-0.653241,0
7,2224,4.584592,-0.817790,0
8,2224,4.075749,2.190264,0
9,2224,4.315599,2.188507,0
0,2225,3.926285,-0.841101,0
1,2225,4.145226,-0.816308,0
2,2225,4.811438,-0.819770,0
3,2225,4.375021,-0.815501,0
4,2225,4.546070,2.197585,0
5,2225,4.780358,2.181649,0
6,2225,4.269653,-0.669677,0
7,2225,4.583869,-0.819307,0
8,2225,4.075437,2.192904,0
9,2225,4.315474,2.191339,0
0,2226,3.928593,-0.841002,0
1,2226,4.144275,-0.813419,0
2,2226,4.791711,-0.819175,0
3,2226,4.374608,-0.833144,0
4,2226,4.543681,2.178063,0
5,2226,4.783037,2.183799,0
6,2226,4.268170,-0.670224,0
7,2226,4.602757,-0.816067,0
8,2226,4.073187,2.173447,0
9,2226,4.313370,2.171703,0
0,2227,3.931076,-0.841582,0
1,2227,4.149661,-0.831020,0
2,2227,4.788606,-0.818944,0
3,2227,4.373095,-0.833976,0
4,2227,4.543843,2.175196,0
5,2227,4.781830,2.178880,0
6,2227,4.261807,-0.653909,0
7,2227,4.604998,-0.814791,0
8,2227,4.072524,2.170420,0
9,2227,4.312799,2.168643,0
0,2228,3.930615,-0.841648,0
1,2228,4.149040,-0.833084,0
2,2228,4.808354,-0.819173,0
3,2228,4.369508,-0.814545,0
4,2228,4.547975,2.194204,0
5,2228,4.779521,2.188990,0
6,2228,4.261909,-0.651949,0
7,2228,4.585305,-0.816166,0
8,2228,4.075581,2.189394,0
9,2228,4.315519,2.187552,0
0,2229,3.928829,-0.841190,0
1,2229,4.142161,-0.814490,0
2,2229,4.811477,-0.819157,0
3,2229,4.369452,-0.811635,0
4,2229,4.549087,2.196793,0
5,2229,4.779892,2.191749,0
6,2229,4.265706,-0.666057,0
7,2229,4.582264,-0.816108,0
8,2229,4.075284,2.192041,0
9,2229,4.315084,2.190078,0
0,2230,3.927615,-0.841140,0
1,2230,4.140895,-0.811639,0
2,2230,4.791737,-0.818544,0
3,2230,4.373515,-0.830560,0
4,2230,4.545674,2.177335,0
5,2230,4.786881,2.178531,0
6,2230,4.264050,-0.665423,0
7,2230,4.581393,-0.818260,0
8,2230,4.073239,2.172580,0
9,2230,4.312872,2.170779,0
0,2231,3.929067,-0.841563,0
1,2231,4.148277,-0.829059,0
2,2231,4.788613,-0.818478,0
3,2231,4.373539,-0.833280,0
4,2231,4.545332,2.174258,0
5,2231,4.783975,2.178822,0
6,2231,4.256775,-0.649743,0
7,2231,4.578351,-0.818979,0
8,2231,4.072717,2.169495,0
9,2231,4.311902,2.168076,0
0,2232,3.929335,-0.841610,0
1,2232,4.148301,-0.831484,0
2,2232,4.808309,-0.819800,0
3,2232,4.371463,-0.815684,0
4,2232,4.548460,2.193551,0
5,2232,4.770217,2.191139,0
6,2232,4.255347,-0.650215,0
7,2232,4.596480,-0.814840,0
8,2232,4.075780,2.188413,0
9,2232,4.312850,2.187672,0
0,2233,3.929573,-0.841672,0
1,2233,4.140272,-0.813835,0
2,2233,4.811425,-0.819903,0
3,2233,4.369944,-0.814805,0
4,2233,4.549376,2.196343,0
5,2233,4.768338,2.191279,0
6,2233,4.253964,-0.650693,0
7,2233,4.598102,-0.813346,0
8,2233,4.075460,2.191008,0
9,2233,4.312583,2.190634,0
0,2234,3.926431,-0.841679,0
1,2234,4.138518,-0.811721,0
2,2234,4.792269,-0.820664,0
3,2234,4.371450,-0.833167,0
4,2234,4.549426,2.179108,0
5,2234,4.781333,2.176241,0
6,2234,4.245458,-0.632642,0
7,2234,4.581669,-0.816694,0
8,2234,4.073567,2.171674,0
9,2234,4.312560,2.170893,0
0,2235,3.926880,-0.841909,0
1,2235,4.145816,-0.829464,0
2,2235,4.789722,-0.820068,0
3,2235,4.370395,-0.835091,0
4,2235,4.547760,2.178687,0
5,2235,4.783477,2.174033,0
6,2235,4.244324,-0.629775,0
7,2235,4.573594,-0.819613,0
8,2235,4.073356,2.168613,0
9,2235,4.312345,2.167786,0
0,2236,3.926931,-0.841935,0
1,2236,4.146026,-0.832044,0
2,2236,4.789313,-0.821702,0
3,2236,4.367293,-0.816710,0
4,2236,4.545023,2.196693,0
5,2236,4.774498,2.190741,0
6,2236,4.252200,-0.647709,0
7,2236,4.582779,-0.819070,0
8,2236,4.076837,2.187516,0
9,2236,4.311008,2.187372,0
0,2237,3.926185,-0.841738,0
1,2237,4.138597,-0.813967,0
2,2237,4.792975,-0.816696,0
3,2237,4.365871,-0.815137,0
4,2237,4.543492,2.197735,0
5,2237,4.772601,2.192786,0
6,2237,4.257358,-0.661176,0
7,2237,4.585295,-0.817767,0
8,2237,4.076641,2.190158,0
9,2237,4.311154,2.190385,0
0,2238,3.924521,-0.841724,0
1,2238,4.136986,-0.811554,0
2,2238,4.803075,-0.809333,0
3,2238,4.367781,-0.832993,0
4,2238,4.543812,2.177925,0
5,2238,4.781585,2.177116,0
6,2238,4.253966,-0.659120,0
7,2238,4.565828,-0.818422,0
8,2238,4.074805,2.171238,0
9,2238,4.312172,2.170830,0
0,2239,3.925415,-0.842008,0
1,2239,4.144045,-0.828595,0
2,2239,4.797423,-0.809527,0
3,2239,4.366547,-0.834178,0
4,2239,4.543504,2.174945,0
5,2239,4.781095,2.175252,0
6,2239,4.252281,-0.656298,0
7,2239,4.563039,-0.817954,0
8,2239,4.074927,2.168449,0
9,2239,4.312781,2.167922,0
0,2240,3.925435,-0.842041,0
1,2240,4.143599,-0.830621,0
2,2240,4.779972,-0.813767,0
3,2240,4.364308,-0.817773,0
4,2240,4.545502,2.194293,0
5,2240,4.770386,2.191115,0
6,2240,4.266506,-0.668160,0
7,2240,4.582721,-0.815914,0
8,2240,4.079099,2.187306,0
9,2240,4.313608,2.187479,0
0,2241,3.925283,-0.842003,0
1,2241,4.135528,-0.814775,0
2,2241,4.779369,-0.815382,0
3,2241,4.362637,-0.818007,0
4,2241,4.545970,2.197289,0
5,2241,4.768363,2.192623,0
6,2241,4.269149,-0.670628,0
7,2241,4.585831,-0.815611,0
8,2241,4.079063,2.190006,0
9,2241,4.313295,2.190408,0
0,2242,3.921588,-0.842020,0
1,2242,4.133786,-0.814704,0
2,2242,4.799104,-0.815746,0
3,2242,4.363869,-0.833239,0
4,2242,4.544543,2.178059,0
5,2242,4.779882,2.176759,0
6,2242,4.255305,-0.665949,0
7,2242,4.566374,-0.818517,0
8,2242,4.076820,2.171144,0
9,2242,4.313030,2.170667,0
0,2243,3.922286,-0.842344,0
1,2243,4.138309,-0.833426,0
2,2243,4.802023,-0.815344,0
3,2243,4.361442,-0.832080,0
4,2243,4.543684,2.175504,0
5,2243,4.781515,2.174106,0
6,2243,4.256147,-0.664374,0
7,2243,4.563319,-0.818675,0
8,2243,4.076781,2.168259,0
9,2243,4.312773,2.167569,0
0,2244,3.919990,-0.842417,0
1,2244,4.138093,-0.835882,0
2,2244,4.783429,-0.811232,0
3,2244,4.356666,-0.816408,0
4,2244,4.545517,2.195155,0
5,2244,4.772031,2.190679,0
6,2244,4.273757,-0.660649,0
7,2244,4.582767,-0.815500,0
8,2244,4.081150,2.187021,0
9,2244,4.312242,2.187314,0
0,2245,3.915238,-0.841278,0
1,2245,4.133109,-0.816934,0
2,2245,4.774350,-0.808501,0
3,2245,4.355198,-0.817242,0
4,2245,4.545948,2.198188,0
5,2245,4.770088,2.192496,0
6,2245,4.282360,-0.658834,0
7,2245,4.585755,-0.814765,0
8,2245,4.081128,2.189698,0
9,2245,4.312187,2.190438,0
0,2246,3.916907,-0.841061,0
1,2246,4.131868,-0.814288,0
2,2246,4.780568,-0.814508,0
3,2246,4.360132,-0.835715,0
4,2246,4.544867,2.178898,0
5,2246,4.780185,2.175964,0
6,2246,4.278698,-0.661173,0
7,2246,4.566344,-0.818086,0
8,2246,4.078820,2.171356,0
9,2246,4.313389,2.170726,0
0,2247,3.920130,-0.841834,0
1,2247,4.135063,-0.832634,0
2,2247,4.796863,-0.824929,0
3,2247,4.360912,-0.839029,0
4,2247,4.544137,2.176282,0
5,2247,4.781113,2.173256,0
6,2247,4.276424,-0.663252,0
7,2247,4.563282,-0.818338,0
8,2247,4.079138,2.168938,0
9,2247,4.313591,2.167609,0
0,2248,3.917411,-0.841972,0
1,2248,4.136411,-0.834300,0
2,2248,4.798767,-0.826989,0
3,2248,4.359879,-0.821508,0
4,2248,4.547055,2.194950,0
5,2248,4.771903,2.189949,0
6,2248,4.264687,-0.670978,0
7,2248,4.582789,-0.815356,0
8,2248,4.084324,2.187493,0
9,2248,4.311677,2.187064,0
0,2249,3.915160,-0.841478,0
1,2249,4.136981,-0.816330,0
2,2249,4.783811,-0.821433,0
3,2249,4.358839,-0.819282,0
4,2249,4.548002,2.197342,0
5,2249,4.769998,2.191657,0
6,2249,4.259068,-0.674818,0
7,2249,4.586082,-0.814727,0
8,2249,4.084366,2.190112,0
9,2249,4.311842,2.190005,0
0,2250,3.919729,-0.841356,0
1,2250,4.138143,-0.815261,0
2,2250,4.785453,-0.819798,0
3,2250,4.360166,-0.832774,0
4,2250,4.547138,2.178708,0
5,2250,4.779843,2.174845,0
6,2250,4.264881,-0.664801,0
7,2250,4.569993,-0.821016,0
8,2250,4.081042,2.171716,0
9,2250,4.316198,2.170764,0
0,2251,3.924168,-0.842318,0
1,2251,4.143856,-0.832844,0
2,2251,4.805336,-0.820468,0
3,2251,4.363627,-0.842163,0
4,2251,4.546012,2.176877,0
5,2251,4.780898,2.172064,0
6,2251,4.271763,-0.649971,0
7,2251,4.568738,-0.822306,0
8,2251,4.081119,2.169131,0
9,2251,4.317028,2.167797,0
0,2252,3.925092,-0.842422,0
1,2252,4.143580,-0.835260,0
2,2252,4.808393,-0.820836,0
3,2252,4.358336,-0.838075,0
4,2252,4.546785,2.196631,0
5,2252,4.772435,2.189023,0
6,2252,4.273304,-0.651429,0
7,2252,4.587327,-0.820232,0
8,2252,4.086768,2.187457,0
9,2252,4.311977,2.186254,0
0,2253,3.921106,-0.841379,0
1,2253,4.137283,-0.817919,0
2,2253,4.789691,-0.821782,0
3,2253,4.351524,-0.832286,0
4,2253,4.546784,2.199760,0
5,2253,4.770599,2.190708,0
6,2253,4.270634,-0.670643,0
7,2253,4.589582,-0.819013,0
8,2253,4.086829,2.190007,0
9,2253,4.312101,2.188842,0
0,2254,3.921146,-0.841217,0
1,2254,4.135591,-0.816736,0
2,2254,4.787632,-0.820914,0
3,2254,4.360224,-0.833897,0
4,2254,4.546630,2.180756,0
5,2254,4.779490,2.173825,0
6,2254,4.269535,-0.673023,0
7,2254,4.569867,-0.817026,0
8,2254,4.083037,2.171779,0
9,2254,4.318396,2.170613,0
0,2255,3.923170,-0.841740,0
1,2255,4.141683,-0.835461,0
2,2255,4.789887,-0.821397,0
3,2255,4.378575,-0.840583,0
4,2255,4.546123,2.177547,0
5,2255,4.779945,2.171232,0
6,2255,4.269484,-0.653705,0
7,2255,4.561326,-0.816030,0
8,2255,4.083095,2.169250,0
9,2255,4.319930,2.168445,0
0,2256,3.922595,-0.841799,0
1,2256,4.142781,-0.838290,0
2,2256,4.790124,-0.820368,0
3,2256,4.381382,-0.840912,0
4,2256,4.548823,2.194181,0
5,2256,4.771662,2.188136,0
6,2256,4.268818,-0.651127,0
7,2256,4.571730,-0.813327,0
8,2256,4.089067,2.187424,0
9,2256,4.314708,2.187027,0
0,2257,3.919110,-0.840879,0
1,2257,4.139341,-0.820347,0
2,2257,4.793560,-0.815094,0
3,2257,4.367198,-0.835448,0
4,2257,4.549721,2.196337,0
5,2257,4.769844,2.189699,0
6,2257,4.267372,-0.670869,0
7,2257,4.591011,-0.808581,0
8,2257,4.089141,2.189931,0
9,2257,4.314703,2.189702,0
0,2258,3.921708,-0.840739,0
1,2258,4.137907,-0.819053,0
2,2258,4.793528,-0.817616,0
3,2258,4.369686,-0.833988,0
4,2258,4.548898,2.178064,0
5,2258,4.778690,2.172540,0
6,2258,4.267032,-0.673964,0
7,2258,4.594699,-0.807865,0
8,2258,4.084914,2.171390,0
9,2258,4.320591,2.171381,0
0,2259,3.924549,-0.841414,0
1,2259,4.141517,-0.837466,0
2,2259,4.790877,-0.823269,0
3,2259,4.388188,-0.834062,0
4,2259,4.547614,2.176646,0
5,2259,4.779455,2.169754,0
6,2259,4.269063,-0.654389,0
7,2259,4.580931,-0.816802,0
8,2259,4.084451,2.168449,0
9,2259,4.322098,2.169217,0
0,2260,3.922699,-0.841505,0
1,2260,4.141001,-0.839913,0
2,2260,4.792137,-0.814238,0
3,2260,4.389877,-0.835115,0
4,2260,4.547822,2.195863,0
5,2260,4.771710,2.186933,0
6,2260,4.269595,-0.651380,0
7,2260,4.568748,-0.824080,0
8,2260,4.089997,2.186757,0
9,2260,4.317311,2.188206,0
0,2261,3.917441,-0.840139,0
1,2261,4.136704,-0.822178,0
2,2261,4.792264,-0.811658,0
3,2261,4.379179,-0.839125,0
4,2261,4.547017,2.198408,0
5,2261,4.769983,2.188582,0
6,2261,4.269207,-0.671123,0
7,2261,4.572664,-0.824834,0
8,2261,4.090102,2.189382,0
9,2261,4.317084,2.191115,0
0,2262,3.918940,-0.839914,0
1,2262,4.135103,-0.821096,0
2,2262,4.791699,-0.829299,0
3,2262,4.377993,-0.839148,0
