8,635,3.007923,1.263796
9,635,2.141880,1.590309
0,636,2.539500,1.183882
1,636,2.528159,1.560054
2,636,2.393318,1.907366
3,636,3.295695,1.407043
4,636,3.007443,1.802046
5,636,2.273980,1.736636
6,636,2.549004,1.967567
7,636,2.880076,2.126398
8,636,3.007838,1.262298
9,636,2.142579,1.588982
0,637,2.540013,1.182472
1,637,2.528580,1.558615
2,637,2.393459,1.903676
3,637,3.295686,1.405543
4,637,3.007992,1.800711
5,637,2.274565,1.735153
6,637,2.547051,1.966323
7,637,2.880166,2.124901
8,637,3.007754,1.260800
9,637,2.143279,1.587655
0,638,2.540527,1.181063
1,638,2.529002,1.557175
2,638,2.393491,1.899955
3,638,3.295673,1.404043
4,638,3.008537,1.799376
5,638,2.275162,1.733638
6,638,2.545100,1.965060
7,638,2.880256,2.123404
8,638,3.007670,1.259303
9,638,2.143978,1.586328
0,639,2.541042,1.179654
1,639,2.529424,1.555736
2,639,2.393427,1.895398
3,639,3.295659,1.402544
4,639,3.009078,1.798039
5,639,2.275774,1.732080
6,639,2.543133,1.963811
7,639,2.880347,2.121906
8,639,3.007587,1.257805
9,639,2.144677,1.585001
0,640,2.541556,1.178245
1,640,2.529846,1.554296
2,640,2.393257,1.890238
3,640,3.295641,1.401044
4,640,3.009616,1.796702
5,640,2.276412,1.730454
6,640,2.541126,1.962616
7,640,2.880437,2.120409
8,640,3.007505,1.256307
9,640,2.145377,1.583674
0,641,2.542071,1.176836
1,641,2.530268,1.552857
2,641,2.393005,1.885176
3,641,3.295621,1.399544
4,641,3.010150,1.795364
5,641,2.277090,1.728722
6,641,2.539081,1.961474
7,641,2.880527,2.118912
8,641,3.007423,1.254810
9,641,2.146076,1.582347
0,642,2.542586,1.175427
1,642,2.530690,1.551418
2,642,2.392685,1.880311
3,642,3.295598,1.398044
4,642,3.010682,1.794026
5,642,2.277819,1.726846
6,642,2.536994,1.960388
7,642,2.880617,2.117414
8,642,3.007342,1.253312
9,642,2.146775,1.581020
0,643,2.543102,1.174019
1,643,2.531112,1.549978
2,643,2.392311,1.875659
3,643,3.295573,1.396544
4,643,3.011210,1.792687
5,643,2.278616,1.724781
6,643,2.534867,1.959358
7,643,2.880707,2.115917
8,643,3.007262,1.251814
9,643,2.147474,1.579693
0,644,2.543617,1.172610
1,644,2.531534,1.548539
2,644,2.391892,1.871223
3,644,3.295544,1.395044
4,644,3.011734,1.791347
5,644,2.279497,1.722473
6,644,2.532698,1.958385
7,644,2.880797,2.114420
8,644,3.007182,1.250316
9,644,2.148173,1.578365
0,645,2.544133,1.171202
1,645,2.531957,1.547100
2,645,2.391438,1.866986
3,645,3.295514,1.393545
4,645,3.012256,1.790007
5,645,2.280483,1.719856
6,645,2.530485,1.957472
7,645,2.880887,2.112922
8,645,3.007103,1.248818
9,645,2.148872,1.577036
0,646,2.544650,1.169793
1,646,2.532379,1.545660
2,646,2.390953,1.862908
3,646,3.295480,1.392045
4,646,3.012775,1.788666
5,646,2.281589,1.716859
6,646,2.528228,1.956620
7,646,2.880976,2.111425
8,646,3.007025,1.247320
9,646,2.149572,1.575705
0,647,2.545166,1.168385
1,647,2.532802,1.544221
2,647,2.390434,1.858919
3,647,3.295445,1.390545
4,647,3.013290,1.787324
5,647,2.282832,1.713408
6,647,2.525925,1.955832
7,647,2.881066,2.109928
8,647,3.006947,1.245822
9,647,2.150273,1.574369
0,648,2.545683,1.166977
1,648,2.533225,1.542782
2,648,2.389872,1.854926
3,648,3.295406,1.389046
4,648,3.013802,1.785983
5,648,2.284216,1.709435
6,648,2.523706,1.955148
7,648,2.881156,2.108430
8,648,3.006870,1.244324
9,648,2.150978,1.573023
0,649,2.546200,1.165569
1,649,2.533648,1.541343
2,649,2.389250,1.850820
3,649,3.295366,1.387547
4,649,3.014312,1.784641
5,649,2.285731,1.704897
6,649,2.520964,1.954394
7,649,2.881245,2.106933
8,649,3.006794,1.242826
9,649,2.151695,1.571650
0,650,2.546717,1.164161
1,650,2.534071,1.539904
2,650,2.388547,1.846490
3,650,3.295322,1.386047
4,650,3.014818,1.783298
5,650,2.287350,1.699787
6,650,2.517009,1.953416
7,650,2.881335,2.105436
8,650,3.006718,1.241328
9,650,2.152436,1.570222
0,651,2.547234,1.162753
1,651,2.534494,1.538465
2,651,2.387735,1.841846
3,651,3.295277,1.384548
4,651,3.015322,1.781955
5,651,2.288871,1.694670
6,651,2.511693,1.952285
7,651,2.881424,2.103939
8,651,3.006643,1.239830
9,651,2.153229,1.568680
0,652,2.547752,1.161345
1,652,2.534917,1.537026
2,652,2.386827,1.837026
3,652,3.295228,1.383049
4,652,3.015823,1.780612
5,652,2.290247,1.689710
6,652,2.506188,1.951391
7,652,2.881514,2.102441
8,652,3.006568,1.238332
9,652,2.154101,1.566964
0,653,2.548270,1.159937
1,653,2.535341,1.535587
2,653,2.385866,1.832318
3,653,3.295178,1.381549
4,653,3.016321,1.779269
5,653,2.291478,1.684956
6,653,2.501956,1.950928
7,653,2.881603,2.100944
8,653,3.006494,1.236834
9,653,2.155060,1.565039
0,654,2.548788,1.158530
1,654,2.535764,1.534148
2,654,2.384918,1.828037
3,654,3.295125,1.380050
4,654,3.016816,1.777926
5,654,2.292568,1.680449
6,654,2.497678,1.950720
7,654,2.881693,2.099447
8,654,3.006420,1.235335
9,654,2.156096,1.562905
0,655,2.549307,1.157122
1,655,2.536187,1.532709
2,655,2.384048,1.824409
3,655,3.295069,1.378551
4,655,3.017309,1.776582
5,655,2.293523,1.676230
6,655,2.493430,1.950797
7,655,2.881782,2.097949
8,655,3.006348,1.233837
9,655,2.157182,1.560598
0,656,2.549825,1.155715
1,656,2.536611,1.531270
2,656,2.383397,1.821897
3,656,3.295012,1.377053
4,656,3.017799,1.775238
5,656,2.294352,1.672333
6,656,2.489360,1.951146
7,656,2.881872,2.096452
8,656,3.006275,1.232339
9,656,2.158276,1.558182
0,657,2.550344,1.154307
1,657,2.537035,1.529831
2,657,2.383096,1.820808
3,657,3.294952,1.375554
4,657,3.018287,1.773895
5,657,2.295065,1.668777
6,657,2.485556,1.951719
7,657,2.881961,2.094954
8,657,3.006204,1.230841
9,657,2.159339,1.555735
0,658,2.550863,1.152900
1,658,2.537458,1.528392
2,658,2.382852,1.819967
3,658,3.294889,1.374055
4,658,3.018772,1.772551
5,658,2.295678,1.665561
6,658,2.482592,1.952345
7,658,2.882050,2.093457
8,658,3.006133,1.229342
9,658,2.160340,1.553330
0,659,2.551383,1.151492
1,659,2.537882,1.526953
2,659,2.382419,1.818486
3,659,3.294825,1.372556
4,659,3.019255,1.771207
5,659,2.296206,1.662667
6,659,2.480143,1.952987
7,659,2.882139,2.091960
8,659,3.006062,1.227844
9,659,2.161260,1.551021
0,660,2.551902,1.150085
1,660,2.538306,1.525514
2,660,2.381924,1.816792
3,660,3.294758,1.371058
4,660,3.019735,1.769863
5,660,2.296665,1.660058
6,660,2.477204,1.953853
7,660,2.882229,2.090462
8,660,3.005992,1.226346
9,660,2.162095,1.548837
0,661,2.552422,1.148678
1,661,2.538730,1.524075
2,661,2.381328,1.814715
3,661,3.294688,1.369560
4,661,3.020214,1.768520
5,661,2.297070,1.657695
6,661,2.473609,1.955008
7,661,2.882318,2.088965
8,661,3.005923,1.224847
9,661,2.162849,1.546786
0,662,2.552942,1.147271
1,662,2.539155,1.522637
2,662,2.380655,1.812317
3,662,3.294617,1.368061
4,662,3.020690,1.767176
5,662,2.297432,1.655535
6,662,2.469982,1.956290
7,662,2.882407,2.087468
8,662,3.005854,1.223349
9,662,2.163533,1.544861
0,663,2.553462,1.145864
1,663,2.539579,1.521198
2,663,2.379994,1.809920
3,663,3.294543,1.366563
4,663,3.021164,1.765833
5,663,2.297762,1.653536
6,663,2.466395,1.957687
7,663,2.882496,2.085970
8,663,3.005786,1.221850
9,663,2.164159,1.543044
0,664,2.553982,1.144458
1,664,2.540003,1.519759
2,664,2.379401,1.807723
3,664,3.294467,1.365065
4,664,3.021636,1.764490
5,664,2.298069,1.651667
6,664,2.462850,1.959202
7,664,2.882585,2.084473
8,664,3.005718,1.220352
9,664,2.164782,1.541188
0,665,2.554503,1.143051
1,665,2.540428,1.518321
2,665,2.378890,1.805789
3,665,3.294389,1.363567
4,665,3.022106,1.763147
5,665,2.298358,1.649899
6,665,2.459338,1.960845
7,665,2.882674,2.082976
8,665,3.005651,1.218853
9,665,2.165428,1.539212
0,666,2.555024,1.141644
1,666,2.540852,1.516882
2,666,2.378454,1.804107
3,666,3.294309,1.362069
4,666,3.022574,1.761804
5,666,2.298634,1.648210
6,666,2.455801,1.962666
7,666,2.882762,2.081478
8,666,3.005584,1.217355
9,666,2.166093,1.537128
0,667,2.555545,1.140238
1,667,2.541277,1.515443
2,667,2.378083,1.802643
3,667,3.294226,1.360572
4,667,3.023041,1.760462
5,667,2.298901,1.646583
6,667,2.452263,1.964681
7,667,2.882851,2.079981
8,667,3.005518,1.215856
9,667,2.166777,1.534932
0,668,2.556067,1.138831
1,668,2.541702,1.514005
2,668,2.377768,1.801372
3,668,3.294142,1.359074
4,668,3.023506,1.759119
5,668,2.299162,1.644998
6,668,2.448758,1.966890
7,668,2.882940,2.078484
8,668,3.005453,1.214358
9,668,2.167483,1.532613
0,669,2.556588,1.137425
1,669,2.542126,1.512566
2,669,2.377502,1.800275
3,669,3.294055,1.357576
4,669,3.023969,1.757777
5,669,2.299421,1.643444
6,669,2.446427,1.968506
7,669,2.883029,2.076986
8,669,3.005388,1.212859
9,669,2.168210,1.530173
0,670,2.557110,1.136019
1,670,2.542552,1.511127
2,670,2.377279,1.799327
3,670,3.293966,1.356079
4,670,3.024431,1.756436
5,670,2.299679,1.641906
6,670,2.444993,1.969578
7,670,2.883118,2.075489
8,670,3.005323,1.211361
9,670,2.168966,1.527586
0,671,2.557632,1.134612
1,671,2.542976,1.509689
2,671,2.377081,1.798468
3,671,3.293875,1.354582
4,671,3.024891,1.755094
5,671,2.299939,1.640374
6,671,2.443947,1.970404
7,671,2.883206,2.073992
8,671,3.005259,1.209862
9,671,2.169765,1.524802
0,672,2.558154,1.133206
1,672,2.543401,1.508250
2,672,2.376899,1.797655
3,672,3.293782,1.353085
4,672,3.025350,1.753753
5,672,2.300203,1.638837
6,672,2.442989,1.971198
7,672,2.883295,2.072494
8,672,3.005196,1.208363
9,672,2.170609,1.521795
0,673,2.558676,1.131800
1,673,2.543827,1.506812
2,673,2.376727,1.796867
3,673,3.293687,1.351588
4,673,3.025807,1.752412
5,673,2.300472,1.637279
6,673,2.442035,1.971965
7,673,2.883384,2.070997
8,673,3.005133,1.206865
9,673,2.171499,1.518542
0,674,2.559199,1.130394
1,674,2.544252,1.505373
2,674,2.376564,1.796092
3,674,3.293590,1.350091
4,674,3.026264,1.751072
5,674,2.300751,1.635685
6,674,2.441080,1.972698
7,674,2.883472,2.069499
8,674,3.005070,1.205366
9,674,2.172428,1.515033
0,675,2.559722,1.128988
1,675,2.544677,1.503935
2,675,2.376407,1.795323
3,675,3.293491,1.348594
4,675,3.026720,1.749732
5,675,2.301035,1.634070
6,675,2.440126,1.973397
7,675,2.883561,2.068002
8,675,3.005009,1.203867
9,675,2.173388,1.511269
0,676,2.560245,1.127582
1,676,2.545103,1.502497
2,676,2.376256,1.794557
3,676,3.293390,1.347098
4,676,3.027174,1.748392
5,676,2.301309,1.632525
6,676,2.439147,1.974136
7,676,2.883649,2.066504
8,676,3.004947,1.202368
9,676,2.174363,1.507274
0,677,2.560768,1.126176
1,677,2.545528,1.501058
2,677,2.376110,1.793795
3,677,3.293286,1.345601
4,677,3.027628,1.747052
5,677,2.301581,1.631001
6,677,2.438164,1.974855
7,677,2.883738,2.065007
8,677,3.004886,1.200870
9,677,2.175332,1.503098
0,678,2.561291,1.124771
1,678,2.545954,1.499620
2,678,2.375970,1.793034
3,678,3.293181,1.344105
4,678,3.028081,1.745713
5,678,2.301859,1.629459
6,678,2.437186,1.975541
7,678,2.883826,2.063510
8,678,3.004826,1.199371
9,678,2.176270,1.498814
0,679,2.561815,1.123365
1,679,2.546380,1.498182
2,679,2.375834,1.792272
3,679,3.293074,1.342609
4,679,3.028534,1.744374
5,679,2.302146,1.627880
6,679,2.436213,1.976192
7,679,2.883915,2.062012
8,679,3.004766,1.197872
9,679,2.177157,1.494505
0,680,2.562339,1.121959
1,680,2.546805,1.496743
2,680,2.375702,1.791505
3,680,3.292965,1.341113
4,680,3.028986,1.743035
5,680,2.302443,1.626260
6,680,2.435246,1.976811
7,680,2.884003,2.060515
8,680,3.004707,1.196373
9,680,2.177978,1.490249
0,681,2.562863,1.120554
1,681,2.547231,1.495305
2,681,2.375573,1.790728
3,681,3.292854,1.339617
4,681,3.029438,1.741696
5,681,2.302748,1.624603
6,681,2.434285,1.977399
7,681,2.884091,2.059018
8,681,3.004648,1.194874
9,681,2.178722,1.486108
0,682,2.563387,1.119148
1,682,2.547657,1.493867
2,682,2.375446,1.789938
3,682,3.292741,1.338121
4,682,3.029890,1.740357
5,682,2.303059,1.622919
6,682,2.433328,1.977959
7,682,2.884180,2.057520
8,682,3.004589,1.193376
9,682,2.179391,1.482124
0,683,2.563911,1.117743
1,683,2.548083,1.492429
2,683,2.375320,1.789131
3,683,3.292627,1.336625
4,683,3.030342,1.739019
5,683,2.303375,1.621220
6,683,2.432377,1.978490
7,683,2.884268,2.056023
8,683,3.004531,1.191877
9,683,2.179986,1.478321
0,684,2.564436,1.116338
1,684,2.548509,1.490990
2,684,2.375197,1.788307
3,684,3.292510,1.335130
4,684,3.030794,1.737680
5,684,2.303692,1.619514
6,684,2.431429,1.978995
7,684,2.884356,2.054525
8,684,3.004474,1.190378
9,684,2.180515,1.474705
0,685,2.564960,1.114933
1,685,2.548935,1.489552
2,685,2.375075,1.787465
3,685,3.292392,1.333634
4,685,3.031247,1.736341
5,685,2.304009,1.617810
6,685,2.430485,1.979477
7,685,2.884444,2.053028
8,685,3.004417,1.188879
9,685,2.180986,1.471272
0,686,2.565485,1.113527
1,686,2.549361,1.488114
2,686,2.374954,1.786606
3,686,3.292271,1.332139
4,686,3.031700,1.735002
5,686,2.304326,1.616114
6,686,2.429555,1.979929
7,686,2.884532,2.051531
8,686,3.004360,1.187380
9,686,2.181407,1.468010
0,687,2.566010,1.112122
1,687,2.549788,1.486676
2,687,2.374836,1.785730
3,687,3.292149,1.330644
4,687,3.032153,1.733662
5,687,2.304641,1.614428
6,687,2.428628,1.980359
7,687,2.884620,2.050033
8,687,3.004304,1.185881
9,687,2.181786,1.464906
0,688,2.566536,1.110717
1,688,2.550214,1.485238
2,688,2.374720,1.784838
3,688,3.292025,1.329149
4,688,3.032608,1.732323
5,688,2.304955,1.612755
6,688,2.427685,1.980778
7,688,2.884708,2.048536
8,688,3.004248,1.184382
9,688,2.182128,1.461944
0,689,2.567061,1.109312
1,689,2.550641,1.483800
2,689,2.374606,1.783931
3,689,3.291899,1.327655
4,689,3.033063,1.730982
5,689,2.305267,1.611095
6,689,2.426734,1.981180
7,689,2.884797,2.047038
8,689,3.004193,1.182883
9,689,2.182439,1.459109
0,690,2.567587,1.107907
1,690,2.551067,1.482362
2,690,2.374495,1.783010
3,690,3.291771,1.326160
4,690,3.033520,1.729641
5,690,2.305578,1.609450
6,690,2.425777,1.981566
7,690,2.884885,2.045541
8,690,3.004138,1.181384
9,690,2.182725,1.456388
0,691,2.568113,1.106503
1,691,2.551494,1.480923
2,691,2.374386,1.782076
3,691,3.291642,1.324666
4,691,3.033979,1.728299
5,691,2.305887,1.607818
6,691,2.424809,1.981937
7,691,2.884973,2.044044
8,691,3.004084,1.179885
9,691,2.182989,1.453767
0,692,2.568639,1.105098
1,692,2.551921,1.479485
2,692,2.374280,1.781129
3,692,3.291511,1.323172
4,692,3.034439,1.726956
5,692,2.306195,1.606198
6,692,2.423830,1.982295
7,692,2.885061,2.042546
8,692,3.004030,1.178386
9,692,2.183235,1.451236
0,693,2.569165,1.103693
1,693,2.552347,1.478047
2,693,2.374177,1.780170
3,693,3.291378,1.321677
4,693,3.034901,1.725612
5,693,2.306503,1.604591
6,693,2.422834,1.982640
7,693,2.885148,2.041049
8,693,3.003977,1.176887
9,693,2.183465,1.448784
0,694,2.569691,1.102289
1,694,2.552774,1.476609
2,694,2.374077,1.779200
3,694,3.291243,1.320184
4,694,3.035365,1.724267
5,694,2.306810,1.602995
6,694,2.421822,1.982972
7,694,2.885236,2.039551
8,694,3.003924,1.175388
9,694,2.183682,1.446402
0,695,2.570218,1.100884
1,695,2.553201,1.475171
2,695,2.373980,1.778218
3,695,3.291107,1.318690
4,695,3.035832,1.722919
5,695,2.307117,1.601409
6,695,2.420790,1.983293
7,695,2.885324,2.038054
8,695,3.003871,1.173889
9,695,2.183888,1.444082
0,696,2.570745,1.099480
1,696,2.553628,1.473734
2,696,2.373885,1.777225
3,696,3.290969,1.317196
4,696,3.036301,1.721570
5,696,2.307424,1.599833
6,696,2.419737,1.983602
7,696,2.885412,2.036556
8,696,3.003819,1.172390
9,696,2.184084,1.441819
0,697,2.571271,1.098075
1,697,2.554055,1.472296
2,697,2.373795,1.776222
3,697,3.290829,1.315703
4,697,3.036774,1.720218
5,697,2.307730,1.598265
6,697,2.418662,1.983899
7,697,2.885500,2.035059
8,697,3.003768,1.170891
9,697,2.184272,1.439606
0,698,2.571798,1.096671
1,698,2.554482,1.470858
2,698,2.373707,1.775208
3,698,3.290688,1.314209
4,698,3.037250,1.718864
5,698,2.308038,1.596704
6,698,2.417563,1.984184
7,698,2.885587,2.033561
8,698,3.003716,1.169392
9,698,2.184454,1.437437
0,699,2.572326,1.095266
1,699,2.554909,1.469420
2,699,2.373622,1.774183
3,699,3.290545,1.312716
4,699,3.037729,1.717508
5,699,2.308346,1.595151
6,699,2.416439,1.984456
7,699,2.885675,2.032064
8,699,3.003666,1.167892
9,699,2.184629,1.435309
0,700,2.572853,1.093862
1,700,2.555337,1.467982
2,700,2.373541,1.773147
3,700,3.290400,1.311223
4,700,3.038213,1.716148
5,700,2.308655,1.593604
6,700,2.415290,1.984715
7,700,2.885763,2.030567
8,700,3.003615,1.166393
9,700,2.184800,1.433218
0,701,2.573380,1.092458
1,701,2.555764,1.466544
2,701,2.373463,1.772102
3,701,3.290253,1.309730
4,701,3.038701,1.714784
5,701,2.308965,1.592062
6,701,2.414115,1.984960
7,701,2.885850,2.029069
8,701,3.003565,1.164894
9,701,2.184967,1.431159
0,702,2.573908,1.091054
1,702,2.556191,1.465106
2,702,2.373389,1.771046
3,702,3.290105,1.308238
4,702,3.039194,1.713417
5,702,2.309276,1.590526
6,702,2.412916,1.985191
7,702,2.885938,2.027572
8,702,3.003516,1.163395
9,702,2.185131,1.429130
0,703,2.574436,1.089650
1,703,2.556619,1.463668
2,703,2.373317,1.769980
3,703,3.289956,1.306745
4,703,3.039693,1.712045
5,703,2.309588,1.588993
6,703,2.411691,1.985406
7,703,2.886026,2.026074
8,703,3.003466,1.161896
9,703,2.185292,1.427129
0,704,2.574964,1.088246
1,704,2.557046,1.462231
2,704,2.373250,1.768905
3,704,3.289804,1.305253
4,704,3.040197,1.710669
5,704,2.309902,1.587465
6,704,2.410442,1.985605
7,704,2.886113,2.024577
8,704,3.003418,1.160396
9,704,2.185450,1.425152
0,705,2.575492,1.086842
1,705,2.557474,1.460793
2,705,2.373186,1.767819
3,705,3.289652,1.303761
4,705,3.040707,1.709287
5,705,2.310217,1.585941
6,705,2.409168,1.985787
7,705,2.886201,2.023079
8,705,3.003369,1.158897
9,705,2.185607,1.423198
0,706,2.576021,1.085438
1,706,2.557902,1.459355
2,706,2.373125,1.766723
3,706,3.289497,1.302269
4,706,3.041224,1.707900
5,706,2.310534,1.584419
6,706,2.407871,1.985951
7,706,2.886288,2.021590
8,706,3.003321,1.157398
9,706,2.185763,1.421266
0,707,2.576549,1.084034
1,707,2.558329,1.457917
2,707,2.373068,1.765618
3,707,3.289341,1.300777
4,707,3.041748,1.706506
5,707,2.310853,1.582900
6,707,2.406553,1.986096
7,707,2.886374,2.020103
8,707,3.003274,1.155899
9,707,2.185917,1.419352
0,708,2.577078,1.082631
1,708,2.558757,1.456480
2,708,2.373014,1.764503
3,708,3.289184,1.299285
4,708,3.042280,1.705106
5,708,2.311173,1.581384
6,708,2.405213,1.986221
7,708,2.886461,2.018618
8,708,3.003227,1.154400
9,708,2.186071,1.417456
0,709,2.577607,1.081227
1,709,2.559185,1.455042
2,709,2.372964,1.763379
3,709,3.289025,1.297793
4,709,3.042793,1.703769
5,709,2.311496,1.579869
6,709,2.403853,1.986326
7,709,2.886548,2.017134
8,709,3.003180,1.152900
9,709,2.186225,1.415576
0,710,2.578136,1.079823
1,710,2.559613,1.453604
2,710,2.372918,1.762246
3,710,3.288864,1.296302
4,710,3.043295,1.702468
5,710,2.311820,1.578357
6,710,2.402475,1.986410
7,710,2.886635,2.015652
8,710,3.003133,1.151401
9,710,2.186379,1.413712
0,711,2.578665,1.078420
1,711,2.560041,1.452167
2,711,2.372875,1.761103
3,711,3.288702,1.294811
4,711,3.043807,1.701144
5,711,2.312146,1.576846
6,711,2.401080,1.986471
7,711,2.886722,2.014171
8,711,3.003087,1.149902
9,711,2.186533,1.411862
0,712,2.579194,1.077016
1,712,2.560469,1.450729
2,712,2.372836,1.759952
3,712,3.288538,1.293320
4,712,3.044326,1.699793
5,712,2.312474,1.575337
6,712,2.399669,1.986511
7,712,2.886809,2.012692
8,712,3.003042,1.148402
9,712,2.186688,1.410024
0,713,2.579724,1.075613
1,713,2.560897,1.449291
2,713,2.372801,1.758792
3,713,3.288373,1.291829
4,713,3.044848,1.698422
5,713,2.312805,1.573828
6,713,2.398244,1.986528
7,713,2.886896,2.011216
8,713,3.002996,1.146903
9,713,2.186843,1.408199
0,714,2.580253,1.074209
1,714,2.561325,1.447854
2,714,2.372770,1.757623
3,714,3.288207,1.290338
4,714,3.045372,1.697037
5,714,2.313137,1.572321
6,714,2.396806,1.986521
7,714,2.886983,2.009742
8,714,3.002951,1.145404
9,714,2.187000,1.406386
0,715,2.580783,1.072806
1,715,2.561754,1.446416
2,715,2.372742,1.756445
3,715,3.288039,1.288848
4,715,3.045894,1.695643
5,715,2.313471,1.570815
6,715,2.395358,1.986491
7,715,2.887070,2.008270
8,715,3.002907,1.143904
9,715,2.187157,1.404583
0,716,2.581313,1.071403
1,716,2.562182,1.444979
2,716,2.372718,1.755260
3,716,3.287869,1.287357
4,716,3.046413,1.694242
5,716,2.313808,1.569309
6,716,2.393900,1.986437
7,716,2.887157,2.006800
8,716,3.002863,1.142405
9,716,2.187316,1.402790
0,717,2.581843,1.069999
1,717,2.562610,1.443541
2,717,2.372698,1.754066
3,717,3.287698,1.285867
4,717,3.046929,1.692834
5,717,2.314146,1.567804
6,717,2.392435,1.986359
7,717,2.887244,2.005334
8,717,3.002819,1.140906
9,717,2.187476,1.401007
0,718,2.582373,1.068596
1,718,2.563039,1.442104
2,718,2.372682,1.752864
3,718,3.287526,1.284377
4,718,3.047441,1.691424
5,718,2.314487,1.566300
6,718,2.390963,1.986257
7,718,2.887331,2.003870
8,718,3.002776,1.139406
9,718,2.187637,1.399233
0,719,2.582903,1.067193
1,719,2.563467,1.440666
2,719,2.372670,1.751654
3,719,3.287352,1.282887
4,719,3.047948,1.690012
5,719,2.314830,1.564796
6,719,2.389487,1.986130
7,719,2.887418,2.002409
8,719,3.002733,1.137907
9,719,2.187800,1.397467
0,720,2.583434,1.065790
1,720,2.563896,1.439229
2,720,2.372662,1.750437
3,720,3.287177,1.281397
4,720,3.048450,1.688599
5,720,2.315175,1.563292
6,720,2.387996,1.985979
7,720,2.887505,2.000952
8,720,3.002690,1.136407
9,720,2.187965,1.395709
0,721,2.583964,1.064387
1,721,2.564324,1.437791
2,721,2.372657,1.749212
3,721,3.287000,1.279908
4,721,3.048948,1.687183
5,721,2.315522,1.561788
6,721,2.386507,1.985803
7,721,2.887593,1.999498
8,721,3.002647,1.134908
9,721,2.188132,1.393959
0,722,2.584495,1.062984
1,722,2.564753,1.436354
2,722,2.372656,1.747980
3,722,3.286823,1.278418
4,722,3.049440,1.685767
5,722,2.315871,1.560285
6,722,2.385020,1.985604
7,722,2.887680,1.998048
8,722,3.002605,1.133409
9,722,2.188301,1.392215
0,723,2.585026,1.061581
1,723,2.565181,1.434916
2,723,2.372660,1.746740
