MAP,1120,-1,0,1
MAP,1120,-3,-1,1
MAP,1120,0,-1,1
MAP,1120,-1,-5,1
MAP,1120,1,-4,1
MAP,1120,2,4,-1
MAP,1120,1,3,1
MAP,1120,4,-3,1
MAP,1120,8,0,-1
MAP,1120,2,-7,2
MAP,1120,7,-2,1
MAP,1120,8,-5,-1
MAP,1120,4,-12,-1
MAP,1120,5,-6,1
MAP,1120,5,-11,1
MAP,1120,6,-9,1
MAP,1120,6,-10,1
MAP,1120,10,-8,-1
MAP,1120,11,-16,1
MAP,1120,10,-17,-1
MAP,1120,9,-8,1
MAP,1120,14,-13,-1
MAP,1120,13,-14,1
MAP,1120,12,-15,1
MAP,1120,-20,18,1
MAP,1120,-30,32,-1
MAP,1120,-33,31,2
MAP,1120,-29,30,2
MAP,1120,-27,27,1
MAP,1120,-31,28,1
MAP,1120,-26,31,1
MAP,1120,-21,29,-1
MAP,1120,-23,25,1
MAP,1120,-24,28,1
MAP,1120,-28,20,-1
MAP,1120,-30,25,1
MAP,1120,-25,21,1
MAP,1120,-26,24,1
MAP,1120,-29,23,1
MAP,1120,-16,25,1
MAP,1120,-22,22,1
MAP,1120,-19,24,1
MAP,1120,-19,17,-1
MAP,1120,-18,21,1
MAP,1120,-20,26,1
MAP,1120,-15,22,1
MAP,1120,-20,19,1
MAP,1120,-16,18,1
MAP,1120,-14,12,-1
MAP,1120,-13,19,1
MAP,1120,-8,15,-1
MAP,1120,-18,14,1
MAP,1120,-7,12,-1
MAP,1120,-11,20,-1
MAP,1120,-15,15,1
MAP,1120,-12,16,1
MAP,1120,-11,13,1
MAP,1120,-6,6,1
MAP,1120,-8,8,1
MAP,1120,-10,10,1
MAP,1120,-7,7,1
MAP,1120,-9,9,1
MAP,1120,-3,10,1
MAP,1120,-4,4,1
MAP,1120,-6,-1,-1
MAP,1120,-2,2,1
MAP,1120,-3,3,1
MAP,1120,-5,5,1
MAP,1120,0,3,1
MAP,1120,-3,-2,1
MAP,1120,-4,13,-1
MAP,1120,0,-2,1
MAP,1120,-1,1,1
MAP,1120,0,10,-1
MAP,1120,-1,-6,-1
MAP,1120,1,-5,1
MAP,1120,2,5,-1
MAP,1120,1,4,1
MAP,1120,4,-4,1
MAP,1120,7,0,-1
MAP,1120,3,-1,1
MAP,1120,7,-3,1
MAP,1120,2,-8,1
MAP,1120,8,-6,-1
MAP,1120,5,-12,-1
MAP,1120,5,-7,1
MAP,1120,6,-11,1
MAP,1120,10,-9,-1
MAP,1120,7,-10,1
MAP,1120,4,-13,-1
MAP,1120,9,-9,1
MAP,1120,14,-14,-1
MAP,1120,12,-16,1
MAP,1120,13,-15,1
MAP,1120,11,-17,2
MAP,1120,-30,33,-1
MAP,1120,-33,32,-1
MAP,1120,-31,29,1
MAP,1120,-27,28,2
MAP,1120,-29,31,1
MAP,1120,-26,32,-1
MAP,1120,-22,30,-1
MAP,1120,-23,26,1
MAP,1120,-30,26,1
MAP,1120,-26,25,1
MAP,1120,-25,22,1
MAP,1120,-24,29,1
MAP,1120,-23,19,-1
MAP,1120,-29,24,1
MAP,1120,-16,26,-1
MAP,1120,-22,23,1
MAP,1120,-28,21,1
MAP,1120,-19,25,1
MAP,1120,-18,22,1
MAP,1120,-20,27,1
MAP,1120,-21,20,1
MAP,1120,-15,23,1
MAP,1120,-18,15,1
MAP,1120,-15,16,1
MAP,1120,-16,19,1
MAP,1120,-14,20,1
MAP,1120,-11,21,-1
MAP,1120,-10,11,1
MAP,1120,-14,13,1
MAP,1120,-12,17,1
MAP,1120,-11,14,1
MAP,1120,-7,13,-1
MAP,1120,-13,10,1
MAP,1120,-6,10,1
MAP,1120,-19,18,1
MAP,1120,-8,9,1
MAP,1120,-7,8,1
MAP,1120,-4,5,1
MAP,1120,-6,7,1
MAP,1120,-10,4,-1
MAP,1120,-3,4,1
MAP,1120,-3,-3,-1
MAP,1120,-1,2,1
MAP,1120,-6,-2,-1
MAP,1120,-2,3,1
MAP,1120,-5,6,1
MAP,1120,-3,11,1
MAP,1120,0,11,-1
MAP,1120,0,-3,1
MAP,1120,1,5,-1
MAP,1120,-1,-7,-1
MAP,1120,0,4,1
MAP,1120,1,-6,1
MAP,1120,4,-5,1
MAP,1120,7,1,-1
MAP,1120,6,0,1
MAP,1120,6,-1,1
MAP,1120,3,-2,1
MAP,1120,7,-4,1
MAP,1120,2,-9,1
MAP,1120,5,-13,1
MAP,1120,6,-12,1
MAP,1120,5,-8,1
MAP,1120,8,-10,1
MAP,1120,4,-14,-1
MAP,1120,8,-7,1
MAP,1120,7,-11,1
MAP,1120,13,-16,-1
MAP,1120,14,-15,-1
MAP,1120,12,-17,2
MAP,1120,-29,32,-1
MAP,1120,-32,30,1
MAP,1120,-27,29,1
MAP,1120,-26,26,1
MAP,1120,-30,27,1
MAP,1120,-25,23,1
MAP,1120,-25,30,1
MAP,1120,-20,28,-1
MAP,1120,-23,27,1
MAP,1120,-29,25,1
MAP,1120,-22,24,1
MAP,1120,-15,24,1
MAP,1120,-28,22,1
MAP,1120,-21,21,1
MAP,1120,-26,19,-1
MAP,1120,-24,20,1
MAP,1120,-18,16,-1
MAP,1120,-19,26,1
MAP,1120,-18,23,1
MAP,1120,-17,20,1
MAP,1120,-19,19,1
MAP,1120,-14,21,1
MAP,1120,-15,17,1
MAP,1120,-11,15,1
MAP,1120,-17,13,-1
MAP,1120,-14,9,-1
MAP,1120,-14,14,1
MAP,1120,-13,8,-1
MAP,1120,-12,18,1
MAP,1120,-6,11,-1
MAP,1120,-10,12,1
MAP,1120,-13,11,1
MAP,1120,-7,14,-1
MAP,1120,-9,10,1
MAP,1120,-7,9,1
MAP,1120,-6,8,1
MAP,1120,-10,5,-1
MAP,1120,-3,12,-1
MAP,1120,-5,7,1
MAP,1120,-3,5,1
MAP,1120,-2,4,1
MAP,1120,-6,-3,-1
MAP,1120,-1,3,1
MAP,1120,-3,-4,-1
MAP,1120,-4,6,1
MAP,1120,-2,-1,1
MAP,1120,1,6,-1
MAP,1120,5,0,1
MAP,1120,0,-4,1
MAP,1120,1,-7,-1
MAP,1120,0,5,1
MAP,1120,7,2,-1
MAP,1120,6,1,1
MAP,1120,6,-2,2
MAP,1120,3,-3,1
MAP,1120,7,-5,1
MAP,1120,4,-6,1
MAP,1120,5,-9,1
MAP,1120,5,-14,1
MAP,1120,-22,17,2
MAP,1120,6,-13,1
MAP,1120,4,-15,-1
MAP,1120,8,-11,1
MAP,1120,10,-10,1
MAP,1120,7,-12,1
MAP,1120,13,-17,-1
MAP,1120,9,-10,1
MAP,1120,8,-8,1
MAP,1120,14,-16,-1
MAP,1120,-32,31,1
MAP,1120,-28,30,1
MAP,1120,-26,27,2
MAP,1120,-25,31,-1
MAP,1120,-30,28,1
MAP,1120,-32,24,-1
MAP,1120,-24,21,1
MAP,1120,-29,26,1
MAP,1120,-20,29,-1
MAP,1120,-23,28,1
MAP,1120,-27,20,-1
MAP,1120,-22,25,1
MAP,1120,-21,22,1
MAP,1120,-25,24,1
MAP,1120,-15,25,-1
MAP,1120,-28,23,1
MAP,1120,-14,22,-1
MAP,1120,-22,18,-1
MAP,1120,-18,24,1
MAP,1120,-17,21,1
MAP,1120,-19,27,1
MAP,1120,-15,18,1
MAP,1120,-11,16,-1
MAP,1120,-18,17,1
MAP,1120,-13,9,-1
MAP,1120,-17,14,1
MAP,1120,-14,15,1
MAP,1120,-12,19,1
MAP,1120,-12,8,-1
MAP,1120,-6,12,-1
MAP,1120,-9,11,1
MAP,1120,-13,12,1
MAP,1120,-10,13,1
MAP,1120,-7,15,-1
MAP,1120,-10,6,-1
MAP,1120,-5,8,1
MAP,1120,-6,9,1
MAP,1120,-3,6,1
MAP,1120,0,6,-1
MAP,1120,-2,5,1
MAP,1120,-1,4,1
MAP,1120,-5,-1,-1
MAP,1120,-4,7,1
MAP,1120,-3,13,-1
MAP,1120,0,-5,-1
MAP,1120,-2,10,1
MAP,1120,1,7,-1
MAP,1120,-2,-2,1
MAP,1120,2,-1,1
MAP,1120,6,2,-1
MAP,1120,5,1,1
MAP,1120,4,0,1
MAP,1120,6,-3,1
MAP,1120,1,-8,1
MAP,1120,3,-4,1
MAP,1120,7,-6,1
MAP,1120,4,-7,1
MAP,1120,8,-9,1
MAP,1120,7,-13,1
MAP,1120,11,-10,-1
MAP,1120,10,-11,1
MAP,1120,6,-14,1
MAP,1120,4,-16,-1
MAP,1120,5,-15,1
MAP,1120,9,-11,1
MAP,1120,8,-12,1
MAP,1120,-32,32,2
MAP,1120,-28,31,1
MAP,1120,-26,28,1
MAP,1120,-30,29,1
MAP,1120,-25,32,-1
MAP,1120,-32,25,-1
MAP,1120,-29,27,1
MAP,1120,-23,29,1
MAP,1120,-25,25,1
MAP,1120,-24,22,1
MAP,1120,-22,26,1
MAP,1120,-28,24,1
MAP,1120,-18,25,1
MAP,1120,-22,19,-1
MAP,1120,-15,26,-1
MAP,1120,-14,23,-1
MAP,1120,-21,23,1
MAP,1120,-27,21,1
MAP,1120,-17,22,1
MAP,1120,-19,28,-1
MAP,1120,-18,18,1
MAP,1120,-20,20,1
MAP,1120,-11,17,-1
MAP,1120,-14,16,2
MAP,1120,-10,14,1
MAP,1120,-15,19,1
MAP,1120,-17,15,1
MAP,1120,-13,20,1
MAP,1120,-16,12,-1
MAP,1120,-11,8,-1
MAP,1120,-12,9,1
MAP,1120,-10,7,-1
MAP,1120,-9,12,1
MAP,1120,-13,13,1
MAP,1120,-12,10,1
MAP,1120,-5,10,1
MAP,1120,-5,9,1
MAP,1120,-3,7,1
MAP,1120,-9,3,-1
MAP,1120,-7,1,-1
MAP,1120,-2,6,1
MAP,1120,-6,0,-1
MAP,1120,-5,-2,1
MAP,1120,-4,8,1
MAP,1120,2,-2,1
MAP,1120,-2,11,1
MAP,1120,-2,-3,1
MAP,1120,1,8,-1
MAP,1120,0,7,1
MAP,1120,-1,5,1
MAP,1120,5,-1,1
MAP,1120,0,-6,1
MAP,1120,5,2,-1
MAP,1120,4,1,1
MAP,1120,4,-8,1
MAP,1120,3,0,1
MAP,1120,1,-9,-1
MAP,1120,6,-4,1
MAP,1120,3,-5,1
MAP,1120,1,-10,-1
MAP,1120,7,-7,1
MAP,1120,5,-16,-1
MAP,1120,10,-12,1
MAP,1120,9,-12,1
MAP,1120,12,-10,-1
MAP,1120,11,-11,1
MAP,1120,6,-15,1
MAP,1120,8,-13,1
MAP,1120,7,-14,1
MAP,1120,-28,32,-1
MAP,1120,-32,33,2
MAP,1120,-33,29,-1
MAP,1120,-31,30,1
MAP,1120,-32,26,-1
MAP,1120,-24,30,-1
MAP,1120,-29,28,1
MAP,1120,-26,29,1
MAP,1120,-25,26,1
MAP,1120,-31,23,-1
MAP,1120,-22,27,1
MAP,1120,-18,26,-1
MAP,1120,-28,25,1
MAP,1120,-21,24,1
MAP,1120,-25,19,-1
MAP,1120,-24,23,1
MAP,1120,-14,24,-1
MAP,1120,-27,22,2
MAP,1120,-23,20,1
MAP,1120,-13,21,1
MAP,1120,-17,23,1
MAP,1120,-20,21,1
MAP,1120,-18,19,1
MAP,1120,-16,20,1
MAP,1120,-16,13,-1
MAP,1120,-12,11,2
MAP,1120,-14,17,1
MAP,1120,-10,15,1
MAP,1120,-17,16,1
MAP,1120,-11,18,-1
MAP,1120,-10,8,-1
MAP,1120,-11,9,1
MAP,1120,-13,14,1
MAP,1120,-9,13,1
MAP,1120,-5,11,-1
MAP,1120,-8,10,1
MAP,1120,-2,12,-1
MAP,1120,-9,4,-1
MAP,1120,-3,8,1
MAP,1120,-8,3,-1
MAP,1120,-7,2,-1
MAP,1120,-6,1,-1
MAP,1120,-2,7,1
MAP,1120,-5,0,1
MAP,1120,-5,-3,-1
MAP,1120,-4,9,1
MAP,1120,-1,-1,1
MAP,1120,-2,-4,-1
MAP,1120,2,0,1
MAP,1120,1,9,-1
MAP,1120,2,-3,2
MAP,1120,0,8,1
MAP,1120,-1,6,1
MAP,1120,0,-7,-1
MAP,1120,5,3,-1
MAP,1120,4,2,1
MAP,1120,3,1,1
MAP,1120,5,-2,1
MAP,1120,4,-9,1
MAP,1120,8,-1,-1
MAP,1120,2,-10,-1
MAP,1120,6,-5,1
MAP,1120,3,-6,1
MAP,1120,7,-8,1
MAP,1120,10,-13,1
MAP,1120,6,-16,-1
MAP,1120,9,-13,1
MAP,1120,11,-12,1
MAP,1120,13,-10,-1
MAP,1120,12,-11,1
MAP,1120,7,-15,1
MAP,1120,8,-14,1
MAP,1120,-21,17,2
MAP,1120,-32,27,-1
MAP,1120,-31,31,2
MAP,1120,-27,30,1
MAP,1120,-29,29,1
MAP,1120,-24,31,-1
MAP,1120,-25,27,1
MAP,1120,-31,24,-1
MAP,1120,-23,21,1
MAP,1120,-28,26,1
MAP,1120,-22,28,1
MAP,1120,-18,27,-1
MAP,1120,-21,25,1
MAP,1120,-24,24,1
MAP,1120,-27,23,2
MAP,1120,-14,25,-1
MAP,1120,-17,24,1
MAP,1120,-26,20,1
MAP,1120,-13,22,-1
MAP,1120,-20,22,1
MAP,1120,-19,20,1
MAP,1120,-16,21,1
MAP,1120,-10,16,-1
MAP,1120,-14,18,1
MAP,1120,-17,17,1
MAP,1120,-19,13,-1
MAP,1120,-11,19,-1
MAP,1120,-16,14,1
MAP,1120,-12,12,1
MAP,1120,-13,15,1
MAP,1120,-10,9,1
MAP,1120,-9,14,1
MAP,1120,-8,11,1
MAP,1120,-5,12,-1
MAP,1120,-9,5,1
MAP,1120,-3,9,1
MAP,1120,-7,3,-1
MAP,1120,-8,4,1
MAP,1120,-2,8,1
MAP,1120,-6,2,1
MAP,1120,-5,1,1
MAP,1120,-4,0,1
MAP,1120,-4,-1,1
MAP,1120,-5,-4,-1
MAP,1120,2,1,1
MAP,1120,1,0,1
MAP,1120,-1,10,1
MAP,1120,0,9,-1
MAP,1120,2,-4,1
MAP,1120,-2,-5,-1
MAP,1120,-1,-2,1
MAP,1120,1,-1,1
MAP,1120,5,-3,1
MAP,1120,-1,7,1
MAP,1120,4,3,-1
MAP,1120,3,2,1
MAP,1120,8,-2,-1
MAP,1120,0,-8,-1
MAP,1120,3,-7,1
MAP,1120,2,-11,-1
MAP,1120,6,-6,1
MAP,1120,3,-10,1
MAP,1120,7,-9,1
MAP,1120,8,-15,-1
MAP,1120,11,-13,-1
MAP,1120,7,-16,-1
MAP,1120,10,-14,1
MAP,1120,13,-11,-1
MAP,1120,12,-12,1
MAP,1120,9,-14,1
MAP,1120,-21,18,1
MAP,1120,-32,28,-1
MAP,1120,-31,32,1
MAP,1120,-27,31,1
MAP,1120,-28,27,1
MAP,1120,-22,29,-1
MAP,1120,-25,28,1
MAP,1120,-31,25,1
MAP,1120,-24,25,1
MAP,1120,-30,22,-1
MAP,1120,-29,20,-1
MAP,1120,-21,26,1
MAP,1120,-17,25,-1
MAP,1120,-27,24,1
MAP,1120,-23,22,1
MAP,1120,-19,21,1
MAP,1120,-16,22,1
MAP,1120,-26,21,1
MAP,1120,-18,28,-1
MAP,1120,-20,23,1
MAP,1120,-21,19,1
MAP,1120,-14,19,1
MAP,1120,-19,14,-1
MAP,1120,-17,18,1
MAP,1120,-15,12,-1
MAP,1120,-9,15,-1
MAP,1120,-16,15,1
MAP,1120,-12,20,1
MAP,1120,-12,13,1
MAP,1120,-13,16,1
MAP,1120,-11,10,1
MAP,1120,-8,12,1
MAP,1120,-4,1,1
MAP,1120,-9,6,1
MAP,1120,-8,5,1
MAP,1120,-1,8,-1
MAP,1120,-2,9,1
MAP,1120,-7,4,1
MAP,1120,-6,3,1
MAP,1120,-3,0,-1
MAP,1120,-5,2,1
MAP,1120,-4,-2,1
MAP,1120,1,1,1
MAP,1120,-4,10,1
MAP,1120,0,0,1
MAP,1120,-5,13,-1
MAP,1120,3,3,-1
MAP,1120,-1,11,-1
MAP,1120,1,-2,1
MAP,1120,-1,-3,1
MAP,1120,-2,-6,-1
MAP,1120,4,-1,1
MAP,1120,2,-5,1
MAP,1120,2,2,1
MAP,1120,5,-4,1
MAP,1120,8,-3,-1
MAP,1120,0,-9,-1
MAP,1120,3,-8,1
MAP,1120,2,-12,-1
MAP,1120,3,-11,1
MAP,1120,4,-10,1
MAP,1120,6,-7,1
MAP,1120,9,-6,-1
MAP,1120,8,-16,-1
MAP,1120,11,-9,-1
MAP,1120,9,-15,1
MAP,1120,13,-12,-1
MAP,1120,10,-15,1
MAP,1120,11,-14,1
MAP,1120,12,-13,1
MAP,1130,-27,32,-1
MAP,1130,-32,29,2
MAP,1130,-31,33,2
MAP,1130,-30,30,1
MAP,1130,-23,30,-1
MAP,1130,-28,28,1
MAP,1130,-30,23,-1
MAP,1130,-31,26,1
MAP,1130,-24,26,1
MAP,1130,-25,29,1
MAP,1130,-29,21,-1
MAP,1130,-21,27,1
MAP,1130,-27,25,1
MAP,1130,-26,22,2
MAP,1130,-17,26,-1
MAP,1130,-24,19,-1
MAP,1130,-23,23,1
MAP,1130,-19,22,1
MAP,1130,-22,20,1
MAP,1130,-12,21,-1
MAP,1130,-20,24,1
MAP,1130,-16,23,1
MAP,1130,-19,15,-1
MAP,1130,-13,17,1
MAP,1130,-17,19,1
MAP,1130,-9,16,-1
MAP,1130,-16,16,1
MAP,1130,-15,20,1
MAP,1130,-11,11,1
MAP,1130,-14,10,-1
MAP,1130,-15,13,1
MAP,1130,-12,14,1
MAP,1130,-8,13,1
MAP,1130,-7,10,1
MAP,1130,-9,7,1
MAP,1130,-8,6,2
MAP,1130,-7,5,1
MAP,1130,-6,4,2
MAP,1130,-3,1,1
MAP,1130,-4,2,1
MAP,1130,-5,3,1
MAP,1130,1,2,1
MAP,1130,-4,-3,1
MAP,1130,0,1,1
MAP,1130,-4,11,1
MAP,1130,-1,12,-1
MAP,1130,-20,17,2
MAP,1130,-2,0,1
MAP,1130,-1,9,1
MAP,1130,1,-3,1
MAP,1130,-1,-4,1
MAP,1130,3,4,-1
MAP,1130,2,3,1
MAP,1130,2,-6,1
MAP,1130,5,-5,1
MAP,1130,4,-2,1
MAP,1130,7,-1,1
MAP,1130,8,-4,-1
MAP,1130,3,-9,1
MAP,1130,3,-12,-1
MAP,1130,4,-11,1
MAP,1130,5,-10,1
MAP,1130,6,-8,1
MAP,1130,9,-16,-1
MAP,1130,10,-7,-1
MAP,1130,13,-13,-1
MAP,1130,11,-15,1
MAP,1130,9,-7,2
MAP,1130,10,-16,2
MAP,1130,12,-14,1
MAP,1130,-33,30,-1
MAP,1130,-28,29,1
MAP,1130,-30,31,1
MAP,1130,-27,26,1
MAP,1130,-26,30,1
MAP,1130,-24,27,2
MAP,1130,-31,27,1
MAP,1130,-26,23,2
MAP,1130,-29,22,-1
MAP,1130,-21,28,1
MAP,1130,-23,24,1
MAP,1130,-30,24,1
MAP,1130,-16,24,1
MAP,1130,-22,21,1
MAP,1130,-27,19,-1
MAP,1130,-25,20,1
MAP,1130,-18,20,1
MAP,1130,-19,23,1
MAP,1130,-20,25,1
MAP,1130,-12,22,-1
MAP,1130,-19,16,-1
MAP,1130,-15,21,1
MAP,1130,-12,15,1
MAP,1130,-13,18,1
MAP,1130,-16,17,1
MAP,1130,-14,11,-1
MAP,1130,-18,13,-1
MAP,1130,-15,14,1
MAP,1130,-11,12,1
MAP,1130,-7,11,1
MAP,1130,-8,14,1
MAP,1130,-9,8,1
MAP,1130,-8,7,1
MAP,1130,-7,6,1
MAP,1130,-6,5,1
MAP,1130,-4,3,1
MAP,1130,-3,2,1
MAP,1130,-5,4,1
MAP,1130,-2,1,1
MAP,1130,-4,-4,-1
MAP,1130,0,2,1
MAP,1130,-4,12,1
MAP,1130,-1,0,1
MAP,1130,-3,-1,1
MAP,1130,0,-1,1
MAP,1130,-1,-5,1
MAP,1130,1,-4,1
MAP,1130,2,4,-1
MAP,1130,1,3,1
MAP,1130,4,-3,1
MAP,1130,8,0,-1
MAP,1130,2,-7,2
MAP,1130,7,-2,1
MAP,1130,8,-5,-1
MAP,1130,4,-12,-1
MAP,1130,5,-6,1
MAP,1130,5,-11,1
MAP,1130,6,-9,1
MAP,1130,6,-10,1
MAP,1130,10,-8,-1
MAP,1130,11,-16,1
MAP,1130,10,-17,-1
MAP,1130,9,-8,1
MAP,1130,14,-13,-1
MAP,1130,13,-14,1
MAP,1130,12,-15,1
MAP,1130,-20,18,1
MAP,1130,-30,32,-1
MAP,1130,-33,31,2
MAP,1130,-29,30,2
MAP,1130,-27,27,1
MAP,1130,-31,28,1
MAP,1130,-26,31,1
MAP,1130,-21,29,-1
MAP,1130,-23,25,1
MAP,1130,-24,28,1
MAP,1130,-28,20,-1
MAP,1130,-30,25,1
MAP,1130,-25,21,1
MAP,1130,-26,24,1
MAP,1130,-29,23,1
MAP,1130,-16,25,1
MAP,1130,-22,22,1
MAP,1130,-19,24,1
MAP,1130,-19,17,-1
MAP,1130,-18,21,1
MAP,1130,-20,26,1
MAP,1130,-15,22,1
MAP,1130,-20,19,1
MAP,1130,-16,18,1
MAP,1130,-14,12,-1
MAP,1130,-13,19,1
MAP,1130,-8,15,-1
MAP,1130,-18,14,1
MAP,1130,-7,12,-1
MAP,1130,-11,20,-1
MAP,1130,-15,15,1
MAP,1130,-12,16,1
MAP,1130,-11,13,1
MAP,1130,-6,6,1
MAP,1130,-8,8,1
MAP,1130,-10,10,1
MAP,1130,-7,7,1
MAP,1130,-9,9,1
MAP,1130,-3,10,1
MAP,1130,-4,4,1
MAP,1130,-6,-1,-1
MAP,1130,-2,2,1
MAP,1130,-3,3,1
MAP,1130,-5,5,1
MAP,1130,0,3,1
MAP,1130,-3,-2,1
MAP,1130,-4,13,-1
MAP,1130,0,-2,1
MAP,1130,-1,1,1
MAP,1130,0,10,-1
MAP,1130,-1,-6,-1
MAP,1130,1,-5,1
MAP,1130,2,5,-1
MAP,1130,1,4,1
MAP,1130,4,-4,1
MAP,1130,7,0,-1
MAP,1130,3,-1,1
MAP,1130,7,-3,1
MAP,1130,2,-8,1
MAP,1130,5,-12,-1
MAP,1130,5,-7,1
MAP,1130,6,-11,1
MAP,1130,10,-9,-1
MAP,1130,7,-10,1
MAP,1130,4,-13,-1
MAP,1130,9,-9,1
MAP,1130,14,-14,-1
MAP,1130,13,-15,1
MAP,1130,11,-17,2
MAP,1130,12,-16,1
MAP,1130,8,-6,1
MAP,1130,-30,33,-1
MAP,1130,-33,32,-1
MAP,1130,-31,29,1
MAP,1130,-27,28,2
MAP,1130,-29,31,1
MAP,1130,-26,32,-1
MAP,1130,-22,30,-1
MAP,1130,-23,26,1
MAP,1130,-30,26,1
MAP,1130,-26,25,1
MAP,1130,-25,22,1
MAP,1130,-24,29,1
MAP,1130,-23,19,-1
MAP,1130,-29,24,1
MAP,1130,-16,26,-1
MAP,1130,-22,23,1
MAP,1130,-28,21,1
MAP,1130,-19,25,1
MAP,1130,-18,22,1
MAP,1130,-20,27,1
MAP,1130,-21,20,1
MAP,1130,-15,23,1
MAP,1130,-18,15,1
MAP,1130,-15,16,1
MAP,1130,-16,19,1
MAP,1130,-14,20,1
MAP,1130,-11,21,-1
MAP,1130,-10,11,1
MAP,1130,-14,13,1
MAP,1130,-12,17,1
MAP,1130,-11,14,1
MAP,1130,-7,13,-1
MAP,1130,-13,10,1
MAP,1130,-6,10,1
MAP,1130,-19,18,1
MAP,1130,-8,9,1
MAP,1130,-7,8,1
MAP,1130,-4,5,1
MAP,1130,-6,7,1
MAP,1130,-10,4,-1
MAP,1130,-3,4,1
MAP,1130,-3,-3,-1
MAP,1130,-1,2,1
MAP,1130,-6,-2,-1
MAP,1130,-2,3,1
MAP,1130,-5,6,1
MAP,1130,-3,11,1
MAP,1130,0,11,-1
MAP,1130,0,-3,1
MAP,1130,1,5,-1
MAP,1130,-1,-7,-1
MAP,1130,0,4,1
MAP,1130,1,-6,1
MAP,1130,4,-5,1
MAP,1130,7,1,-1
MAP,1130,6,0,1
MAP,1130,6,-1,1
MAP,1130,3,-2,1
MAP,1130,7,-4,1
MAP,1130,2,-9,1
MAP,1130,5,-13,1
MAP,1130,6,-12,1
MAP,1130,5,-8,1
MAP,1130,8,-10,1
MAP,1130,4,-14,-1
MAP,1130,7,-11,1
MAP,1130,13,-16,-1
MAP,1130,15,-14,-1
MAP,1130,8,-7,1
MAP,1130,12,-17,2
MAP,1130,14,-15,1
MAP,1130,-29,32,-1
MAP,1130,-32,30,1
MAP,1130,-27,29,1
MAP,1130,-26,26,1
MAP,1130,-30,27,1
MAP,1130,-25,23,1
MAP,1130,-25,30,1
MAP,1130,-20,28,-1
MAP,1130,-23,27,1
MAP,1130,-29,25,1
MAP,1130,-22,24,1
MAP,1130,-15,24,1
MAP,1130,-28,22,1
MAP,1130,-21,21,1
MAP,1130,-26,19,-1
MAP,1130,-24,20,1
MAP,1130,-18,16,-1
MAP,1130,-19,26,1
MAP,1130,-18,23,1
MAP,1130,-17,20,1
MAP,1130,-19,19,1
MAP,1130,-14,21,1
MAP,1130,-15,17,1
MAP,1130,-11,15,1
MAP,1130,-17,13,-1
MAP,1130,-14,9,-1
MAP,1130,-14,14,1
MAP,1130,-13,8,-1
MAP,1130,-12,18,1
MAP,1130,-6,11,-1
MAP,1130,-10,12,1
MAP,1130,-13,11,1
MAP,1130,-7,14,-1
MAP,1130,-9,10,1
MAP,1130,-7,9,1
MAP,1130,-6,8,1
MAP,1130,-10,5,-1
MAP,1130,-3,12,-1
MAP,1130,-5,7,1
MAP,1130,-3,5,1
MAP,1130,-2,4,1
MAP,1130,-6,-3,-1
MAP,1130,-1,3,1
MAP,1130,-3,-4,-1
MAP,1130,-4,6,1
MAP,1130,-2,-1,1
MAP,1130,1,6,-1
MAP,1130,5,0,1
MAP,1130,0,-4,1
MAP,1130,1,-7,-1
MAP,1130,0,5,1
MAP,1130,7,2,-1
MAP,1130,6,1,1
MAP,1130,6,-2,2
MAP,1130,3,-3,1
MAP,1130,7,-5,1
MAP,1130,4,-6,1
MAP,1130,5,-9,1
MAP,1130,5,-14,1
MAP,1130,-22,17,2
MAP,1130,6,-13,1
MAP,1130,4,-15,-1
MAP,1130,8,-11,1
MAP,1130,10,-10,1
MAP,1130,7,-12,1
MAP,1130,13,-17,-1
MAP,1130,9,-10,1
MAP,1130,8,-8,1
MAP,1130,15,-15,-1
MAP,1130,14,-16,1
MAP,1130,-32,31,1
MAP,1130,-28,30,1
MAP,1130,-26,27,2
MAP,1130,-25,31,-1
MAP,1130,-30,28,1
MAP,1130,-32,24,-1
MAP,1130,-24,21,1
MAP,1130,-29,26,1
MAP,1130,-20,29,-1
MAP,1130,-23,28,1
MAP,1130,-27,20,-1
MAP,1130,-22,25,1
MAP,1130,-21,22,1
MAP,1130,-25,24,1
MAP,1130,-15,25,-1
MAP,1130,-28,23,1
MAP,1130,-14,22,-1
MAP,1130,-22,18,-1
MAP,1130,-18,24,1
MAP,1130,-17,21,1
MAP,1130,-19,27,1
MAP,1130,-15,18,1
MAP,1130,-11,16,-1
MAP,1130,-18,17,1
MAP,1130,-13,9,-1
MAP,1130,-17,14,1
MAP,1130,-14,15,1
MAP,1130,-12,19,1
MAP,1130,-12,8,-1
MAP,1130,-6,12,-1
MAP,1130,-9,11,1
MAP,1130,-13,12,1
MAP,1130,-10,13,1
MAP,1130,-7,15,-1
MAP,1130,-10,6,-1
MAP,1130,-5,8,1
MAP,1130,-6,9,1
MAP,1130,-3,6,1
MAP,1130,0,6,-1
MAP,1130,-2,5,1
MAP,1130,-1,4,1
MAP,1130,-5,-1,-1
MAP,1130,-4,7,1
MAP,1130,-3,13,-1
MAP,1130,0,-5,-1
MAP,1130,-2,10,1
MAP,1130,1,7,-1
MAP,1130,-2,-2,1
MAP,1130,2,-1,1
MAP,1130,6,2,-1
MAP,1130,5,1,1
MAP,1130,4,0,1
MAP,1130,6,-3,1
