MAP,4807,-32,30,1
MAP,4807,-32,30,2
MAP,4807,-31,29,1
MAP,4807,-31,29,2
MAP,4807,-32,32,1
MAP,4807,-32,32,2
MAP,4808,-29,29,1
MAP,4808,-29,29,2
MAP,4808,-32,30,1
MAP,4808,-32,30,2
MAP,4808,22,-3,1
MAP,4808,-31,29,1
MAP,4808,-31,29,2
MAP,4808,-32,32,1
MAP,4808,-32,32,2
MAP,4809,-29,29,1
MAP,4809,-29,29,2
MAP,4809,-32,30,1
MAP,4809,-32,30,2
MAP,4809,-31,29,1
MAP,4809,-31,29,2
MAP,4809,-32,32,1
MAP,4809,-32,32,2
MAP,4810,-29,29,1
MAP,4810,-29,29,2
MAP,4810,-32,30,1
MAP,4810,-32,30,2
MAP,4810,-31,29,1
MAP,4810,-31,29,2
MAP,4810,-32,32,1
MAP,4810,-32,32,2
MAP,4811,-29,29,1
MAP,4811,-29,29,2
MAP,4811,-32,30,1
MAP,4811,-32,30,2
MAP,4811,-31,29,1
MAP,4811,-31,29,2
MAP,4811,-32,32,1
MAP,4811,-32,32,2
MAP,4812,-29,29,1
MAP,4812,-29,29,2
MAP,4812,-32,30,1
MAP,4812,-32,30,2
MAP,4812,-31,29,1
MAP,4812,-31,29,2
MAP,4812,-32,32,1
MAP,4812,-32,32,2
MAP,4813,-29,29,1
MAP,4813,-29,29,2
MAP,4813,-32,30,1
MAP,4813,-32,30,2
MAP,4813,-31,29,1
MAP,4813,-31,29,2
MAP,4813,-32,32,1
MAP,4813,-32,32,2
MAP,4814,-29,29,1
MAP,4814,-29,29,2
MAP,4814,-32,30,1
MAP,4814,-32,30,2
MAP,4814,-31,29,1
MAP,4814,-31,29,2
MAP,4814,-32,32,1
MAP,4814,-32,32,2
MAP,4815,-29,29,1
MAP,4815,-29,29,2
MAP,4815,-32,30,1
MAP,4815,-32,30,2
MAP,4815,-31,29,1
MAP,4815,-31,29,2
MAP,4815,-32,32,1
MAP,4815,-32,32,2
MAP,4816,-29,29,1
MAP,4816,-29,29,2
MAP,4816,-32,30,1
MAP,4816,-32,30,2
MAP,4816,-31,29,1
MAP,4816,-31,29,2
MAP,4816,-32,32,1
MAP,4816,-32,32,2
MAP,4817,-29,29,1
MAP,4817,-29,29,2
MAP,4817,-32,30,1
MAP,4817,-32,30,2
MAP,4817,-31,29,1
MAP,4817,-31,29,2
MAP,4817,-32,32,1
MAP,4817,-32,32,2
MAP,4818,-29,29,1
MAP,4818,-29,29,2
MAP,4818,-32,30,1
MAP,4818,-32,30,2
MAP,4818,-31,29,1
MAP,4818,-31,29,2
MAP,4818,-32,32,1
MAP,4818,-32,32,2
MAP,4819,-29,29,1
MAP,4819,-29,29,2
MAP,4819,-32,30,1
MAP,4819,-32,30,2
MAP,4819,-31,29,1
MAP,4819,-31,29,2
MAP,4819,-32,32,1
MAP,4819,-32,32,2
MAP,4820,-29,29,1
MAP,4820,-29,29,2
MAP,4820,-32,30,1
MAP,4820,-32,30,2
MAP,4820,-31,29,1
MAP,4820,-31,29,2
MAP,4820,-32,32,1
MAP,4820,-32,32,2
MAP,4821,-29,29,1
MAP,4821,-29,29,2
MAP,4821,-32,30,1
MAP,4821,-32,30,2
MAP,4821,-31,29,1
MAP,4821,-31,29,2
MAP,4821,-32,32,1
MAP,4821,-32,32,2
MAP,4822,-29,29,1
MAP,4822,-29,29,2
MAP,4822,-32,30,1
MAP,4822,-32,30,2
MAP,4822,-31,29,1
MAP,4822,-31,29,2
MAP,4822,-32,32,1
MAP,4822,-32,32,2
MAP,4823,-29,29,1
MAP,4823,-29,29,2
MAP,4823,-32,30,1
MAP,4823,-32,30,2
MAP,4823,-31,29,1
MAP,4823,-31,29,2
MAP,4823,-32,32,1
MAP,4823,-32,32,2
MAP,4824,-29,29,1
MAP,4824,-29,29,2
MAP,4824,-32,30,1
MAP,4824,-32,30,2
MAP,4824,-31,29,1
MAP,4824,-31,29,2
MAP,4824,-32,32,1
MAP,4824,-32,32,2
MAP,4825,-29,29,1
MAP,4825,-29,29,2
MAP,4825,-32,30,1
MAP,4825,-32,30,2
MAP,4825,-31,29,1
MAP,4825,-31,29,2
MAP,4825,-32,32,1
MAP,4825,-32,32,2
MAP,4826,-29,29,1
MAP,4826,-29,29,2
MAP,4826,-32,30,1
MAP,4826,-32,30,2
MAP,4826,-31,29,1
MAP,4826,-31,29,2
MAP,4826,-32,32,1
MAP,4826,-32,32,2
MAP,4827,-29,29,1
MAP,4827,-29,29,2
MAP,4827,-32,30,1
MAP,4827,-32,30,2
MAP,4827,-31,29,1
MAP,4827,-31,29,2
MAP,4827,-32,32,1
MAP,4827,-32,32,2
MAP,4828,-29,29,1
MAP,4828,-29,29,2
MAP,4828,-32,30,1
MAP,4828,-32,30,2
MAP,4828,-31,29,1
MAP,4828,-31,29,2
MAP,4828,-32,32,1
MAP,4828,-32,32,2
MAP,4829,-29,29,1
MAP,4829,-29,29,2
MAP,4829,-32,30,1
MAP,4829,-32,30,2
MAP,4829,-31,29,1
MAP,4829,-31,29,2
MAP,4829,-32,32,1
MAP,4829,-32,32,2
MAP,4830,-29,29,1
MAP,4830,-29,29,2
MAP,4830,-32,30,1
MAP,4830,-32,30,2
MAP,4830,-31,29,1
MAP,4830,-31,29,2
MAP,4830,-32,32,1
MAP,4830,-32,32,2
MAP,4831,-29,29,1
MAP,4831,-29,29,2
MAP,4831,-32,30,1
MAP,4831,-32,30,2
MAP,4831,-31,29,1
MAP,4831,-31,29,2
MAP,4831,-32,32,1
MAP,4831,-32,32,2
MAP,4832,-29,29,1
MAP,4832,-29,29,2
MAP,4832,-32,30,1
MAP,4832,-32,30,2
MAP,4832,-31,29,1
MAP,4832,-31,29,2
MAP,4832,-32,32,1
MAP,4832,-32,32,2
MAP,4833,-29,29,1
MAP,4833,-29,29,2
MAP,4833,-32,30,1
MAP,4833,-32,30,2
MAP,4833,-31,29,1
MAP,4833,-31,29,2
MAP,4833,-32,32,1
MAP,4833,-32,32,2
MAP,4834,-29,29,1
MAP,4834,-29,29,2
MAP,4834,-32,30,1
MAP,4834,-32,30,2
MAP,4834,-31,29,1
MAP,4834,-31,29,2
MAP,4834,-32,32,1
MAP,4834,-32,32,2
MAP,4835,-29,29,1
MAP,4835,-29,29,2
MAP,4835,-32,30,1
MAP,4835,-32,30,2
MAP,4835,-31,29,1
MAP,4835,-31,29,2
MAP,4835,-32,32,1
MAP,4835,-32,32,2
MAP,4836,-29,29,1
MAP,4836,-29,29,2
MAP,4836,-32,30,1
MAP,4836,-32,30,2
MAP,4836,-31,29,1
MAP,4836,-31,29,2
MAP,4836,-32,32,1
MAP,4836,-32,32,2
MAP,4837,-29,29,1
MAP,4837,-29,29,2
MAP,4837,-32,30,1
MAP,4837,-32,30,2
MAP,4837,-31,29,1
MAP,4837,-31,29,2
MAP,4837,-32,32,1
MAP,4837,-32,32,2
MAP,4838,-29,29,1
MAP,4838,-29,29,2
MAP,4838,-32,30,1
MAP,4838,-32,30,2
MAP,4838,-31,29,1
MAP,4838,-31,29,2
MAP,4838,-32,32,1
MAP,4838,-32,32,2
MAP,4839,-29,29,1
MAP,4839,-29,29,2
MAP,4839,-32,30,1
MAP,4839,-32,30,2
MAP,4839,-31,29,1
MAP,4839,-31,29,2
MAP,4839,-32,32,1
MAP,4839,-32,32,2
MAP,4840,-29,29,1
MAP,4840,-29,29,2
MAP,4840,-32,30,1
MAP,4840,-32,30,2
MAP,4840,-31,29,1
MAP,4840,-31,29,2
MAP,4840,-32,32,1
MAP,4840,-32,32,2
MAP,4841,-29,29,1
MAP,4841,-29,29,2
MAP,4841,-32,30,1
MAP,4841,-32,30,2
MAP,4841,-31,29,1
MAP,4841,-31,29,2
MAP,4841,-32,32,1
MAP,4841,-32,32,2
MAP,4842,-29,29,1
MAP,4842,-29,29,2
MAP,4842,-32,30,1
MAP,4842,-32,30,2
MAP,4842,-31,29,1
MAP,4842,-31,29,2
MAP,4842,-32,32,1
MAP,4842,-32,32,2
MAP,4843,-29,29,1
MAP,4843,-29,29,2
MAP,4843,-32,30,1
MAP,4843,-32,30,2
MAP,4843,-31,29,1
MAP,4843,-31,29,2
MAP,4843,-32,32,1
MAP,4843,-32,32,2
MAP,4844,-29,29,1
MAP,4844,-29,29,2
MAP,4844,-32,30,1
MAP,4844,-32,30,2
MAP,4844,-31,29,1
MAP,4844,-31,29,2
MAP,4844,-32,32,1
MAP,4844,-32,32,2
MAP,4845,-29,29,1
MAP,4845,-29,29,2
MAP,4845,-32,30,1
MAP,4845,-32,30,2
MAP,4845,21,-4,1
MAP,4845,-31,29,1
MAP,4845,-31,29,2
MAP,4845,-32,32,1
MAP,4845,-32,32,2
MAP,4846,-29,29,1
MAP,4846,-29,29,2
MAP,4846,-32,30,1
MAP,4846,-32,30,2
MAP,4846,-31,29,1
MAP,4846,-31,29,2
MAP,4846,-32,32,1
MAP,4846,-32,32,2
MAP,4847,-29,29,1
MAP,4847,-29,29,2
MAP,4847,-32,30,1
MAP,4847,-32,30,2
MAP,4847,-31,29,1
MAP,4847,-31,29,2
MAP,4847,-32,32,1
MAP,4847,-32,32,2
MAP,4848,-29,29,1
MAP,4848,-29,29,2
MAP,4848,-32,30,1
MAP,4848,-32,30,2
MAP,4848,-31,29,1
MAP,4848,-31,29,2
MAP,4848,-32,32,1
MAP,4848,-32,32,2
MAP,4849,-29,29,1
MAP,4849,-29,29,2
MAP,4849,-32,30,1
MAP,4849,-32,30,2
MAP,4849,-31,29,1
MAP,4849,-31,29,2
MAP,4849,-32,32,1
MAP,4849,-32,32,2
MAP,4850,-29,29,1
MAP,4850,-29,29,2
MAP,4850,-32,30,1
MAP,4850,-32,30,2
MAP,4850,-31,29,1
MAP,4850,-31,29,2
MAP,4850,-32,32,1
MAP,4850,-32,32,2
MAP,4851,-29,29,1
MAP,4851,-29,29,2
MAP,4851,-32,30,1
MAP,4851,-32,30,2
MAP,4851,-31,29,1
MAP,4851,-31,29,2
MAP,4851,-32,32,1
MAP,4851,-32,32,2
MAP,4852,-29,29,1
MAP,4852,-29,29,2
MAP,4852,-32,30,1
MAP,4852,-32,30,2
MAP,4852,-31,29,1
MAP,4852,-31,29,2
MAP,4852,-32,32,1
MAP,4852,-32,32,2
MAP,4853,-29,29,1
MAP,4853,-29,29,2
MAP,4853,-32,30,1
MAP,4853,-32,30,2
MAP,4853,-31,29,1
MAP,4853,-31,29,2
MAP,4853,-32,32,1
MAP,4853,-32,32,2
MAP,4854,-29,29,1
MAP,4854,-29,29,2
MAP,4854,-32,30,1
MAP,4854,-32,30,2
MAP,4854,-31,29,1
MAP,4854,-31,29,2
MAP,4854,-32,32,1
MAP,4854,-32,32,2
MAP,4855,-29,29,1
MAP,4855,-29,29,2
MAP,4855,-32,30,1
MAP,4855,-32,30,2
MAP,4855,-31,29,1
MAP,4855,-31,29,2
MAP,4855,-32,32,1
MAP,4855,-32,32,2
MAP,4856,-29,29,1
MAP,4856,-29,29,2
MAP,4856,-32,30,1
MAP,4856,-32,30,2
MAP,4856,-31,29,1
MAP,4856,-31,29,2
MAP,4856,-32,32,1
MAP,4856,-32,32,2
MAP,4857,-29,29,1
MAP,4857,-29,29,2
MAP,4857,-32,30,1
MAP,4857,-32,30,2
MAP,4857,-31,29,1
MAP,4857,-31,29,2
MAP,4857,-32,32,1
MAP,4857,-32,32,2
MAP,4858,-29,29,1
MAP,4858,-29,29,2
MAP,4858,-32,30,1
MAP,4858,-32,30,2
MAP,4858,-31,29,1
MAP,4858,-31,29,2
MAP,4858,-32,32,1
MAP,4858,-32,32,2
MAP,4859,-29,29,1
MAP,4859,-29,29,2
MAP,4859,-32,30,1
MAP,4859,-32,30,2
MAP,4859,-31,29,1
MAP,4859,-31,29,2
MAP,4859,-32,32,1
MAP,4859,-32,32,2
MAP,4860,-29,29,1
MAP,4860,-29,29,2
MAP,4860,-32,30,1
MAP,4860,-32,30,2
MAP,4860,-31,29,1
MAP,4860,-31,29,2
MAP,4860,-32,32,1
MAP,4860,-32,32,2
MAP,4861,-29,29,1
MAP,4861,-29,29,2
MAP,4861,-32,30,1
MAP,4861,-32,30,2
MAP,4861,-31,29,1
MAP,4861,-31,29,2
MAP,4861,-32,32,1
MAP,4861,-32,32,2
MAP,4862,-29,29,1
MAP,4862,-29,29,2
MAP,4862,-32,30,1
MAP,4862,-32,30,2
MAP,4862,-31,29,1
MAP,4862,-31,29,2
MAP,4862,-32,32,1
MAP,4862,-32,32,2
MAP,4863,-29,29,1
MAP,4863,-29,29,2
MAP,4863,-32,30,1
MAP,4863,-32,30,2
MAP,4863,-31,29,1
MAP,4863,-31,29,2
MAP,4863,-32,32,1
MAP,4863,-32,32,2
MAP,4864,-29,29,1
MAP,4864,-29,29,2
MAP,4864,-32,30,1
MAP,4864,-32,30,2
MAP,4864,-31,29,1
MAP,4864,-31,29,2
MAP,4864,-32,32,1
MAP,4864,-32,32,2
MAP,4865,-29,29,1
MAP,4865,-29,29,2
MAP,4865,-32,30,1
MAP,4865,-32,30,2
MAP,4865,-31,29,1
MAP,4865,-31,29,2
MAP,4865,-32,32,1
MAP,4865,-32,32,2
MAP,4866,-29,29,1
MAP,4866,-29,29,2
MAP,4866,-32,30,1
MAP,4866,-32,30,2
MAP,4866,-31,29,1
MAP,4866,-31,29,2
MAP,4866,-32,32,1
MAP,4866,-32,32,2
MAP,4867,-29,29,1
MAP,4867,-29,29,2
MAP,4867,-32,30,1
MAP,4867,-32,30,2
MAP,4867,-31,29,1
MAP,4867,-31,29,2
MAP,4867,-32,32,1
MAP,4867,-32,32,2
MAP,4868,-29,29,1
MAP,4868,-29,29,2
MAP,4868,-32,30,1
MAP,4868,-32,30,2
MAP,4868,-31,29,1
MAP,4868,-31,29,2
MAP,4868,-32,32,1
MAP,4868,-32,32,2
MAP,4869,-29,29,1
MAP,4869,-29,29,2
MAP,4869,-32,30,1
MAP,4869,-32,30,2
MAP,4869,-31,29,1
MAP,4869,-31,29,2
MAP,4869,-32,32,1
MAP,4869,-32,32,2
MAP,4870,-29,29,1
MAP,4870,-29,29,2
MAP,4870,-32,30,1
MAP,4870,-32,30,2
MAP,4870,-31,29,1
MAP,4870,-31,29,2
MAP,4870,-32,32,1
MAP,4870,-32,32,2
MAP,4871,-29,29,1
MAP,4871,-29,29,2
MAP,4871,-32,30,1
MAP,4871,-32,30,2
MAP,4871,-31,29,1
MAP,4871,-31,29,2
MAP,4871,-32,32,1
MAP,4871,-32,32,2
MAP,4872,-29,29,1
MAP,4872,-29,29,2
MAP,4872,-32,30,1
MAP,4872,-32,30,2
MAP,4872,-31,29,1
MAP,4872,-31,29,2
MAP,4872,-32,32,1
MAP,4872,-32,32,2
MAP,4873,-29,29,1
MAP,4873,-29,29,2
MAP,4873,-32,30,1
MAP,4873,-32,30,2
MAP,4873,-31,29,1
MAP,4873,-31,29,2
MAP,4873,-32,32,1
MAP,4873,-32,32,2
MAP,4874,-29,29,1
MAP,4874,-29,29,2
MAP,4874,-32,30,1
MAP,4874,-32,30,2
MAP,4874,-31,29,1
MAP,4874,-31,29,2
MAP,4874,-32,32,1
MAP,4874,-32,32,2
MAP,4875,-29,29,1
MAP,4875,-29,29,2
MAP,4875,-32,30,1
MAP,4875,-32,30,2
MAP,4875,-31,29,1
MAP,4875,-31,29,2
MAP,4875,-32,32,1
MAP,4875,-32,32,2
MAP,4876,-29,29,1
MAP,4876,-29,29,2
MAP,4876,-32,30,1
MAP,4876,-32,30,2
MAP,4876,-31,29,1
MAP,4876,-31,29,2
MAP,4876,-32,32,1
MAP,4876,-32,32,2
MAP,4877,-29,29,1
MAP,4877,-29,29,2
MAP,4877,-32,30,1
MAP,4877,-32,30,2
MAP,4877,-31,29,1
MAP,4877,-31,29,2
MAP,4877,-32,32,1
MAP,4877,-32,32,2
MAP,4878,-29,29,1
MAP,4878,-29,29,2
MAP,4878,-32,30,1
MAP,4878,-32,30,2
MAP,4878,21,-3,1
MAP,4878,-31,29,1
MAP,4878,-31,29,2
MAP,4878,-32,32,1
MAP,4878,-32,32,2
MAP,4879,-29,29,1
MAP,4879,-29,29,2
MAP,4879,-32,30,1
MAP,4879,-32,30,2
MAP,4879,-31,29,1
MAP,4879,-31,29,2
MAP,4879,-32,32,1
MAP,4879,-32,32,2
MAP,4880,-29,29,1
MAP,4880,-29,29,2
MAP,4880,-32,30,1
MAP,4880,-32,30,2
MAP,4880,-31,29,1
MAP,4880,-31,29,2
MAP,4880,-32,32,1
MAP,4880,-32,32,2
MAP,4881,-29,29,1
MAP,4881,-29,29,2
MAP,4881,-32,30,1
MAP,4881,-32,30,2
MAP,4881,-31,29,1
MAP,4881,-31,29,2
MAP,4881,-32,32,1
MAP,4881,-32,32,2
MAP,4882,-29,29,1
MAP,4882,-29,29,2
MAP,4882,-32,30,1
MAP,4882,-32,30,2
MAP,4882,-31,29,1
MAP,4882,-31,29,2
MAP,4882,-32,32,1
MAP,4882,-32,32,2
MAP,4883,-29,29,1
MAP,4883,-29,29,2
MAP,4883,-32,30,1
MAP,4883,-32,30,2
MAP,4883,21,-2,1
MAP,4883,-31,29,1
MAP,4883,-31,29,2
MAP,4883,-32,32,1
MAP,4883,-32,32,2
MAP,4884,-29,29,1
MAP,4884,-29,29,2
MAP,4884,-32,30,1
MAP,4884,-32,30,2
MAP,4884,-31,29,1
MAP,4884,-31,29,2
MAP,4884,-32,32,1
MAP,4884,-32,32,2
MAP,4885,-29,29,1
MAP,4885,-29,29,2
MAP,4885,-32,30,1
MAP,4885,-32,30,2
MAP,4885,-31,29,1
MAP,4885,-31,29,2
MAP,4885,-32,32,1
MAP,4885,-32,32,2
MAP,4886,-29,29,1
MAP,4886,-29,29,2
MAP,4886,-32,30,1
MAP,4886,-32,30,2
MAP,4886,-31,29,1
MAP,4886,-31,29,2
MAP,4886,-32,32,1
MAP,4886,-32,32,2
MAP,4887,-29,29,1
MAP,4887,-29,29,2
MAP,4887,-32,30,1
MAP,4887,-32,30,2
MAP,4887,-31,29,1
MAP,4887,-31,29,2
MAP,4887,-32,32,1
MAP,4887,-32,32,2
MAP,4888,-29,29,1
MAP,4888,-29,29,2
MAP,4888,-32,30,1
MAP,4888,-32,30,2
MAP,4888,-31,29,1
MAP,4888,-31,29,2
MAP,4888,-32,32,1
MAP,4888,-32,32,2
MAP,4889,-29,29,1
MAP,4889,-29,29,2
MAP,4889,-32,30,1
MAP,4889,-32,30,2
MAP,4889,-31,29,1
MAP,4889,-31,29,2
MAP,4889,-32,32,1
MAP,4889,-32,32,2
MAP,4890,-29,29,1
MAP,4890,-29,29,2
MAP,4890,-32,30,1
MAP,4890,-32,30,2
MAP,4890,-31,29,1
MAP,4890,-31,29,2
MAP,4890,-32,32,1
MAP,4890,-32,32,2
MAP,4891,-29,29,1
MAP,4891,-29,29,2
MAP,4891,-32,30,1
MAP,4891,-32,30,2
MAP,4891,-31,29,1
MAP,4891,-31,29,2
MAP,4891,-32,32,1
MAP,4891,-32,32,2
MAP,4892,-29,29,1
MAP,4892,-29,29,2
MAP,4892,-32,30,1
MAP,4892,-32,30,2
MAP,4892,-31,29,1
MAP,4892,-31,29,2
MAP,4892,-32,32,1
MAP,4892,-32,32,2
MAP,4893,-29,29,1
MAP,4893,-29,29,2
MAP,4893,-32,30,1
MAP,4893,-32,30,2
MAP,4893,-31,29,1
MAP,4893,-31,29,2
MAP,4893,-32,32,1
MAP,4893,-32,32,2
MAP,4894,-29,29,1
MAP,4894,-29,29,2
MAP,4894,-32,30,1
MAP,4894,-32,30,2
MAP,4894,-31,29,1
MAP,4894,-31,29,2
MAP,4894,-32,32,1
MAP,4894,-32,32,2
MAP,4895,-29,29,1
MAP,4895,-29,29,2
MAP,4895,-32,30,1
MAP,4895,-32,30,2
MAP,4895,-31,29,1
MAP,4895,-31,29,2
MAP,4895,-32,32,1
MAP,4895,-32,32,2
MAP,4896,-29,29,1
MAP,4896,-29,29,2
MAP,4896,-32,30,1
MAP,4896,-32,30,2
MAP,4896,-31,29,1
MAP,4896,-31,29,2
MAP,4896,-32,32,1
MAP,4896,-32,32,2
MAP,4897,-29,29,1
MAP,4897,-29,29,2
MAP,4897,-32,30,1
MAP,4897,-32,30,2
MAP,4897,-31,29,1
MAP,4897,-31,29,2
MAP,4897,-32,32,1
MAP,4897,-32,32,2
MAP,4898,-29,29,1
MAP,4898,-29,29,2
MAP,4898,-32,30,1
MAP,4898,-32,30,2
MAP,4898,-31,29,1
MAP,4898,-31,29,2
MAP,4898,-32,32,1
MAP,4898,-32,32,2
MAP,4899,-29,29,1
MAP,4899,-29,29,2
MAP,4899,-32,30,1
MAP,4899,-32,30,2
MAP,4899,-31,29,1
MAP,4899,-31,29,2
MAP,4899,-32,32,1
MAP,4899,-32,32,2
MAP,4900,-29,29,1
MAP,4900,-29,29,2
MAP,4900,-32,30,1
MAP,4900,-32,30,2
MAP,4900,-31,29,1
MAP,4900,-31,29,2
MAP,4900,-32,32,1
MAP,4900,-32,32,2
MAP,4901,-29,29,1
MAP,4901,-29,29,2
MAP,4901,-32,30,1
MAP,4901,-32,30,2
MAP,4901,-31,29,1
MAP,4901,-31,29,2
MAP,4901,-32,32,1
MAP,4901,-32,32,2
MAP,4902,-29,29,1
MAP,4902,-29,29,2
MAP,4902,-32,30,1
MAP,4902,-32,30,2
MAP,4902,-31,29,1
MAP,4902,-31,29,2
MAP,4902,-32,32,1
MAP,4902,-32,32,2
MAP,4903,-29,29,1
MAP,4903,-29,29,2
MAP,4903,-32,30,1
MAP,4903,-32,30,2
MAP,4903,-31,29,1
MAP,4903,-31,29,2
MAP,4903,-32,32,1
MAP,4903,-32,32,2
MAP,4904,-29,29,1
MAP,4904,-29,29,2
MAP,4904,-32,30,1
MAP,4904,-32,30,2
MAP,4904,-31,29,1
MAP,4904,-31,29,2
MAP,4904,-32,32,1
MAP,4904,-32,32,2
MAP,4905,-29,29,1
MAP,4905,-29,29,2
MAP,4905,-32,30,1
MAP,4905,-32,30,2
MAP,4905,-31,29,1
MAP,4905,-31,29,2
MAP,4905,-32,32,1
MAP,4905,-32,32,2
MAP,4906,-29,29,1
MAP,4906,-29,29,2
MAP,4906,-32,30,1
MAP,4906,-32,30,2
MAP,4906,-31,29,1
MAP,4906,-31,29,2
MAP,4906,-32,32,1
MAP,4906,-32,32,2
MAP,4907,-29,29,1
MAP,4907,-29,29,2
MAP,4907,-32,30,1
MAP,4907,-32,30,2
MAP,4907,-31,29,1
MAP,4907,-31,29,2
MAP,4907,-32,32,1
MAP,4907,-32,32,2
MAP,4908,-29,29,1
MAP,4908,-29,29,2
MAP,4908,-32,30,1
MAP,4908,-32,30,2
MAP,4908,-31,29,1
MAP,4908,-31,29,2
MAP,4908,-32,32,1
MAP,4908,-32,32,2
MAP,4909,-29,29,1
MAP,4909,-29,29,2
MAP,4909,-32,30,1
MAP,4909,-32,30,2
MAP,4909,-31,29,1
MAP,4909,-31,29,2
MAP,4909,-32,32,1
MAP,4909,-32,32,2
MAP,4910,-29,29,1
MAP,4910,-29,29,2
MAP,4910,-32,30,1
MAP,4910,-32,30,2
MAP,4910,-31,29,1
MAP,4910,-31,29,2
MAP,4910,-32,32,1
MAP,4910,-32,32,2
MAP,4911,-29,29,1
MAP,4911,-29,29,2
MAP,4911,-32,30,1
MAP,4911,-32,30,2
MAP,4911,-31,29,1
MAP,4911,-31,29,2
MAP,4911,-32,32,1
MAP,4911,-32,32,2
MAP,4912,-29,29,1
MAP,4912,-29,29,2
MAP,4912,-32,30,1
MAP,4912,-32,30,2
MAP,4912,-31,29,1
MAP,4912,-31,29,2
MAP,4912,-32,32,1
MAP,4912,-32,32,2
MAP,4913,-29,29,1
MAP,4913,-29,29,2
MAP,4913,-32,30,1
MAP,4913,-32,30,2
MAP,4913,-31,29,1
MAP,4913,-31,29,2
MAP,4913,-32,32,1
MAP,4913,-32,32,2
MAP,4914,-29,29,1
MAP,4914,-29,29,2
MAP,4914,-32,30,1
MAP,4914,-32,30,2
MAP,4914,-31,29,1
MAP,4914,-31,29,2
MAP,4914,-32,32,1
MAP,4914,-32,32,2
MAP,4915,-29,29,1
MAP,4915,-29,29,2
MAP,4915,-32,30,1
MAP,4915,-32,30,2
MAP,4915,-31,29,1
MAP,4915,-31,29,2
MAP,4915,-32,32,1
MAP,4915,-32,32,2
MAP,4916,-29,29,1
MAP,4916,-29,29,2
MAP,4916,-32,30,1
MAP,4916,-32,30,2
MAP,4916,-31,29,1
MAP,4916,-31,29,2
MAP,4916,-32,32,1
MAP,4916,-32,32,2
MAP,4917,-29,29,1
MAP,4917,-29,29,2
MAP,4917,-32,30,1
MAP,4917,-32,30,2
MAP,4917,-31,29,1
MAP,4917,-31,29,2
MAP,4917,-32,32,1
MAP,4917,-32,32,2
MAP,4918,-29,29,1
MAP,4918,-29,29,2
MAP,4918,-32,30,1
MAP,4918,-32,30,2
MAP,4918,-31,29,1
MAP,4918,-31,29,2
MAP,4918,-32,32,1
MAP,4918,-32,32,2
MAP,4919,-29,29,1
MAP,4919,-29,29,2
MAP,4919,-32,30,1
MAP,4919,-32,30,2
MAP,4919,-31,29,1
MAP,4919,-31,29,2
MAP,4919,-32,32,1
MAP,4919,-32,32,2
MAP,4920,-29,29,1
MAP,4920,-29,29,2
MAP,4920,-32,30,1
MAP,4920,-32,30,2
MAP,4920,-31,29,1
MAP,4920,-31,29,2
MAP,4920,-32,32,1
MAP,4920,-32,32,2
MAP,4921,-29,29,1
MAP,4921,-29,29,2
MAP,4921,-32,30,1
MAP,4921,-32,30,2
MAP,4921,-31,29,1
MAP,4921,-31,29,2
MAP,4921,-32,32,1
MAP,4921,-32,32,2
MAP,4922,-29,29,1
MAP,4922,-29,29,2
MAP,4922,-32,30,1
MAP,4922,-32,30,2
MAP,4922,-31,29,1
MAP,4922,-31,29,2
MAP,4922,-32,32,1
MAP,4922,-32,32,2
MAP,4923,-29,29,1
MAP,4923,-29,29,2
MAP,4923,-32,30,1
MAP,4923,-32,30,2
MAP,4923,-31,29,1
MAP,4923,-31,29,2
MAP,4923,-32,32,1
MAP,4923,-32,32,2
MAP,4924,-29,29,1
MAP,4924,-29,29,2
MAP,4924,-32,30,1
MAP,4924,-32,30,2
MAP,4924,-31,29,1
MAP,4924,-31,29,2
MAP,4924,-32,32,1
MAP,4924,-32,32,2
MAP,4925,-29,29,1
MAP,4925,-29,29,2
MAP,4925,-32,30,1
MAP,4925,-32,30,2
MAP,4925,-31,29,1
MAP,4925,-31,29,2
MAP,4925,-32,32,1
MAP,4925,-32,32,2
MAP,4926,-29,29,1
MAP,4926,-29,29,2
MAP,4926,-32,30,1
MAP,4926,-32,30,2
MAP,4926,-31,29,1
MAP,4926,-31,29,2
MAP,4926,-32,32,1
MAP,4926,-32,32,2
MAP,4927,-29,29,1
MAP,4927,-29,29,2
MAP,4927,-32,30,1
MAP,4927,-32,30,2
MAP,4927,-31,29,1
MAP,4927,-31,29,2
MAP,4927,-32,32,1
MAP,4927,-32,32,2
MAP,4928,-29,29,1
MAP,4928,-29,29,2
MAP,4928,-32,30,1
MAP,4928,-32,30,2
MAP,4928,-31,29,1
MAP,4928,-31,29,2
MAP,4928,-32,32,1
MAP,4928,-32,32,2
MAP,4929,-29,29,1
MAP,4929,-29,29,2
MAP,4929,-32,30,1
MAP,4929,-32,30,2
MAP,4929,-31,29,1
MAP,4929,-31,29,2
MAP,4929,-32,32,1
MAP,4929,-32,32,2
MAP,4930,-29,29,1
MAP,4930,-29,29,2
MAP,4930,-32,30,1
MAP,4930,-32,30,2
MAP,4930,-31,29,1
MAP,4930,-31,29,2
MAP,4930,-32,32,1
MAP,4930,-32,32,2
MAP,4931,-29,29,1
MAP,4931,-29,29,2
MAP,4931,-32,30,1
MAP,4931,-32,30,2
MAP,4931,-31,29,1
MAP,4931,-31,29,2
