MAP,1762,0.400000,-2.200000,1
MAP,1763,0.400000,-2.100000,1
MAP,1763,0.400000,-3.500000,1
MAP,1764,5.600000,0.600000,1
MAP,1766,0.500000,-2.000000,1
MAP,1766,0.400000,-3.400000,1
MAP,1767,4.300000,-0.900000,1
MAP,1768,0.600000,-2.000000,1
MAP,1768,0.100000,-2.600000,1
MAP,1768,0.300000,-3.400000,1
MAP,1769,0.700000,-2.200000,1
MAP,1769,0.300000,-3.300000,1
MAP,1770,0.900000,-2.400000,1
MAP,1770,0.100000,-2.500000,1
MAP,1770,3.900000,-1.300000,1
MAP,1771,3.200000,4.300000,1
MAP,1771,1.000000,-2.500000,1
MAP,1771,0.200000,-2.400000,1
MAP,1771,0.200000,-3.200000,1
MAP,1772,1.100000,-2.600000,1
MAP,1772,4.500000,-1.000000,1
MAP,1773,0.200000,-2.300000,1
MAP,1773,4.500000,-1.900000,1
MAP,1773,4.700000,-1.100000,1
MAP,1773,3.800000,-1.700000,1
MAP,1774,0.200000,-2.200000,1
MAP,1774,0.200000,-3.000000,1
MAP,1774,4.600000,-1.100000,1
MAP,1775,0.200000,-2.900000,1
MAP,1775,4.600000,-1.000000,1
MAP,1775,3.800000,-1.800000,1
MAP,1776,0.300000,-2.100000,1
MAP,1776,0.900000,-3.000000,1
MAP,1776,4.600000,-1.800000,1
MAP,1776,2.600000,0.600000,1
MAP,1777,0.300000,-2.000000,1
MAP,1777,0.100000,-2.800000,1
MAP,1777,0.700000,-3.200000,1
MAP,1777,3.000000,0.100000,1
MAP,1778,0.100000,-2.700000,1
MAP,1778,0.500000,-3.300000,1
MAP,1778,2.800000,0.900000,1
MAP,1779,0.400000,-1.900000,1
MAP,1779,0.400000,-3.300000,1
MAP,1779,3.900000,-1.800000,1
MAP,1780,0.400000,-1.800000,1
MAP,1780,4.700000,-1.800000,1
MAP,1781,0.500000,-1.800000,1
MAP,1781,0.400000,-3.200000,1
MAP,1781,2.400000,0.800000,1
MAP,1781,2.300000,1.500000,1
MAP,1782,0.100000,-2.400000,1
MAP,1782,2.700000,0.200000,1
MAP,1783,0.800000,-2.000000,1
MAP,1783,0.100000,-2.300000,1
MAP,1783,0.300000,-3.100000,1
MAP,1783,4.000000,-1.800000,1
MAP,1784,1.000000,-2.200000,1
MAP,1784,0.300000,-3.000000,1
MAP,1784,4.800000,-1.800000,1
MAP,1785,1.100000,-2.400000,1
MAP,1785,0.300000,-2.900000,1
MAP,1785,2.600000,0.300000,1
MAP,1785,2.300000,1.600000,1
MAP,1786,0.200000,-2.100000,1
MAP,1786,0.200000,-2.800000,1
MAP,1787,0.200000,-2.000000,1
MAP,1787,4.800000,-1.700000,1
MAP,1787,4.100000,-1.800000,1
MAP,1787,2.300000,1.700000,1
MAP,1788,0.300000,-2.700000,1
MAP,1788,4.900000,-1.700000,1
MAP,1788,4.100000,-1.900000,1
MAP,1788,2.500000,0.300000,1
MAP,1789,0.800000,-2.100000,1
MAP,1789,0.500000,-2.500000,1
MAP,1789,3.800000,-1.200000,1
MAP,1789,3.800000,0.600000,1
MAP,1790,0.900000,-2.200000,1
MAP,1790,0.700000,-2.500000,1
MAP,1790,3.800000,-1.300000,1
MAP,1791,3.700000,-1.400000,1
MAP,1792,1.100000,-2.300000,1
MAP,1792,1.000000,-2.300000,1
MAP,1792,5.000000,-1.700000,1
MAP,1792,3.600000,-1.400000,1
MAP,1793,3.600000,-1.500000,1
MAP,1794,3.800000,-2.800000,1
MAP,1794,1.200000,-2.300000,1
MAP,1794,5.000000,-1.600000,1
MAP,1795,3.900000,-2.800000,1
MAP,1795,5.100000,-1.600000,1
MAP,1795,3.600000,-1.600000,1
MAP,1796,4.000000,-2.900000,1
MAP,1796,3.700000,-1.600000,1
MAP,1797,4.100000,-2.900000,1
MAP,1798,4.200000,-3.000000,1
MAP,1799,2.000000,5.400000,1
MAP,1799,4.400000,-3.100000,1
MAP,1799,4.200000,-2.700000,1
MAP,1799,5.200000,-1.500000,1
MAP,1799,3.800000,-1.600000,1
MAP,1800,4.700000,-3.200000,1
MAP,1800,4.400000,-2.600000,1
MAP,1801,2.200000,-3.100000,1
MAP,1801,5.100000,-1.400000,1
MAP,1802,2.200000,-3.200000,1
MAP,1802,2.100000,-3.100000,1
MAP,1802,5.000000,-1.300000,1
MAP,1802,3.900000,-1.700000,1
MAP,1803,2.100000,-3.000000,1
MAP,1803,5.000000,-1.200000,1
MAP,1803,4.700000,-1.900000,1
MAP,1803,2.900000,0.100000,1
MAP,1804,2.200000,-3.000000,1
MAP,1804,2.000000,-2.800000,1
MAP,1804,3.900000,-2.900000,1
MAP,1804,4.800000,-1.100000,1
MAP,1804,4.000000,-1.700000,1
MAP,1805,2.300000,-2.900000,1
MAP,1805,2.000000,-2.700000,1
MAP,1805,4.700000,-1.000000,1
MAP,1806,1.900000,-2.400000,1
MAP,1806,4.200000,-2.500000,1
MAP,1806,4.600000,-0.900000,1
MAP,1806,4.900000,-1.800000,1
MAP,1807,2.400000,-2.500000,1
MAP,1807,1.800000,-2.200000,1
MAP,1807,4.700000,-3.600000,1
MAP,1807,4.400000,-2.400000,1
MAP,1807,4.500000,-0.900000,1
MAP,1808,1.700000,-2.200000,1
MAP,1808,4.600000,-3.700000,1
MAP,1808,4.500000,-2.300000,1
MAP,1808,4.400000,-1.000000,1
MAP,1808,5.000000,-1.800000,1
MAP,1809,5.100000,-1.700000,1
MAP,1810,1.600000,-2.200000,1
MAP,1810,4.600000,-3.800000,1
MAP,1810,4.100000,-1.200000,1
MAP,1811,1.500000,-2.300000,1
MAP,1811,4.000000,-1.400000,1
MAP,1811,5.200000,-1.700000,1
MAP,1812,2.200000,-2.100000,1
MAP,1812,4.300000,-3.700000,1
MAP,1812,4.900000,-3.300000,1
MAP,1813,2.500000,-2.700000,1
MAP,1813,4.100000,-3.500000,1
MAP,1813,4.700000,-2.600000,1
MAP,1813,3.900000,-1.500000,1
MAP,1813,5.300000,-1.600000,1
MAP,1814,2.700000,-2.600000,1
MAP,1814,3.900000,-3.300000,1
MAP,1814,4.700000,-2.700000,1
MAP,1814,3.900000,-1.600000,1
MAP,1815,2.700000,-2.500000,1
MAP,1815,2.000000,-2.500000,1
MAP,1815,3.100000,5.600000,1
MAP,1815,4.000000,-1.600000,1
MAP,1815,5.400000,-1.600000,1
MAP,1816,2.700000,-2.400000,1
MAP,1816,4.800000,-2.800000,1
MAP,1816,5.500000,-1.500000,1
MAP,1817,2.600000,-2.400000,1
MAP,1817,4.800000,-2.900000,1
MAP,1817,4.100000,-1.700000,1
MAP,1817,4.800000,-1.900000,1
MAP,1818,2.500000,-2.500000,1
MAP,1818,4.400000,-3.500000,1
MAP,1818,4.200000,-1.700000,1
MAP,1818,4.900000,-1.900000,1
MAP,1818,5.200000,-1.200000,1
MAP,1819,2.000000,-3.000000,1
MAP,1819,4.300000,-3.100000,1
MAP,1819,5.000000,-1.000000,1
MAP,1819,3.400000,2.000000,1
MAP,1820,4.000000,-3.400000,1
MAP,1820,4.200000,-3.200000,1
MAP,1820,4.900000,-0.800000,1
MAP,1820,4.300000,-1.700000,1
MAP,1820,5.100000,-1.800000,1
MAP,1821,3.900000,-3.400000,1
MAP,1821,4.000000,-3.300000,1
MAP,1821,5.200000,-0.700000,1
MAP,1821,5.200000,-1.800000,1
MAP,1821,5.100000,-1.000000,1
MAP,1822,5.600000,-0.500000,1
MAP,1822,5.600000,-1.200000,1
MAP,1823,5.800000,-0.400000,1
MAP,1823,5.800000,-1.200000,1
MAP,1824,5.700000,-0.300000,1
MAP,1824,5.100000,-1.200000,1
MAP,1824,5.800000,-1.100000,1
MAP,1825,5.200000,-1.300000,1
MAP,1825,5.900000,-1.000000,1
MAP,1826,5.700000,-0.200000,1
MAP,1826,5.300000,-1.400000,1
MAP,1827,4.800000,-1.200000,1
MAP,1827,5.400000,-1.500000,1
MAP,1829,4.200000,-0.800000,1
MAP,1829,4.900000,-1.000000,1
MAP,1829,5.500000,-1.600000,1
MAP,1830,4.900000,-0.900000,1
MAP,1830,2.400000,0.600000,1
MAP,1831,-3.700000,5.900000,1
MAP,1831,4.300000,-1.200000,1
MAP,1831,5.600000,-1.500000,1
MAP,1832,4.400000,-1.600000,1
MAP,1833,5.600000,-1.400000,1
MAP,1834,2.500000,0.800000,1
MAP,1834,2.300000,0.800000,1
MAP,1836,5.700000,-1.300000,1
MAP,1837,5.400000,-0.100000,1
MAP,1837,3.100000,1.600000,1
MAP,1838,5.300000,-0.100000,1
MAP,1838,5.900000,-0.500000,1
MAP,1839,5.100000,-0.300000,1
MAP,1839,5.700000,-1.200000,1
MAP,1840,4.900000,-1.600000,1
MAP,1840,5.000000,-0.400000,1
MAP,1841,2.600000,0.900000,1
MAP,1841,-4.300000,5.300000,1
MAP,1841,4.900000,-0.500000,1
MAP,1841,5.800000,-0.300000,1
MAP,1842,-3.900000,5.300000,1
MAP,1842,5.800000,-1.000000,1
MAP,1843,4.900000,-0.700000,1
MAP,1843,5.800000,-0.200000,1
MAP,1844,5.000000,-0.800000,1
MAP,1844,5.800000,-0.900000,1
MAP,1844,5.800000,-0.100000,1
MAP,1845,5.900000,-0.800000,1
MAP,1845,5.700000,-0.100000,1
MAP,1845,2.500000,1.400000,1
MAP,1846,3.500000,-1.300000,1
MAP,1846,3.900000,-1.900000,1
MAP,1846,4.600000,-1.700000,1
MAP,1846,5.300000,-1.200000,1
MAP,1846,5.900000,-0.700000,1
MAP,1846,2.600000,1.500000,1
MAP,1847,2.700000,0.900000,1
MAP,1847,3.800000,-1.900000,1
MAP,1847,5.500000,-1.300000,1
MAP,1849,3.700000,-1.800000,1
MAP,1850,3.600000,-1.800000,1
MAP,1850,3.400000,-4.100000,1
MAP,1850,3.700000,-4.300000,1
MAP,1851,1.000000,-3.100000,1
MAP,1851,2.400000,1.500000,1
MAP,1851,4.100000,-0.900000,1
MAP,1851,5.600000,-1.100000,1
MAP,1851,5.500000,0.300000,1
MAP,1852,0.800000,-3.100000,1
MAP,1852,5.700000,-1.100000,1
MAP,1852,5.900000,-0.300000,1
MAP,1853,0.300000,-3.100000,1
MAP,1853,1.100000,-3.200000,1
MAP,1853,1.100000,-3.000000,1
MAP,1853,5.700000,-1.000000,1
MAP,1853,5.900000,-0.200000,1
MAP,1854,0.900000,-3.300000,1
MAP,1854,0.900000,-2.900000,1
MAP,1854,4.200000,-1.900000,1
MAP,1854,4.400000,-1.200000,1
MAP,1854,3.900000,-4.100000,1
MAP,1854,1.800000,-1.100000,1
MAP,1854,5.700000,-0.900000,1
MAP,1854,5.000000,-0.200000,1
MAP,1855,0.700000,-3.600000,1
MAP,1855,0.600000,-2.600000,1
MAP,1855,4.000000,-4.200000,1
MAP,1855,1.900000,-1.100000,1
MAP,1855,1.700000,-0.900000,1
MAP,1855,5.700000,-0.800000,1
MAP,1856,0.100000,-3.200000,1
MAP,1856,0.400000,-3.900000,1
MAP,1856,2.000000,-0.900000,1
MAP,1856,1.700000,-0.600000,1
MAP,1856,5.800000,-0.800000,1
MAP,1857,1.600000,-0.200000,1
MAP,1857,5.800000,-0.700000,1
MAP,1858,2.300000,-0.300000,1
MAP,1858,5.600000,-0.600000,1
MAP,1859,2.400000,-0.300000,1
MAP,1859,1.700000,-1.100000,1
MAP,1859,5.400000,-0.500000,1
MAP,1859,5.200000,-0.100000,1
MAP,1860,1.600000,-0.100000,1
MAP,1860,1.500000,-0.900000,1
MAP,1860,5.200000,-0.400000,1
MAP,1860,5.000000,-0.100000,1
MAP,1861,3.300000,1.800000,1
MAP,1861,1.700000,-0.100000,1
MAP,1861,1.300000,-0.700000,1
MAP,1861,4.900000,-0.200000,1
MAP,1862,2.800000,-4.300000,1
MAP,1862,1.200000,-0.600000,1
MAP,1862,5.000000,-0.300000,1
MAP,1863,3.000000,-4.200000,1
MAP,1863,1.100000,-0.500000,1
MAP,1866,1.200000,-0.400000,1
MAP,1869,1.300000,-0.400000,1
MAP,1870,3.700000,-4.200000,1
MAP,1870,2.000000,-0.800000,1
MAP,1871,3.900000,-4.400000,1
MAP,1871,2.100000,-0.100000,1
MAP,1871,1.300000,-0.300000,1
MAP,1872,4.000000,-4.500000,1
MAP,1872,1.400000,-0.300000,1
MAP,1873,2.200000,-0.100000,1
MAP,1874,3.900000,-4.600000,1
MAP,1874,2.300000,-0.200000,1
MAP,1874,1.500000,-0.200000,1
MAP,1875,2.500000,-4.400000,1
MAP,1876,2.800000,-4.100000,1
MAP,1876,3.700000,-4.700000,1
MAP,1876,2.400000,-0.200000,1
MAP,1877,3.000000,-4.000000,1
MAP,1877,1.700000,-0.200000,1
MAP,1878,1.800000,-0.200000,1
MAP,1878,1.900000,-1.000000,1
MAP,1880,1.400000,-0.700000,1
MAP,1881,3.300000,-4.600000,1
MAP,1881,1.300000,-0.600000,1
MAP,1883,2.900000,1.100000,1
MAP,1883,1.800000,-0.900000,1
MAP,1884,2.800000,1.400000,1
MAP,1885,2.600000,1.400000,1
MAP,1885,2.700000,1.000000,1
MAP,1885,3.000000,-3.900000,1
MAP,1886,2.500000,1.500000,1
MAP,1887,3.000000,0.600000,1
MAP,1887,1.100000,4.000000,1
MAP,1889,3.200000,-1.000000,1
MAP,1891,2.800000,-1.000000,1
MAP,1891,3.100000,-0.900000,1
MAP,1892,2.900000,-0.800000,1
MAP,1894,2.900000,-1.300000,1
MAP,1894,2.300000,-0.400000,1
MAP,1895,2.700000,-1.500000,1
MAP,1896,2.600000,1.700000,1
MAP,1897,2.800000,-1.500000,1
MAP,1899,2.800000,-1.400000,1
MAP,1900,2.900000,-1.400000,1
MAP,1902,3.000000,-1.300000,1
MAP,1903,2.200000,-0.500000,1
MAP,1906,2.200000,-1.400000,1
MAP,1908,2.700000,1.100000,1
MAP,1908,-4.700000,3.700000,1
MAP,1910,3.100000,-1.000000,1
MAP,1911,4.000000,0.500000,1
MAP,1911,-5.200000,4.700000,1
MAP,1912,3.900000,0.600000,1
MAP,1912,2.100000,-0.400000,1
MAP,1912,3.000000,-0.900000,1
MAP,1912,3.600000,-1.600000,1
MAP,1913,3.000000,-0.800000,1
MAP,1913,3.600000,-1.500000,1
MAP,1914,3.600000,-0.300000,1
MAP,1914,2.300000,-1.500000,1
MAP,1915,3.600000,-1.800000,1
MAP,1915,2.300000,-1.600000,1
MAP,1915,2.900000,-0.700000,1
MAP,1915,2.100000,-0.800000,1
MAP,1916,3.600000,-0.400000,1
MAP,1916,2.200000,-0.300000,1
MAP,1916,2.900000,-0.600000,1
MAP,1917,2.800000,-0.600000,1
MAP,1917,2.100000,-0.900000,1
MAP,1918,3.700000,-1.400000,1
MAP,1920,2.400000,-1.700000,1
MAP,1920,3.100000,-0.800000,1
MAP,1920,3.200000,-1.900000,1
MAP,1920,4.000000,3.800000,1
MAP,1921,3.000000,-0.100000,1
MAP,1921,3.500000,-1.800000,1
MAP,1921,2.400000,-1.800000,1
MAP,1921,2.400000,-0.400000,1
MAP,1921,3.300000,-0.700000,1
MAP,1921,3.400000,-1.200000,1
MAP,1922,3.700000,-0.500000,1
MAP,1922,3.400000,-1.800000,1
MAP,1922,3.700000,-0.500000,1
MAP,1922,3.300000,-1.800000,1
MAP,1922,3.800000,-1.300000,1
MAP,1922,4.200000,0.800000,1
MAP,1923,3.100000,-0.100000,1
MAP,1923,3.700000,-0.400000,1
MAP,1923,3.800000,-1.200000,1
MAP,1924,3.100000,-1.500000,1
MAP,1924,3.200000,-1.400000,1
MAP,1925,3.800000,-0.600000,1
MAP,1925,3.200000,-0.100000,1
MAP,1925,3.000000,-1.300000,1
MAP,1925,3.700000,-0.300000,1
MAP,1926,3.800000,-1.400000,1
MAP,1926,3.000000,-0.600000,1
MAP,1926,3.600000,-0.200000,1
MAP,1926,3.900000,0.800000,1
MAP,1927,3.800000,-0.700000,1
MAP,1928,3.800000,-1.500000,1
MAP,1928,4.200000,3.700000,1
MAP,1930,3.500000,-0.100000,1
MAP,1931,3.800000,-0.800000,1
MAP,1932,3.400000,0.400000,1
MAP,1932,3.800000,-1.600000,1
MAP,1932,3.400000,-0.200000,1
MAP,1932,3.900000,-0.700000,1
MAP,1933,3.900000,-0.600000,1
MAP,1933,3.300000,1.500000,1
MAP,1933,3.200000,0.800000,1
MAP,1934,3.700000,-1.600000,1
MAP,1934,3.000000,-0.800000,1
MAP,1934,3.100000,-0.500000,1
MAP,1934,3.700000,-1.300000,1
MAP,1935,3.800000,-0.500000,1
MAP,1936,3.700000,-1.700000,1
MAP,1936,3.100000,-0.700000,1
MAP,1936,2.500000,-0.500000,1
MAP,1936,3.800000,-0.400000,1
MAP,1937,3.200000,-0.600000,1
MAP,1938,3.300000,-0.500000,1
MAP,1938,3.800000,-0.300000,1
MAP,1938,4.300000,3.400000,1
MAP,1939,2.500000,-2.100000,1
MAP,1939,3.700000,-0.200000,1
MAP,1940,2.600000,-2.000000,1
MAP,1940,3.200000,-1.200000,1
MAP,1941,3.300000,-1.300000,1
MAP,1941,3.900000,-0.800000,1
MAP,1941,3.700000,-0.100000,1
MAP,1942,3.600000,-1.900000,1
MAP,1942,3.500000,-1.400000,1
MAP,1943,3.600000,-0.500000,1
MAP,1943,3.600000,-1.400000,1
MAP,1943,4.200000,3.800000,1
MAP,1944,3.600000,-1.300000,1
MAP,1945,3.500000,-1.900000,1
MAP,1945,4.300000,3.700000,1
MAP,1946,3.500000,-2.000000,1
MAP,1946,3.700000,-0.600000,1
MAP,1946,2.400000,-1.300000,1
MAP,1946,2.600000,-1.800000,1
MAP,1946,3.600000,-1.200000,1
MAP,1946,3.900000,-0.500000,1
MAP,1947,3.400000,-1.900000,1
MAP,1947,2.600000,-1.400000,1
MAP,1947,2.000000,-3.100000,1
MAP,1947,3.700000,-1.100000,1
MAP,1947,3.900000,-0.400000,1
MAP,1947,4.400000,3.700000,1
MAP,1948,3.200000,-1.800000,1
MAP,1948,3.900000,-1.400000,1
MAP,1948,3.700000,-0.700000,1
MAP,1948,3.000000,-0.300000,1
MAP,1949,3.100000,-1.600000,1
MAP,1949,3.900000,-1.500000,1
MAP,1949,3.800000,-0.200000,1
MAP,1949,2.900000,-0.500000,1
MAP,1950,3.800000,-0.900000,1
MAP,1951,2.900000,-1.400000,1
MAP,1952,3.800000,-1.700000,1
MAP,1952,3.700000,-0.800000,1
MAP,1953,3.500000,-0.600000,1
MAP,1954,3.800000,-1.800000,1
MAP,1954,3.100000,-0.300000,1
MAP,1954,4.200000,3.900000,1
MAP,1955,3.700000,-1.900000,1
MAP,1955,3.100000,-0.900000,1
MAP,1955,4.300000,3.800000,1
MAP,1956,3.900000,-1.200000,1
MAP,1956,3.300000,-0.800000,1
MAP,1956,3.000000,-0.400000,1
MAP,1956,2.900000,-0.300000,1
MAP,1957,3.700000,-2.000000,1
MAP,1957,2.900000,-0.400000,1
MAP,1958,-4.600000,3.600000,1
MAP,1958,3.600000,-2.100000,1
MAP,1958,3.500000,-0.700000,1
MAP,1958,2.800000,-0.300000,1
MAP,1959,3.600000,-0.700000,1
MAP,1960,3.600000,-2.200000,1
MAP,1960,3.600000,-0.800000,1
MAP,1960,4.100000,2.900000,1
MAP,1961,3.500000,-2.200000,1
MAP,1962,3.300000,-2.000000,1
MAP,1962,3.900000,-1.600000,1
MAP,1962,3.700000,-0.900000,1
MAP,1963,3.900000,-1.700000,1
MAP,1968,3.300000,-1.900000,1
MAP,1969,3.300000,-1.500000,1
MAP,1971,2.900000,-1.700000,1
MAP,1971,3.000000,-1.600000,1
MAP,1987,1.200000,-2.800000,1
MAP,1988,1.000000,-2.700000,1
MAP,1988,0.800000,-2.900000,1
MAP,1989,0.800000,-2.600000,1
MAP,1989,0.500000,-3.000000,1
MAP,1990,0.200000,-3.000000,1
MAP,1991,4.100000,2.900000,1
MAP,1992,1.000000,-3.000000,1
MAP,1992,3.600000,2.400000,1
MAP,1993,3.500000,2.500000,1
MAP,1994,0.700000,-3.300000,1
MAP,1995,0.300000,-2.100000,1
MAP,1995,0.600000,-3.400000,1
MAP,1996,-1.100000,5.300000,1
MAP,1996,0.600000,-3.500000,1
MAP,1996,3.600000,2.600000,1
MAP,1997,0.500000,-3.500000,1
MAP,1999,0.400000,-2.000000,1
MAP,2002,0.500000,-1.900000,1
MAP,2002,0.400000,-3.300000,1
MAP,2003,5.700000,2.100000,1
MAP,2005,0.300000,-3.200000,1
MAP,2006,5.000000,1.600000,1
MAP,2006,0.700000,-2.100000,1
MAP,2007,0.900000,-2.200000,1
MAP,2007,0.100000,-2.400000,1
MAP,2008,1.000000,-2.400000,1
MAP,2008,0.200000,-2.300000,1
MAP,2009,1.100000,-2.500000,1
MAP,2010,0.200000,-2.200000,1
MAP,2011,0.200000,-2.100000,1
MAP,2011,0.200000,-2.900000,1
MAP,2011,1.100000,-2.700000,1
MAP,2012,0.200000,-2.800000,1
MAP,2013,0.300000,-2.000000,1
MAP,2013,0.100000,-2.800000,1
MAP,2014,4.200000,-2.500000,1
MAP,2014,0.300000,-1.900000,1
MAP,2014,0.100000,-2.700000,1
MAP,2014,0.700000,-3.100000,1
MAP,2015,4.700000,-3.000000,1
MAP,2015,4.400000,-2.500000,1
MAP,2015,0.500000,-3.300000,1
MAP,2016,0.400000,-1.800000,1
MAP,2016,0.500000,-3.200000,1
MAP,2017,0.400000,-3.200000,1
MAP,2018,0.400000,-1.700000,1
MAP,2019,0.500000,-1.600000,1
MAP,2020,0.500000,-1.700000,1
MAP,2020,0.100000,-2.300000,1
MAP,2020,0.300000,-3.000000,1
MAP,2021,4.900000,-2.600000,1
MAP,2021,4.200000,-2.400000,1
MAP,2021,0.800000,-1.900000,1
MAP,2021,0.100000,-2.200000,1
MAP,2021,0.300000,-2.900000,1
MAP,2022,1.000000,-2.100000,1
MAP,2023,0.200000,-2.000000,1
MAP,2023,0.300000,-2.800000,1
MAP,2024,4.600000,-3.600000,1
MAP,2024,4.600000,-2.200000,1
MAP,2024,0.200000,-1.900000,1
MAP,2024,0.200000,-2.700000,1
MAP,2024,2.000000,1.000000,1
MAP,2025,4.600000,-3.700000,1
MAP,2025,0.200000,-2.600000,1
MAP,2025,1.900000,1.300000,1
MAP,2026,4.500000,-3.700000,1
MAP,2026,4.900000,-3.000000,1
MAP,2026,4.600000,-2.300000,1
MAP,2026,0.300000,-2.500000,1
MAP,2026,1.600000,1.700000,1
MAP,2026,4.700000,2.400000,1
MAP,2027,4.300000,-3.500000,1
MAP,2027,4.900000,-3.100000,1
MAP,2027,4.700000,-2.400000,1
MAP,2027,0.800000,-2.000000,1
MAP,2027,0.600000,-2.400000,1
MAP,2027,4.700000,2.200000,1
MAP,2028,4.000000,-3.300000,1
MAP,2028,4.900000,-3.200000,1
MAP,2028,4.700000,-2.500000,1
MAP,2028,0.800000,-2.300000,1
MAP,2028,2.400000,1.100000,1
MAP,2029,4.500000,1.000000,1
MAP,2029,3.900000,-3.100000,1
MAP,2029,1.100000,-2.100000,1
MAP,2029,0.900000,-2.300000,1
MAP,2029,1.500000,1.700000,1
MAP,2030,4.800000,-3.400000,1
MAP,2030,1.000000,-2.200000,1
MAP,2031,2.200000,-2.700000,1
MAP,2031,4.800000,-2.700000,1
MAP,2031,1.100000,-2.200000,1
MAP,2032,2.100000,-2.800000,1
MAP,2032,4.600000,-3.400000,1
MAP,2032,4.700000,-2.800000,1
MAP,2032,1.200000,-2.100000,1
MAP,2032,1.400000,1.600000,1
MAP,2033,4.400000,1.000000,1
MAP,2033,2.100000,-2.700000,1
MAP,2033,2.000000,-2.800000,1
MAP,2033,4.300000,-3.300000,1
MAP,2033,4.500000,-2.900000,1
MAP,2034,1.900000,-2.900000,1
MAP,2034,4.100000,-3.300000,1
MAP,2034,4.300000,-3.000000,1
MAP,2035,2.200000,-2.800000,1
MAP,2035,2.200000,-2.900000,1
MAP,2035,2.000000,-2.700000,1
MAP,2035,1.800000,-2.900000,1
MAP,2035,4.000000,-3.200000,1
MAP,2035,4.100000,-3.100000,1
MAP,2035,1.300000,1.600000,1
MAP,2035,2.000000,1.500000,1
MAP,2036,2.100000,-3.000000,1
MAP,2036,2.300000,-3.100000,1
MAP,2036,1.800000,-2.600000,1
MAP,2036,1.600000,-3.000000,1
MAP,2036,3.900000,-3.200000,1
MAP,2036,4.000000,-3.100000,1
MAP,2036,1.300000,1.500000,1
MAP,2036,2.000000,1.900000,1
MAP,2037,2.000000,-3.200000,1
MAP,2037,2.300000,-3.400000,1
MAP,2037,1.600000,-2.600000,1
MAP,2037,1.300000,-3.100000,1
MAP,2037,1.300000,1.400000,1
MAP,2037,2.600000,1.700000,1
MAP,2037,1.900000,1.900000,1
MAP,2038,1.800000,-3.500000,1
MAP,2038,2.500000,-3.800000,1
MAP,2038,1.400000,-2.500000,1
MAP,2038,1.200000,-3.100000,1
MAP,2038,3.800000,-3.200000,1
MAP,2038,1.500000,1.200000,1
MAP,2038,1.800000,1.900000,1
MAP,2039,1.700000,-3.800000,1
MAP,2039,1.300000,-2.400000,1
MAP,2039,1.200000,-3.200000,1
MAP,2039,1.700000,1.100000,1
MAP,2040,1.200000,-2.500000,1
MAP,2040,1.800000,1.000000,1
MAP,2040,1.700000,1.800000,1
MAP,2041,1.800000,-3.800000,1
MAP,2041,1.200000,-3.300000,1
MAP,2041,1.900000,0.900000,1
MAP,2041,1.600000,1.800000,1
MAP,2043,2.600000,-3.800000,1
MAP,2043,1.200000,-2.600000,1
MAP,2043,2.000000,0.900000,1
MAP,2043,1.500000,1.800000,1
MAP,2045,1.900000,-3.800000,1
MAP,2045,2.600000,-3.700000,1
MAP,2045,1.300000,-3.400000,1
MAP,2045,1.400000,1.700000,1
MAP,2045,5.600000,0.800000,1
MAP,2046,1.900000,-3.900000,1
MAP,2046,2.700000,-3.700000,1
MAP,2046,1.300000,1.700000,1
MAP,2047,1.900000,-2.500000,1
MAP,2047,2.600000,1.500000,1
MAP,2047,1.200000,1.700000,1
MAP,2048,2.000000,-3.900000,1
MAP,2048,1.700000,-2.400000,1
MAP,2048,1.300000,-3.500000,1
MAP,2048,1.200000,1.600000,1
MAP,2049,1.600000,-2.200000,1
MAP,2049,1.100000,1.600000,1
MAP,2050,2.800000,-3.600000,1
MAP,2050,1.500000,-2.100000,1
MAP,2050,1.400000,-3.500000,1
MAP,2050,1.700000,1.900000,1
MAP,2050,1.100000,1.400000,1
MAP,2051,1.400000,-2.100000,1
MAP,2051,1.400000,-3.600000,1
MAP,2051,1.600000,1.900000,1
MAP,2051,1.400000,1.100000,1
MAP,2052,1.400000,-2.200000,1
MAP,2052,1.600000,1.000000,1
MAP,2053,1.400000,1.800000,1
MAP,2055,2.900000,-3.600000,1
MAP,2055,1.300000,1.800000,1
MAP,2056,2.900000,-3.500000,1
MAP,2056,1.500000,-3.600000,1
MAP,2056,1.900000,1.600000,1
MAP,2056,1.400000,1.400000,1
MAP,2057,1.800000,1.400000,1
MAP,2058,2.200000,-3.900000,1
MAP,2058,2.800000,-3.400000,1
MAP,2058,1.300000,-2.300000,1
MAP,2058,1.500000,-3.700000,1
MAP,2058,1.700000,1.200000,1
MAP,2058,1.500000,1.000000,1
MAP,2059,2.300000,-3.900000,1
MAP,2059,2.600000,-3.200000,1
MAP,2059,1.100000,-3.100000,1
MAP,2059,1.600000,-3.700000,1
MAP,2059,1.500000,0.900000,1
MAP,2060,2.400000,-3.800000,1
MAP,2060,2.400000,-3.100000,1
MAP,2060,1.600000,0.900000,1
MAP,2061,1.200000,-2.400000,1
MAP,2064,1.200000,-2.700000,1
MAP,2065,2.800000,-3.700000,1
MAP,2065,1.500000,-3.400000,1
MAP,2066,1.200000,-2.800000,1
MAP,2067,1.500000,-2.900000,1
MAP,2068,1.700000,-2.900000,1
MAP,2070,3.000000,-3.500000,1
MAP,2070,2.100000,-2.900000,1
MAP,2071,2.900000,-3.400000,1
